name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_5_2_3_T3_C1_mean",10,586.014,474.669,ns,,,,,
"BM_tc_5_2_3_T3_C1_median",10,526.775,423.466,ns,,,,,
"BM_tc_5_2_3_T3_C1_stddev",10,96.2618,75.2615,ns,,,,,
"BM_tc_5_2_3_T3_C1_cv",10,0.164265,0.158556,,,,,,
"BM_tc_5_4_3_T3_C1",19560,42963,34436.4,ns,,,,,
"BM_tc_5_4_3_T3_C1",19560,57512.1,48298.6,ns,,,,,
"BM_tc_5_4_3_T3_C1",19560,47935.7,47752.3,ns,,,,,
"BM_tc_5_4_3_T3_C1",19560,48187,47848,ns,,,,,
"BM_tc_5_4_3_T3_C1",19560,49833.3,48045.5,ns,,,,,
"BM_tc_5_4_3_T3_C1",19560,40224.8,37062,ns,,,,,
"BM_tc_5_4_3_T3_C1",19560,40978.1,34786,ns,,,,,
"BM_tc_5_4_3_T3_C1",19560,38122.6,35501.4,ns,,,,,
"BM_tc_5_4_3_T3_C1",19560,42393.1,35255.1,ns,,,,,
"BM_tc_5_4_3_T3_C1",19560,42318.3,35245.8,ns,,,,,
"BM_tc_5_4_3_T3_C1_mean",10,45046.8,40423.1,ns,,,,,
"BM_tc_5_4_3_T3_C1_median",10,42678.1,36281.7,ns,,,,,
"BM_tc_5_4_3_T3_C1_stddev",10,5803.07,6545.74,ns,,,,,
"BM_tc_5_4_3_T3_C1_cv",10,0.128823,0.161931,,,,,,
"BM_tc_5_8_3_T3_C1",124,9.84881e+06,8.08409e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1",124,1.05796e+07,8.5755e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1",124,9.6932e+06,8.47543e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1",124,7.64627e+06,7.2816e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1",124,6.70901e+06,5.66831e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1",124,6.35173e+06,5.81408e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1",124,6.84761e+06,5.76262e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1",124,6.54726e+06,6.11421e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1",124,6.36723e+06,6.32432e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1",124,8.43098e+06,8.4104e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1_mean",10,7.90217e+06,7.05106e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1_median",10,7.24694e+06,6.80296e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1_stddev",10,1.62078e+06,1.23957e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1_cv",10,0.205106,0.1758,,,,,,
"BM_tc_6_2_3_T3_C1",292212,2414.82,2412.67,ns,,,,,
"BM_tc_6_2_3_T3_C1",292212,2412.27,2410.3,ns,,,,,
"BM_tc_6_2_3_T3_C1",292212,2411.51,2407.27,ns,,,,,
"BM_tc_6_2_3_T3_C1",292212,2233,2228.78,ns,,,,,
"BM_tc_6_2_3_T3_C1",292212,1770.55,1766.88,ns,,,,,
"BM_tc_6_2_3_T3_C1",292212,1780.41,1778.42,ns,,,,,
"BM_tc_6_2_3_T3_C1",292212,1782.47,1779.98,ns,,,,,
"BM_tc_6_2_3_T3_C1",292212,1792.62,1790.43,ns,,,,,
"BM_tc_6_2_3_T3_C1",292212,1786.97,1785.17,ns,,,,,
"BM_tc_6_2_3_T3_C1",292212,1797.15,1794.42,ns,,,,,
"BM_tc_6_2_3_T3_C1_mean",10,2018.18,2015.43,ns,,,,,
"BM_tc_6_2_3_T3_C1_median",10,1794.89,1792.42,ns,,,,,
"BM_tc_6_2_3_T3_C1_stddev",10,305.521,305.26,ns,,,,,
"BM_tc_6_2_3_T3_C1_cv",10,0.151385,0.151461,,,,,,
"BM_tc_6_4_3_T3_C1",1063,663803,662790,ns,,,,,
"BM_tc_6_4_3_T3_C1",1063,873405,871934,ns,,,,,
"BM_tc_6_4_3_T3_C1",1063,903681,902316,ns,,,,,
"BM_tc_6_4_3_T3_C1",1063,905009,903885,ns,,,,,
"BM_tc_6_4_3_T3_C1",1063,904985,903520,ns,,,,,
"BM_tc_6_4_3_T3_C1",1063,762182,760926,ns,,,,,
"BM_tc_6_4_3_T3_C1",1063,661552,660101,ns,,,,,
"BM_tc_6_4_3_T3_C1",1063,661773,661150,ns,,,,,
"BM_tc_6_4_3_T3_C1",1063,661684,661067,ns,,,,,
"BM_tc_6_4_3_T3_C1",1063,663819,663084,ns,,,,,
"BM_tc_6_4_3_T3_C1_mean",10,766189,765077,ns,,,,,
"BM_tc_6_4_3_T3_C1_median",10,713000,712005,ns,,,,,
"BM_tc_6_4_3_T3_C1_stddev",10,116755,116528,ns,,,,,
"BM_tc_6_4_3_T3_C1_cv",10,0.152385,0.152308,,,,,,
