name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_5_2_3_T3_C1_mean",10,500.741,500.258,ns,,,,,
"BM_tc_5_2_3_T3_C1_median",10,476.395,475.831,ns,,,,,
"BM_tc_5_2_3_T3_C1_stddev",10,67.4723,67.375,ns,,,,,
"BM_tc_5_2_3_T3_C1_cv",10,0.134745,0.134681,,,,,,
"BM_tc_5_4_3_T3_C1",19199,36745.1,36710,ns,,,,,
"BM_tc_5_4_3_T3_C1",19199,47853.3,47821.6,ns,,,,,
"BM_tc_5_4_3_T3_C1",19199,48175.2,48096.1,ns,,,,,
"BM_tc_5_4_3_T3_C1",19199,47830,47797.5,ns,,,,,
"BM_tc_5_4_3_T3_C1",19199,47876.1,47821.8,ns,,,,,
"BM_tc_5_4_3_T3_C1",19199,41420.9,41379.4,ns,,,,,
"BM_tc_5_4_3_T3_C1",19199,36271.2,36235.2,ns,,,,,
"BM_tc_5_4_3_T3_C1",19199,36397.8,36361.9,ns,,,,,
"BM_tc_5_4_3_T3_C1",19199,36320.4,36295.9,ns,,,,,
"BM_tc_5_4_3_T3_C1",19199,36375.8,36337.4,ns,,,,,
"BM_tc_5_4_3_T3_C1_mean",10,41526.6,41485.7,ns,,,,,
"BM_tc_5_4_3_T3_C1_median",10,39083,39044.7,ns,,,,,
"BM_tc_5_4_3_T3_C1_stddev",10,5722.38,5714.54,ns,,,,,
"BM_tc_5_4_3_T3_C1_cv",10,0.1378,0.137747,,,,,,
"BM_tc_5_8_3_T3_C1",124,5.75842e+06,5.75025e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1",124,7.42926e+06,7.4199e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1",124,8.17967e+06,8.17097e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1",124,8.17935e+06,8.17013e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1",124,8.16999e+06,8.16103e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1",124,6.73869e+06,6.73332e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1",124,5.85218e+06,5.84518e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1",124,5.82569e+06,5.81945e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1",124,5.83728e+06,5.83107e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1",124,5.99253e+06,5.98708e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1_mean",10,6.79631e+06,6.78884e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1_median",10,6.36561e+06,6.3602e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1_stddev",10,1.08494e+06,1.08379e+06,ns,,,,,
"BM_tc_5_8_3_T3_C1_cv",10,0.159637,0.159643,,,,,,
"BM_tc_6_2_3_T3_C1",376863,1907.68,1906.21,ns,,,,,
"BM_tc_6_2_3_T3_C1",376863,2405.28,2402.92,ns,,,,,
"BM_tc_6_2_3_T3_C1",376863,2419.27,2417.2,ns,,,,,
"BM_tc_6_2_3_T3_C1",376863,2425.93,2423.45,ns,,,,,
"BM_tc_6_2_3_T3_C1",376863,2424.31,2421.48,ns,,,,,
"BM_tc_6_2_3_T3_C1",376863,2056.75,2055.04,ns,,,,,
"BM_tc_6_2_3_T3_C1",376863,1809.76,1808.01,ns,,,,,
"BM_tc_6_2_3_T3_C1",376863,1819.03,1817.84,ns,,,,,
"BM_tc_6_2_3_T3_C1",376863,1829.31,1827.7,ns,,,,,
"BM_tc_6_2_3_T3_C1",376863,1836.77,1834.67,ns,,,,,
"BM_tc_6_2_3_T3_C1_mean",10,2093.41,2091.45,ns,,,,,
"BM_tc_6_2_3_T3_C1_median",10,1982.22,1980.62,ns,,,,,
"BM_tc_6_2_3_T3_C1_stddev",10,288.812,288.409,ns,,,,,
"BM_tc_6_2_3_T3_C1_cv",10,0.137962,0.137899,,,,,,
"BM_tc_6_4_3_T3_C1",1034,677443,676892,ns,,,,,
"BM_tc_6_4_3_T3_C1",1034,831052,830089,ns,,,,,
"BM_tc_6_4_3_T3_C1",1034,902667,901693,ns,,,,,
"BM_tc_6_4_3_T3_C1",1034,904429,903497,ns,,,,,
"BM_tc_6_4_3_T3_C1",1034,903899,902853,ns,,,,,
"BM_tc_6_4_3_T3_C1",1034,844799,843803,ns,,,,,
"BM_tc_6_4_3_T3_C1",1034,670951,670385,ns,,,,,
"BM_tc_6_4_3_T3_C1",1034,673451,673073,ns,,,,,
"BM_tc_6_4_3_T3_C1",1034,675986,675359,ns,,,,,
"BM_tc_6_4_3_T3_C1",1034,674280,673586,ns,,,,,
"BM_tc_6_4_3_T3_C1_mean",10,775896,775123,ns,,,,,
"BM_tc_6_4_3_T3_C1_median",10,754247,753490,ns,,,,,
"BM_tc_6_4_3_T3_C1_stddev",10,109684,109468,ns,,,,,
"BM_tc_6_4_3_T3_C1_cv",10,0.141364,0.141226,,,,,,
