name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_5_2_3_T3_C2",84686542,7.97495,7.96689,ns,,,,,
"BM_tc_5_2_3_T3_C2",84686542,7.98642,7.97959,ns,,,,,
"BM_tc_5_2_3_T3_C2",84686542,7.97746,7.96754,ns,,,,,
"BM_tc_5_2_3_T3_C2",84686542,10.807,10.7997,ns,,,,,
"BM_tc_5_2_3_T3_C2",84686542,10.8211,10.8075,ns,,,,,
"BM_tc_5_2_3_T3_C2",84686542,10.8178,10.803,ns,,,,,
"BM_tc_5_2_3_T3_C2",84686542,10.8287,10.8105,ns,,,,,
"BM_tc_5_2_3_T3_C2",84686542,10.8375,10.8152,ns,,,,,
"BM_tc_5_2_3_T3_C2",84686542,10.8373,10.8125,ns,,,,,
"BM_tc_5_2_3_T3_C2",84686542,10.8298,10.8162,ns,,,,,
"BM_tc_5_2_3_T3_C2_mean",10,9.9718,9.95786,ns,,,,,
"BM_tc_5_2_3_T3_C2_median",10,10.8194,10.8052,ns,,,,,
"BM_tc_5_2_3_T3_C2_stddev",10,1.37478,1.37084,ns,,,,,
"BM_tc_5_2_3_T3_C2_cv",10,0.137866,0.137664,,,,,,
"BM_tc_5_4_3_T3_C2",96627,7257.63,7240.23,ns,,,,,
"BM_tc_5_4_3_T3_C2",96627,7245.78,7237.96,ns,,,,,
"BM_tc_5_4_3_T3_C2",96627,6056.5,6046.38,ns,,,,,
"BM_tc_5_4_3_T3_C2",96627,4783.8,4778.02,ns,,,,,
"BM_tc_5_4_3_T3_C2",96627,4810.31,4803.26,ns,,,,,
"BM_tc_5_4_3_T3_C2",96627,4821.87,4816.08,ns,,,,,
"BM_tc_5_4_3_T3_C2",96627,4823.03,4817.82,ns,,,,,
"BM_tc_5_4_3_T3_C2",96627,5124.45,5119.29,ns,,,,,
"BM_tc_5_4_3_T3_C2",96627,4823.27,4820.14,ns,,,,,
"BM_tc_5_4_3_T3_C2",96627,4870.65,4866.19,ns,,,,,
"BM_tc_5_4_3_T3_C2_mean",10,5461.73,5454.54,ns,,,,,
"BM_tc_5_4_3_T3_C2_median",10,4846.96,4843.17,ns,,,,,
"BM_tc_5_4_3_T3_C2_stddev",10,1018.38,1015.19,ns,,,,,
"BM_tc_5_4_3_T3_C2_cv",10,0.186457,0.186118,,,,,,
"BM_tc_5_8_3_T3_C2",236,4.06965e+06,4.06579e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2",236,4.93088e+06,4.92427e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2",236,4.93156e+06,4.9248e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2",236,4.93271e+06,4.9244e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2",236,2.98701e+06,2.98503e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2",236,3.09015e+06,3.08649e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2",236,3.10386e+06,3.10044e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2",236,3.08426e+06,3.08214e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2",236,3.15591e+06,3.1516e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2",236,3.6668e+06,3.66335e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2_mean",10,3.79528e+06,3.79083e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2_median",10,3.41135e+06,3.40748e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2_stddev",10,850437,848549,ns,,,,,
"BM_tc_5_8_3_T3_C2_cv",10,0.224078,0.223842,,,,,,
"BM_tc_6_2_3_T3_C2",16796238,41.6306,41.5885,ns,,,,,
"BM_tc_6_2_3_T3_C2",16796238,41.7163,41.646,ns,,,,,
"BM_tc_6_2_3_T3_C2",16796238,41.7932,41.7075,ns,,,,,
"BM_tc_6_2_3_T3_C2",16796238,41.7529,41.6765,ns,,,,,
"BM_tc_6_2_3_T3_C2",16796238,38.7143,38.6673,ns,,,,,
"BM_tc_6_2_3_T3_C2",16796238,29.9578,29.9299,ns,,,,,
"BM_tc_6_2_3_T3_C2",16796238,30.1122,30.0919,ns,,,,,
"BM_tc_6_2_3_T3_C2",16796238,30.1312,30.109,ns,,,,,
"BM_tc_6_2_3_T3_C2",16796238,30.2383,30.2182,ns,,,,,
"BM_tc_6_2_3_T3_C2",16796238,30.149,30.1183,ns,,,,,
"BM_tc_6_2_3_T3_C2_mean",10,35.6196,35.5753,ns,,,,,
"BM_tc_6_2_3_T3_C2_median",10,34.4763,34.4428,ns,,,,,
"BM_tc_6_2_3_T3_C2_stddev",10,5.869,5.8471,ns,,,,,
"BM_tc_6_2_3_T3_C2_cv",10,0.164769,0.164358,,,,,,
"BM_tc_6_4_3_T3_C2",9053,78314.8,78194,ns,,,,,
"BM_tc_6_4_3_T3_C2",9053,78149.3,78055.8,ns,,,,,
"BM_tc_6_4_3_T3_C2",9053,116016,115915,ns,,,,,
"BM_tc_6_4_3_T3_C2",9053,116942,116819,ns,,,,,
"BM_tc_6_4_3_T3_C2",9053,117024,116854,ns,,,,,
"BM_tc_6_4_3_T3_C2",9053,120110,119390,ns,,,,,
"BM_tc_6_4_3_T3_C2",9053,130680,118808,ns,,,,,
"BM_tc_6_4_3_T3_C2",9053,154742,146905,ns,,,,,
"BM_tc_6_4_3_T3_C2",9053,130190,129926,ns,,,,,
"BM_tc_6_4_3_T3_C2",9053,89952.1,87796.5,ns,,,,,
"BM_tc_6_4_3_T3_C2_mean",10,113212,110866,ns,,,,,
"BM_tc_6_4_3_T3_C2_median",10,116983,116836,ns,,,,,
"BM_tc_6_4_3_T3_C2_stddev",10,24472.7,22535.8,ns,,,,,
"BM_tc_6_4_3_T3_C2_cv",10,0.216167,0.20327,,,,,,
