name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_5_2_3_T3_C2",83157021,8.08729,8.07881,ns,,,,,
"BM_tc_5_2_3_T3_C2",83157021,9.6063,9.59957,ns,,,,,
"BM_tc_5_2_3_T3_C2",83157021,10.8513,10.8394,ns,,,,,
"BM_tc_5_2_3_T3_C2",83157021,10.8601,10.8487,ns,,,,,
"BM_tc_5_2_3_T3_C2",83157021,10.82,10.8082,ns,,,,,
"BM_tc_5_2_3_T3_C2",83157021,10.8335,10.8234,ns,,,,,
"BM_tc_5_2_3_T3_C2",83157021,7.99491,7.9879,ns,,,,,
"BM_tc_5_2_3_T3_C2",83157021,8.0013,7.99573,ns,,,,,
"BM_tc_5_2_3_T3_C2",83157021,8.04283,8.03272,ns,,,,,
"BM_tc_5_2_3_T3_C2",83157021,8.02945,8.02165,ns,,,,,
"BM_tc_5_2_3_T3_C2_mean",10,9.3127,9.30361,ns,,,,,
"BM_tc_5_2_3_T3_C2_median",10,8.8468,8.83919,ns,,,,,
"BM_tc_5_2_3_T3_C2_stddev",10,1.4004,1.39871,ns,,,,,
"BM_tc_5_2_3_T3_C2_cv",10,0.150375,0.15034,,,,,,
"BM_tc_5_4_3_T3_C2",142582,4889.5,4884.7,ns,,,,,
"BM_tc_5_4_3_T3_C2",142582,6321.19,6314.56,ns,,,,,
"BM_tc_5_4_3_T3_C2",142582,7257.93,7249.57,ns,,,,,
"BM_tc_5_4_3_T3_C2",142582,7242.04,7234.29,ns,,,,,
"BM_tc_5_4_3_T3_C2",142582,7244.85,7238,ns,,,,,
"BM_tc_5_4_3_T3_C2",142582,5798.31,5793.48,ns,,,,,
"BM_tc_5_4_3_T3_C2",142582,4841.74,4837.49,ns,,,,,
"BM_tc_5_4_3_T3_C2",142582,4868.6,4865.98,ns,,,,,
"BM_tc_5_4_3_T3_C2",142582,4891.1,4886.97,ns,,,,,
"BM_tc_5_4_3_T3_C2",142582,4972.34,4965.52,ns,,,,,
"BM_tc_5_4_3_T3_C2_mean",10,5832.76,5827.06,ns,,,,,
"BM_tc_5_4_3_T3_C2_median",10,5385.32,5379.5,ns,,,,,
"BM_tc_5_4_3_T3_C2_stddev",10,1089.31,1087.83,ns,,,,,
"BM_tc_5_4_3_T3_C2_cv",10,0.186758,0.186686,,,,,,
"BM_tc_5_8_3_T3_C2",225,3.46e+06,3.45583e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2",225,5.1542e+06,5.14917e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2",225,5.15428e+06,5.14875e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2",225,5.15032e+06,5.14511e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2",225,3.96696e+06,3.96225e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2",225,3.16756e+06,3.16464e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2",225,3.25401e+06,3.25159e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2",225,3.18386e+06,3.18116e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2",225,3.20832e+06,3.20485e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2",225,3.24264e+06,3.2401e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2_mean",10,3.89422e+06,3.89034e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2_median",10,3.357e+06,3.35371e+06,ns,,,,,
"BM_tc_5_8_3_T3_C2_stddev",10,899658,898575,ns,,,,,
"BM_tc_5_8_3_T3_C2_cv",10,0.231024,0.230976,,,,,,
"BM_tc_6_2_3_T3_C2",17917017,41.6782,41.6387,ns,,,,,
"BM_tc_6_2_3_T3_C2",17917017,41.5953,41.564,ns,,,,,
"BM_tc_6_2_3_T3_C2",17917017,41.7085,41.6637,ns,,,,,
"BM_tc_6_2_3_T3_C2",17917017,41.8752,41.8182,ns,,,,,
"BM_tc_6_2_3_T3_C2",17917017,41.8009,41.7521,ns,,,,,
"BM_tc_6_2_3_T3_C2",17917017,31.6831,31.6617,ns,,,,,
"BM_tc_6_2_3_T3_C2",17917017,30.7424,30.7104,ns,,,,,
"BM_tc_6_2_3_T3_C2",17917017,30.8653,30.8418,ns,,,,,
"BM_tc_6_2_3_T3_C2",17917017,30.8562,30.8276,ns,,,,,
"BM_tc_6_2_3_T3_C2",17917017,30.797,30.7638,ns,,,,,
"BM_tc_6_2_3_T3_C2_mean",10,36.3602,36.3242,ns,,,,,
"BM_tc_6_2_3_T3_C2_median",10,36.6392,36.6129,ns,,,,,
"BM_tc_6_2_3_T3_C2_stddev",10,5.66845,5.65976,ns,,,,,
"BM_tc_6_2_3_T3_C2_cv",10,0.155897,0.155812,,,,,,
"BM_tc_6_4_3_T3_C2",8960,79312.7,79250.3,ns,,,,,
"BM_tc_6_4_3_T3_C2",8960,81080.7,81007.5,ns,,,,,
"BM_tc_6_4_3_T3_C2",8960,117116,116998,ns,,,,,
"BM_tc_6_4_3_T3_C2",8960,116929,116809,ns,,,,,
"BM_tc_6_4_3_T3_C2",8960,116942,116820,ns,,,,,
"BM_tc_6_4_3_T3_C2",8960,113216,113098,ns,,,,,
"BM_tc_6_4_3_T3_C2",8960,77617.4,77553,ns,,,,,
"BM_tc_6_4_3_T3_C2",8960,78823.8,78758.2,ns,,,,,
"BM_tc_6_4_3_T3_C2",8960,78424.8,78370.1,ns,,,,,
"BM_tc_6_4_3_T3_C2",8960,78310.5,78243.2,ns,,,,,
"BM_tc_6_4_3_T3_C2_mean",10,93777.3,93690.8,ns,,,,,
"BM_tc_6_4_3_T3_C2_median",10,80196.7,80128.9,ns,,,,,
"BM_tc_6_4_3_T3_C2_stddev",10,19221.7,19193.3,ns,,,,,
"BM_tc_6_4_3_T3_C2_cv",10,0.204972,0.204858,,,,,,
