name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_5_2_3_T2_C2",2089760,331.697,331.254,ns,,,,,
"BM_tc_5_2_3_T2_C2",2089760,330.877,330.525,ns,,,,,
"BM_tc_5_2_3_T2_C2",2089760,330.983,330.521,ns,,,,,
"BM_tc_5_2_3_T2_C2_mean",10,389.612,389.01,ns,,,,,
"BM_tc_5_2_3_T2_C2_median",10,365.767,365.256,ns,,,,,
"BM_tc_5_2_3_T2_C2_stddev",10,65.2127,65.0144,ns,,,,,
"BM_tc_5_2_3_T2_C2_cv",10,0.167379,0.167128,,,,,,
"BM_tc_5_4_3_T2_C2",28610,24012.2,23987.4,ns,,,,,
"BM_tc_5_4_3_T2_C2",28610,30640.5,30595.2,ns,,,,,
"BM_tc_5_4_3_T2_C2",28610,34076.6,34027.8,ns,,,,,
"BM_tc_5_4_3_T2_C2",28610,34120.1,34038,ns,,,,,
"BM_tc_5_4_3_T2_C2",28610,34219.1,34065,ns,,,,,
"BM_tc_5_4_3_T2_C2",28610,29599.2,29552,ns,,,,,
"BM_tc_5_4_3_T2_C2",28610,23884.9,23867,ns,,,,,
"BM_tc_5_4_3_T2_C2",28610,23916.5,23896.8,ns,,,,,
"BM_tc_5_4_3_T2_C2",28610,23991.3,23971.8,ns,,,,,
"BM_tc_5_4_3_T2_C2",28610,23970.4,23951.3,ns,,,,,
"BM_tc_5_4_3_T2_C2_mean",10,28243.1,28195.2,ns,,,,,
"BM_tc_5_4_3_T2_C2_median",10,26805.7,26769.7,ns,,,,,
"BM_tc_5_4_3_T2_C2_stddev",10,4758.79,4725.54,ns,,,,,
"BM_tc_5_4_3_T2_C2_cv",10,0.168494,0.167601,,,,,,
"BM_tc_5_8_3_T2_C2",200,3.49143e+06,3.4884e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2",200,5.31441e+06,5.30827e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2",200,5.47006e+06,5.46396e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2",200,5.3008e+06,5.29196e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2",200,5.14531e+06,5.13926e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2",200,3.27985e+06,3.27595e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2",200,3.33706e+06,3.33447e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2",200,3.34284e+06,3.34009e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2",200,3.3511e+06,3.34482e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2",200,3.40374e+06,3.39882e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2_mean",10,4.14366e+06,4.1386e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2_median",10,3.44758e+06,3.44361e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2_stddev",10,1.00617e+06,1.0047e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2_cv",10,0.242821,0.242764,,,,,,
"BM_tc_6_2_3_T2_C2",519741,1408.39,1406.22,ns,,,,,
"BM_tc_6_2_3_T2_C2",519741,1876.71,1873.63,ns,,,,,
"BM_tc_6_2_3_T2_C2",519741,1880.83,1877.09,ns,,,,,
"BM_tc_6_2_3_T2_C2",519741,1883.71,1880.03,ns,,,,,
"BM_tc_6_2_3_T2_C2",519741,1877.29,1874.28,ns,,,,,
"BM_tc_6_2_3_T2_C2",519741,1351.36,1348.34,ns,,,,,
"BM_tc_6_2_3_T2_C2",519741,1322.7,1320.29,ns,,,,,
"BM_tc_6_2_3_T2_C2",519741,1324.4,1322.19,ns,,,,,
"BM_tc_6_2_3_T2_C2",519741,1330,1327.88,ns,,,,,
"BM_tc_6_2_3_T2_C2",519741,1330.71,1328.43,ns,,,,,
"BM_tc_6_2_3_T2_C2_mean",10,1558.61,1555.84,ns,,,,,
"BM_tc_6_2_3_T2_C2_median",10,1379.88,1377.28,ns,,,,,
"BM_tc_6_2_3_T2_C2_stddev",10,277.386,276.867,ns,,,,,
"BM_tc_6_2_3_T2_C2_cv",10,0.17797,0.177954,,,,,,
"BM_tc_6_4_3_T2_C2",1920,436937,436492,ns,,,,,
"BM_tc_6_4_3_T2_C2",1920,516468,515750,ns,,,,,
"BM_tc_6_4_3_T2_C2",1920,517835,516983,ns,,,,,
"BM_tc_6_4_3_T2_C2",1920,516383,515552,ns,,,,,
"BM_tc_6_4_3_T2_C2",1920,466960,466386,ns,,,,,
"BM_tc_6_4_3_T2_C2",1920,362676,362182,ns,,,,,
"BM_tc_6_4_3_T2_C2",1920,365683,365256,ns,,,,,
"BM_tc_6_4_3_T2_C2",1920,366956,366354,ns,,,,,
"BM_tc_6_4_3_T2_C2",1920,365038,364648,ns,,,,,
"BM_tc_6_4_3_T2_C2",1920,371156,370382,ns,,,,,
"BM_tc_6_4_3_T2_C2_mean",10,428609,427999,ns,,,,,
"BM_tc_6_4_3_T2_C2_median",10,404047,403437,ns,,,,,
"BM_tc_6_4_3_T2_C2_stddev",10,70217.8,70104.2,ns,,,,,
"BM_tc_6_4_3_T2_C2_cv",10,0.163827,0.163795,,,,,,
