name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_5_2_3_T2_C2",2039222,436.754,436.295,ns,,,,,
"BM_tc_5_2_3_T2_C2",2039222,340.986,340.707,ns,,,,,
"BM_tc_5_2_3_T2_C2",2039222,341.078,340.883,ns,,,,,
"BM_tc_5_2_3_T2_C2_mean",10,397.601,397.243,ns,,,,,
"BM_tc_5_2_3_T2_C2_median",10,380.352,379.987,ns,,,,,
"BM_tc_5_2_3_T2_C2_stddev",10,60.26,60.1647,ns,,,,,
"BM_tc_5_2_3_T2_C2_cv",10,0.151559,0.151456,,,,,,
"BM_tc_5_4_3_T2_C2",27902,24792.6,24767.1,ns,,,,,
"BM_tc_5_4_3_T2_C2",27902,25137.7,25102.4,ns,,,,,
"BM_tc_5_4_3_T2_C2",27902,24911.6,24889.4,ns,,,,,
"BM_tc_5_4_3_T2_C2",27902,31038.8,31006.5,ns,,,,,
"BM_tc_5_4_3_T2_C2",27902,34046.2,34012.9,ns,,,,,
"BM_tc_5_4_3_T2_C2",27902,34154,34107.8,ns,,,,,
"BM_tc_5_4_3_T2_C2",27902,34048.4,34019.4,ns,,,,,
"BM_tc_5_4_3_T2_C2",27902,30921.1,30886.2,ns,,,,,
"BM_tc_5_4_3_T2_C2",27902,24741.5,24721.1,ns,,,,,
"BM_tc_5_4_3_T2_C2",27902,24820.7,24801.2,ns,,,,,
"BM_tc_5_4_3_T2_C2_mean",10,28861.3,28831.4,ns,,,,,
"BM_tc_5_4_3_T2_C2_median",10,28029.4,27994.3,ns,,,,,
"BM_tc_5_4_3_T2_C2_stddev",10,4347.49,4341.75,ns,,,,,
"BM_tc_5_4_3_T2_C2_cv",10,0.150634,0.150591,,,,,,
"BM_tc_5_8_3_T2_C2",221,3.20035e+06,3.19718e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2",221,3.22468e+06,3.22143e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2",221,3.20698e+06,3.20321e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2",221,4.44619e+06,4.44171e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2",221,4.62444e+06,4.61888e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2",221,4.5657e+06,4.56093e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2",221,4.56915e+06,4.56342e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2",221,3.38596e+06,3.3821e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2",221,3.14219e+06,3.13932e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2",221,3.17459e+06,3.17102e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2_mean",10,3.75402e+06,3.74992e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2_median",10,3.30532e+06,3.30177e+06,ns,,,,,
"BM_tc_5_8_3_T2_C2_stddev",10,690534,689617,ns,,,,,
"BM_tc_5_8_3_T2_C2_cv",10,0.183945,0.183902,,,,,,
"BM_tc_6_2_3_T2_C2",499728,1374,1372.94,ns,,,,,
"BM_tc_6_2_3_T2_C2",499728,1380.13,1378.73,ns,,,,,
"BM_tc_6_2_3_T2_C2",499728,1376.85,1375.38,ns,,,,,
"BM_tc_6_2_3_T2_C2",499728,1869.48,1867.64,ns,,,,,
"BM_tc_6_2_3_T2_C2",499728,1871.37,1869.57,ns,,,,,
"BM_tc_6_2_3_T2_C2",499728,1872.11,1870.79,ns,,,,,
"BM_tc_6_2_3_T2_C2",499728,1870.39,1868.21,ns,,,,,
"BM_tc_6_2_3_T2_C2",499728,1566.26,1564.6,ns,,,,,
"BM_tc_6_2_3_T2_C2",499728,1365.04,1363.86,ns,,,,,
"BM_tc_6_2_3_T2_C2",499728,1372.53,1371.11,ns,,,,,
"BM_tc_6_2_3_T2_C2_mean",10,1591.81,1590.28,ns,,,,,
"BM_tc_6_2_3_T2_C2_median",10,1473.19,1471.66,ns,,,,,
"BM_tc_6_2_3_T2_C2_stddev",10,247.217,246.98,ns,,,,,
"BM_tc_6_2_3_T2_C2_cv",10,0.155305,0.155306,,,,,,
"BM_tc_6_4_3_T2_C2",1843,382493,382159,ns,,,,,
"BM_tc_6_4_3_T2_C2",1843,382202,381877,ns,,,,,
"BM_tc_6_4_3_T2_C2",1843,407271,406788,ns,,,,,
"BM_tc_6_4_3_T2_C2",1843,515934,515301,ns,,,,,
"BM_tc_6_4_3_T2_C2",1843,515804,515285,ns,,,,,
"BM_tc_6_4_3_T2_C2",1843,515989,515424,ns,,,,,
"BM_tc_6_4_3_T2_C2",1843,516054,515521,ns,,,,,
"BM_tc_6_4_3_T2_C2",1843,396107,395762,ns,,,,,
"BM_tc_6_4_3_T2_C2",1843,377692,377417,ns,,,,,
"BM_tc_6_4_3_T2_C2",1843,379255,378875,ns,,,,,
"BM_tc_6_4_3_T2_C2_mean",10,438880,438441,ns,,,,,
"BM_tc_6_4_3_T2_C2_median",10,401689,401275,ns,,,,,
"BM_tc_6_4_3_T2_C2_stddev",10,66895.9,66785.7,ns,,,,,
"BM_tc_6_4_3_T2_C2_cv",10,0.152424,0.152325,,,,,,
