name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_5_2_3_T2_C1",225464,3112.87,3109.41,ns,,,,,
"BM_tc_5_2_3_T2_C1",225464,2364.56,2362.36,ns,,,,,
"BM_tc_5_2_3_T2_C1",225464,2009.41,2008.1,ns,,,,,
"BM_tc_5_2_3_T2_C1",225464,2022.85,2020.83,ns,,,,,
"BM_tc_5_2_3_T2_C1",225464,2014.56,2013.4,ns,,,,,
"BM_tc_5_2_3_T2_C1",225464,2016.51,2015.43,ns,,,,,
"BM_tc_5_2_3_T2_C1_mean",10,2598.32,2595.81,ns,,,,,
"BM_tc_5_2_3_T2_C1_median",10,2737.39,2734.33,ns,,,,,
"BM_tc_5_2_3_T2_C1_stddev",10,550.402,549.366,ns,,,,,
"BM_tc_5_2_3_T2_C1_cv",10,0.21183,0.211635,,,,,,
"BM_tc_5_4_3_T2_C1",3036,231146,230963,ns,,,,,
"BM_tc_5_4_3_T2_C1",3036,232764,232436,ns,,,,,
"BM_tc_5_4_3_T2_C1",3036,293456,293199,ns,,,,,
"BM_tc_5_4_3_T2_C1",3036,364675,364420,ns,,,,,
"BM_tc_5_4_3_T2_C1",3036,364964,364509,ns,,,,,
"BM_tc_5_4_3_T2_C1",3036,364863,364519,ns,,,,,
"BM_tc_5_4_3_T2_C1",3036,265664,265393,ns,,,,,
"BM_tc_5_4_3_T2_C1",3036,231357,231164,ns,,,,,
"BM_tc_5_4_3_T2_C1",3036,231593,231424,ns,,,,,
"BM_tc_5_4_3_T2_C1",3036,231637,231450,ns,,,,,
"BM_tc_5_4_3_T2_C1_mean",10,281212,280948,ns,,,,,
"BM_tc_5_4_3_T2_C1_median",10,249214,248914,ns,,,,,
"BM_tc_5_4_3_T2_C1_stddev",10,61127.2,61064,ns,,,,,
"BM_tc_5_4_3_T2_C1_cv",10,0.217371,0.21735,,,,,,
"BM_tc_5_8_3_T2_C1",23,3.10917e+07,3.10691e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1",23,3.66085e+07,3.65729e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1",23,4.90999e+07,4.90384e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1",23,4.87186e+07,4.86634e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1",23,4.87625e+07,4.871e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1",23,3.75879e+07,3.75453e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1",23,3.08736e+07,3.0847e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1",23,3.09939e+07,3.09665e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1",23,3.14828e+07,3.14479e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1",23,3.12054e+07,3.11811e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1_mean",10,3.76425e+07,3.76042e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1_median",10,3.40456e+07,3.40104e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1_stddev",10,8.10345e+06,8.09e+06,ns,,,,,
"BM_tc_5_8_3_T2_C1_cv",10,0.215274,0.215136,,,,,,
"BM_tc_6_2_3_T2_C1",88575,7832.83,7826.85,ns,,,,,
"BM_tc_6_2_3_T2_C1",88575,11570.9,11560,ns,,,,,
"BM_tc_6_2_3_T2_C1",88575,11956.4,11945,ns,,,,,
"BM_tc_6_2_3_T2_C1",88575,11990.1,11977.8,ns,,,,,
"BM_tc_6_2_3_T2_C1",88575,12005,11992.9,ns,,,,,
"BM_tc_6_2_3_T2_C1",88575,7704.38,7699.25,ns,,,,,
"BM_tc_6_2_3_T2_C1",88575,7814.93,7810.26,ns,,,,,
"BM_tc_6_2_3_T2_C1",88575,7808.33,7802.39,ns,,,,,
"BM_tc_6_2_3_T2_C1",88575,7828.29,7819.57,ns,,,,,
"BM_tc_6_2_3_T2_C1",88575,7860,7853.31,ns,,,,,
"BM_tc_6_2_3_T2_C1_mean",10,9437.11,9428.73,ns,,,,,
"BM_tc_6_2_3_T2_C1_median",10,7846.41,7840.08,ns,,,,,
"BM_tc_6_2_3_T2_C1_stddev",10,2106.8,2103.95,ns,,,,,
"BM_tc_6_2_3_T2_C1_cv",10,0.223246,0.223143,,,,,,
"BM_tc_6_4_3_T2_C1",189,4.93202e+06,4.92675e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1",189,5.76557e+06,5.75925e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1",189,5.76273e+06,5.75676e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1",189,5.78245e+06,5.77546e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1",189,4.08804e+06,4.08411e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1",189,3.69805e+06,3.69532e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1",189,3.70711e+06,3.70455e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1",189,3.71458e+06,3.71206e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1",189,3.74618e+06,3.74252e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1",189,3.7221e+06,3.71822e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1_mean",10,4.49188e+06,4.4875e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1_median",10,3.91711e+06,3.91332e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1_stddev",10,957927,956355,ns,,,,,
"BM_tc_6_4_3_T2_C1_cv",10,0.213257,0.213115,,,,,,
