name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_5_2_3_T2_C1",225234,2099.92,2098.49,ns,,,,,
"BM_tc_5_2_3_T2_C1",225234,1947.04,1944.97,ns,,,,,
"BM_tc_5_2_3_T2_C1",225234,1953.93,1952.79,ns,,,,,
"BM_tc_5_2_3_T2_C1",225234,1960.42,1959.07,ns,,,,,
"BM_tc_5_2_3_T2_C1",225234,1970.87,1969.65,ns,,,,,
"BM_tc_5_2_3_T2_C1",225234,1967.07,1964.59,ns,,,,,
"BM_tc_5_2_3_T2_C1_mean",10,2435.69,2433.64,ns,,,,,
"BM_tc_5_2_3_T2_C1_median",10,2035.39,2034.07,ns,,,,,
"BM_tc_5_2_3_T2_C1_stddev",10,585.739,585.184,ns,,,,,
"BM_tc_5_2_3_T2_C1_cv",10,0.240482,0.240456,,,,,,
"BM_tc_5_4_3_T2_C1",3112,227573,227386,ns,,,,,
"BM_tc_5_4_3_T2_C1",3112,243817,243608,ns,,,,,
"BM_tc_5_4_3_T2_C1",3112,364970,364623,ns,,,,,
"BM_tc_5_4_3_T2_C1",3112,364947,364592,ns,,,,,
"BM_tc_5_4_3_T2_C1",3112,365001,364659,ns,,,,,
"BM_tc_5_4_3_T2_C1",3112,296291,295996,ns,,,,,
"BM_tc_5_4_3_T2_C1",3112,224131,223993,ns,,,,,
"BM_tc_5_4_3_T2_C1",3112,225307,225145,ns,,,,,
"BM_tc_5_4_3_T2_C1",3112,226455,226239,ns,,,,,
"BM_tc_5_4_3_T2_C1",3112,227605,227431,ns,,,,,
"BM_tc_5_4_3_T2_C1_mean",10,276610,276367,ns,,,,,
"BM_tc_5_4_3_T2_C1_median",10,235711,235520,ns,,,,,
"BM_tc_5_4_3_T2_C1_stddev",10,64630.8,64549.8,ns,,,,,
"BM_tc_5_4_3_T2_C1_cv",10,0.233654,0.233565,,,,,,
"BM_tc_5_8_3_T2_C1",23,3.0815e+07,3.07889e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1",23,4.89921e+07,4.89378e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1",23,4.9027e+07,4.89756e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1",23,4.89258e+07,4.88753e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1",23,4.20401e+07,4.19948e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1",23,2.99098e+07,2.98911e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1",23,3.0255e+07,3.02209e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1",23,3.02692e+07,3.02345e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1",23,3.02614e+07,3.02398e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1",23,3.06634e+07,3.06362e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1_mean",10,3.71159e+07,3.70795e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1_median",10,3.07392e+07,3.07125e+07,ns,,,,,
"BM_tc_5_8_3_T2_C1_stddev",10,8.94948e+06,8.93728e+06,ns,,,,,
"BM_tc_5_8_3_T2_C1_cv",10,0.241123,0.24103,,,,,,
"BM_tc_6_2_3_T2_C1",92109,9848.24,9832.69,ns,,,,,
"BM_tc_6_2_3_T2_C1",92109,11952,11943.2,ns,,,,,
"BM_tc_6_2_3_T2_C1",92109,11955.6,11944.1,ns,,,,,
"BM_tc_6_2_3_T2_C1",92109,11982,11971.2,ns,,,,,
"BM_tc_6_2_3_T2_C1",92109,8655.31,8648.02,ns,,,,,
"BM_tc_6_2_3_T2_C1",92109,7589.43,7584.88,ns,,,,,
"BM_tc_6_2_3_T2_C1",92109,7602.44,7595.21,ns,,,,,
"BM_tc_6_2_3_T2_C1",92109,7629.32,7623.6,ns,,,,,
"BM_tc_6_2_3_T2_C1",92109,7632.12,7624.26,ns,,,,,
"BM_tc_6_2_3_T2_C1",92109,7603.48,7596.55,ns,,,,,
"BM_tc_6_2_3_T2_C1_mean",10,9245,9236.36,ns,,,,,
"BM_tc_6_2_3_T2_C1_median",10,8143.71,8136.14,ns,,,,,
"BM_tc_6_2_3_T2_C1_stddev",10,2006.2,2004.14,ns,,,,,
"BM_tc_6_2_3_T2_C1_cv",10,0.217003,0.216984,,,,,,
"BM_tc_6_4_3_T2_C1",100,5.2952e+06,5.29077e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1",100,5.78179e+06,5.77697e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1",100,5.75879e+06,5.752e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1",100,5.76818e+06,5.76269e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1",100,5.75941e+06,5.75524e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1",100,5.7732e+06,5.7682e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1",100,5.77226e+06,5.76552e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1",100,4.41517e+06,4.41174e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1",100,3.72351e+06,3.72111e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1",100,3.59476e+06,3.59272e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1_mean",10,5.16423e+06,5.1597e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1_median",10,5.7591e+06,5.75362e+06,ns,,,,,
"BM_tc_6_4_3_T2_C1_stddev",10,901331,899938,ns,,,,,
"BM_tc_6_4_3_T2_C1_cv",10,0.174534,0.174417,,,,,,
