name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_5_2_3_T3_C3",3630288193,0.193626,0.193485,ns,,,,,
"BM_tc_5_2_3_T3_C3",3630288193,0.193068,0.192845,ns,,,,,
"BM_tc_5_2_3_T3_C3",3630288193,0.193669,0.193452,ns,,,,,
"BM_tc_5_2_3_T3_C3",3630288193,0.193124,0.192917,ns,,,,,
"BM_tc_5_2_3_T3_C3",3630288193,0.119419,0.119339,ns,,,,,
"BM_tc_5_2_3_T3_C3",3630288193,0.117633,0.117504,ns,,,,,
"BM_tc_5_2_3_T3_C3",3630288193,0.117649,0.117544,ns,,,,,
"BM_tc_5_2_3_T3_C3",3630288193,0.118233,0.118138,ns,,,,,
"BM_tc_5_2_3_T3_C3",3630288193,0.118852,0.118737,ns,,,,,
"BM_tc_5_2_3_T3_C3",3630288193,0.117243,0.117184,ns,,,,,
"BM_tc_5_2_3_T3_C3_mean",10,0.148252,0.148115,ns,,,,,
"BM_tc_5_2_3_T3_C3_median",10,0.119135,0.119038,ns,,,,,
"BM_tc_5_2_3_T3_C3_stddev",10,0.0388387,0.0387872,ns,,,,,
"BM_tc_5_2_3_T3_C3_cv",10,0.261978,0.261873,,,,,,
"BM_tc_5_4_3_T3_C3",440746,1598.3,1596.53,ns,,,,,
"BM_tc_5_4_3_T3_C3",440746,1589,1587.43,ns,,,,,
"BM_tc_5_4_3_T3_C3",440746,2256.64,2253.77,ns,,,,,
"BM_tc_5_4_3_T3_C3",440746,2259.01,2256.53,ns,,,,,
"BM_tc_5_4_3_T3_C3",440746,2262.65,2260.16,ns,,,,,
"BM_tc_5_4_3_T3_C3",440746,2262.42,2259.95,ns,,,,,
"BM_tc_5_4_3_T3_C3",440746,1682.42,1680.76,ns,,,,,
"BM_tc_5_4_3_T3_C3",440746,1581.37,1580.44,ns,,,,,
"BM_tc_5_4_3_T3_C3",440746,1581.25,1580.05,ns,,,,,
"BM_tc_5_4_3_T3_C3",440746,1591.58,1589.77,ns,,,,,
"BM_tc_5_4_3_T3_C3_mean",10,1866.47,1864.54,ns,,,,,
"BM_tc_5_4_3_T3_C3_median",10,1640.36,1638.65,ns,,,,,
"BM_tc_5_4_3_T3_C3_stddev",10,340.105,339.535,ns,,,,,
"BM_tc_5_4_3_T3_C3_cv",10,0.182219,0.182101,,,,,,
"BM_tc_5_8_3_T3_C3",244,2.93329e+06,2.93028e+06,ns,,,,,
"BM_tc_5_8_3_T3_C3",244,3.61096e+06,3.60727e+06,ns,,,,,
"BM_tc_5_8_3_T3_C3",244,4.72182e+06,4.71678e+06,ns,,,,,
"BM_tc_5_8_3_T3_C3",244,4.72605e+06,4.72117e+06,ns,,,,,
"BM_tc_5_8_3_T3_C3",244,4.72293e+06,4.71665e+06,ns,,,,,
"BM_tc_5_8_3_T3_C3",244,3.39419e+06,3.39075e+06,ns,,,,,
"BM_tc_5_8_3_T3_C3",244,3.01746e+06,3.01516e+06,ns,,,,,
"BM_tc_5_8_3_T3_C3",244,3.01996e+06,3.01741e+06,ns,,,,,
"BM_tc_5_8_3_T3_C3",244,3.01326e+06,3.01006e+06,ns,,,,,
"BM_tc_5_8_3_T3_C3",244,2.92686e+06,2.92419e+06,ns,,,,,
"BM_tc_5_8_3_T3_C3_mean",10,3.60868e+06,3.60497e+06,ns,,,,,
"BM_tc_5_8_3_T3_C3_median",10,3.20707e+06,3.20408e+06,ns,,,,,
"BM_tc_5_8_3_T3_C3_stddev",10,799088,797874,ns,,,,,
"BM_tc_5_8_3_T3_C3_cv",10,0.221435,0.221326,,,,,,
"BM_tc_6_2_3_T3_C3",27474706,29.5723,29.5446,ns,,,,,
"BM_tc_6_2_3_T3_C3",27474706,34.8241,34.7904,ns,,,,,
"BM_tc_6_2_3_T3_C3",27474706,34.8321,34.7957,ns,,,,,
"BM_tc_6_2_3_T3_C3",27474706,34.8408,34.802,ns,,,,,
"BM_tc_6_2_3_T3_C3",27474706,33.4769,33.4449,ns,,,,,
"BM_tc_6_2_3_T3_C3",27474706,24.8096,24.7942,ns,,,,,
"BM_tc_6_2_3_T3_C3",27474706,25.0245,25.0042,ns,,,,,
"BM_tc_6_2_3_T3_C3",27474706,25.1453,25.1218,ns,,,,,
"BM_tc_6_2_3_T3_C3",27474706,25.0577,25.0386,ns,,,,,
"BM_tc_6_2_3_T3_C3",27474706,25.2382,25.2146,ns,,,,,
"BM_tc_6_2_3_T3_C3_mean",10,29.2822,29.2551,ns,,,,,
"BM_tc_6_2_3_T3_C3_median",10,27.4052,27.3796,ns,,,,,
"BM_tc_6_2_3_T3_C3_stddev",10,4.70862,4.70108,ns,,,,,
"BM_tc_6_2_3_T3_C3_cv",10,0.160802,0.160693,,,,,,
"BM_tc_6_4_3_T3_C3",27351,31725.7,31692.8,ns,,,,,
"BM_tc_6_4_3_T3_C3",27351,37443.6,37404.7,ns,,,,,
"BM_tc_6_4_3_T3_C3",27351,37473.5,37434.7,ns,,,,,
"BM_tc_6_4_3_T3_C3",27351,37466.7,37425.7,ns,,,,,
"BM_tc_6_4_3_T3_C3",27351,31729.8,31698.6,ns,,,,,
"BM_tc_6_4_3_T3_C3",27351,25612.2,25591.1,ns,,,,,
"BM_tc_6_4_3_T3_C3",27351,25687.5,25662.9,ns,,,,,
"BM_tc_6_4_3_T3_C3",27351,25640.6,25626.1,ns,,,,,
"BM_tc_6_4_3_T3_C3",27351,25835.8,25812.8,ns,,,,,
"BM_tc_6_4_3_T3_C3",27351,25777.1,25752.3,ns,,,,,
"BM_tc_6_4_3_T3_C3_mean",10,30439.2,30410.2,ns,,,,,
"BM_tc_6_4_3_T3_C3_median",10,28780.7,28752.8,ns,,,,,
"BM_tc_6_4_3_T3_C3_stddev",10,5406.6,5398.24,ns,,,,,
"BM_tc_6_4_3_T3_C3_cv",10,0.177619,0.177514,,,,,,
