name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_5_8_2_T3_C3_cv",10,0.191839,0.191836,,,,,,
"BM_tc_5_2_3_T3_C3",3628074438,0.193193,0.192915,ns,,,,,
"BM_tc_5_2_3_T3_C3",3628074438,0.193578,0.193146,ns,,,,,
"BM_tc_5_2_3_T3_C3",3628074438,0.193657,0.193157,ns,,,,,
"BM_tc_5_2_3_T3_C3",3628074438,0.193554,0.193136,ns,,,,,
"BM_tc_5_2_3_T3_C3",3628074438,0.193186,0.192927,ns,,,,,
"BM_tc_5_2_3_T3_C3",3628074438,0.193214,0.192971,ns,,,,,
"BM_tc_5_2_3_T3_C3",3628074438,0.193148,0.192944,ns,,,,,
"BM_tc_5_2_3_T3_C3",3628074438,0.19309,0.192897,ns,,,,,
"BM_tc_5_2_3_T3_C3",3628074438,0.193201,0.192955,ns,,,,,
"BM_tc_5_2_3_T3_C3",3628074438,0.193155,0.192941,ns,,,,,
"BM_tc_5_2_3_T3_C3_mean",10,0.193297,0.192999,ns,,,,,
"BM_tc_5_2_3_T3_C3_median",10,0.193197,0.192949,ns,,,,,
"BM_tc_5_2_3_T3_C3_stddev",10,0.000210667,0.000104067,ns,,,,,
"BM_tc_5_2_3_T3_C3_cv",10,0.00108986,0.000539211,,,,,,
"BM_tc_5_4_3_T3_C3",310091,2262.69,2258.35,ns,,,,,
"BM_tc_5_4_3_T3_C3",310091,2261.37,2257.84,ns,,,,,
"BM_tc_5_4_3_T3_C3",310091,2263.88,2259.34,ns,,,,,
"BM_tc_5_4_3_T3_C3",310091,2265.72,2260.17,ns,,,,,
"BM_tc_5_4_3_T3_C3",310091,2263.55,2258.84,ns,,,,,
"BM_tc_5_4_3_T3_C3",310091,2264.36,2259.61,ns,,,,,
"BM_tc_5_4_3_T3_C3",310091,2268.73,2261.9,ns,,,,,
"BM_tc_5_4_3_T3_C3",310091,2271.25,2262.99,ns,,,,,
"BM_tc_5_4_3_T3_C3",310091,2264.66,2259.82,ns,,,,,
"BM_tc_5_4_3_T3_C3",310091,2259.88,2257.51,ns,,,,,
"BM_tc_5_4_3_T3_C3_mean",10,2264.61,2259.64,ns,,,,,
"BM_tc_5_4_3_T3_C3_median",10,2264.12,2259.47,ns,,,,,
"BM_tc_5_4_3_T3_C3_stddev",10,3.34194,1.72661,ns,,,,,
"BM_tc_5_4_3_T3_C3_cv",10,0.00147573,0.00076411,,,,,,
"BM_tc_5_8_3_T3_C3",152,4.61777e+06,4.61057e+06,ns,,,,,
"BM_tc_5_8_3_T3_C3",152,4.62004e+06,4.61148e+06,ns,,,,,
"BM_tc_5_8_3_T3_C3",152,4.62015e+06,4.6117e+06,ns,,,,,
"BM_tc_5_8_3_T3_C3",152,4.61953e+06,4.61205e+06,ns,,,,,
"BM_tc_5_8_3_T3_C3",152,4.6295e+06,4.61889e+06,ns,,,,,
"BM_tc_5_8_3_T3_C3",152,4.65182e+06,4.63917e+06,ns,,,,,
"BM_tc_5_8_3_T3_C3",152,4.65173e+06,4.64204e+06,ns,,,,,
"BM_tc_5_8_3_T3_C3",152,4.63602e+06,4.63082e+06,ns,,,,,
"BM_tc_5_8_3_T3_C3",152,4.64409e+06,4.63579e+06,ns,,,,,
"BM_tc_5_8_3_T3_C3",152,4.74525e+06,4.73745e+06,ns,,,,,
"BM_tc_5_8_3_T3_C3_mean",10,4.64359e+06,4.635e+06,ns,,,,,
"BM_tc_5_8_3_T3_C3_median",10,4.63276e+06,4.62485e+06,ns,,,,,
"BM_tc_5_8_3_T3_C3_stddev",10,38115.6,38095,ns,,,,,
"BM_tc_5_8_3_T3_C3_cv",10,0.00820821,0.008219,,,,,,
"BM_tc_6_2_3_T3_C3",20072251,34.8531,34.8115,ns,,,,,
"BM_tc_6_2_3_T3_C3",20072251,27.6423,27.4876,ns,,,,,
"BM_tc_6_2_3_T3_C3",20072251,25.6158,24.4806,ns,,,,,
"BM_tc_6_2_3_T3_C3",20072251,24.6413,24.6088,ns,,,,,
"BM_tc_6_2_3_T3_C3",20072251,24.7243,24.6977,ns,,,,,
"BM_tc_6_2_3_T3_C3",20072251,26.4556,26.4172,ns,,,,,
"BM_tc_6_2_3_T3_C3",20072251,25.6273,25.6047,ns,,,,,
"BM_tc_6_2_3_T3_C3",20072251,24.918,24.8939,ns,,,,,
"BM_tc_6_2_3_T3_C3",20072251,24.7411,24.7226,ns,,,,,
"BM_tc_6_2_3_T3_C3",20072251,29.3439,29.3172,ns,,,,,
"BM_tc_6_2_3_T3_C3_mean",10,26.8563,26.7042,ns,,,,,
"BM_tc_6_2_3_T3_C3_median",10,25.6215,25.2493,ns,,,,,
"BM_tc_6_2_3_T3_C3_stddev",10,3.19109,3.24939,ns,,,,,
"BM_tc_6_2_3_T3_C3_cv",10,0.118821,0.121681,,,,,,
"BM_tc_6_4_3_T3_C3",18706,37466.1,37416.2,ns,,,,,
"BM_tc_6_4_3_T3_C3",18706,37472.3,37411.9,ns,,,,,
"BM_tc_6_4_3_T3_C3",18706,37441.2,37409.8,ns,,,,,
"BM_tc_6_4_3_T3_C3",18706,37479.8,37430.3,ns,,,,,
"BM_tc_6_4_3_T3_C3",18706,35721.1,35673.9,ns,,,,,
"BM_tc_6_4_3_T3_C3",18706,24969.1,24941.3,ns,,,,,
"BM_tc_6_4_3_T3_C3",18706,25375,25345.2,ns,,,,,
"BM_tc_6_4_3_T3_C3",18706,25459.8,25433.7,ns,,,,,
"BM_tc_6_4_3_T3_C3",18706,27081.6,25253.6,ns,,,,,
"BM_tc_6_4_3_T3_C3",18706,26039.6,25440.6,ns,,,,,
"BM_tc_6_4_3_T3_C3_mean",10,31450.6,31175.7,ns,,,,,
"BM_tc_6_4_3_T3_C3_median",10,31401.3,30557.3,ns,,,,,
"BM_tc_6_4_3_T3_C3_stddev",10,6019.44,6234.74,ns,,,,,
"BM_tc_6_4_3_T3_C3_cv",10,0.191394,0.199987,,,,,,
