name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_tc_5_2_3_T1_C1",263101,3732.2,3729.63,ns,,,,,
"BM_tc_5_2_3_T1_C1",263101,3737.72,3732.51,ns,,,,,
"BM_tc_5_2_3_T1_C1",263101,2875.09,2872.99,ns,,,,,
"BM_tc_5_2_3_T1_C1",263101,2651.27,2648.95,ns,,,,,
"BM_tc_5_2_3_T1_C1",263101,2664.35,2661.84,ns,,,,,
"BM_tc_5_2_3_T1_C1",263101,2659.09,2657.36,ns,,,,,
"BM_tc_5_2_3_T1_C1",263101,2669.63,2666.89,ns,,,,,
"BM_tc_5_2_3_T1_C1",263101,2673.38,2670.06,ns,,,,,
"BM_tc_5_2_3_T1_C1_mean",10,3112.4,3109.45,ns,,,,,
"BM_tc_5_2_3_T1_C1_median",10,2774.23,2771.52,ns,,,,,
"BM_tc_5_2_3_T1_C1_stddev",10,537.865,537.232,ns,,,,,
"BM_tc_5_2_3_T1_C1_cv",10,0.172813,0.172774,,,,,,
"BM_tc_5_4_3_T1_C1",1881,411516,411113,ns,,,,,
"BM_tc_5_4_3_T1_C1",1881,411381,411008,ns,,,,,
"BM_tc_5_4_3_T1_C1",1881,410990,410699,ns,,,,,
"BM_tc_5_4_3_T1_C1",1881,414748,414142,ns,,,,,
"BM_tc_5_4_3_T1_C1",1881,411298,410807,ns,,,,,
"BM_tc_5_4_3_T1_C1",1881,281915,281679,ns,,,,,
"BM_tc_5_4_3_T1_C1",1881,287720,287528,ns,,,,,
"BM_tc_5_4_3_T1_C1",1881,288828,288573,ns,,,,,
"BM_tc_5_4_3_T1_C1",1881,288946,288753,ns,,,,,
"BM_tc_5_4_3_T1_C1",1881,288551,288305,ns,,,,,
"BM_tc_5_4_3_T1_C1_mean",10,349589,349261,ns,,,,,
"BM_tc_5_4_3_T1_C1_median",10,349968,349726,ns,,,,,
"BM_tc_5_4_3_T1_C1_stddev",10,65810.9,65700.1,ns,,,,,
"BM_tc_5_4_3_T1_C1_cv",10,0.188252,0.188112,,,,,,
"BM_tc_5_8_3_T1_C1",17,4.15097e+07,4.14605e+07,ns,,,,,
"BM_tc_5_8_3_T1_C1",17,5.35221e+07,5.34595e+07,ns,,,,,
"BM_tc_5_8_3_T1_C1",17,6.09366e+07,6.08508e+07,ns,,,,,
"BM_tc_5_8_3_T1_C1",17,6.08982e+07,6.08255e+07,ns,,,,,
"BM_tc_5_8_3_T1_C1",17,6.08431e+07,6.0776e+07,ns,,,,,
"BM_tc_5_8_3_T1_C1",17,4.81643e+07,4.81193e+07,ns,,,,,
"BM_tc_5_8_3_T1_C1",17,4.14299e+07,4.13864e+07,ns,,,,,
"BM_tc_5_8_3_T1_C1",17,4.14521e+07,4.14193e+07,ns,,,,,
"BM_tc_5_8_3_T1_C1",17,4.14608e+07,4.14226e+07,ns,,,,,
"BM_tc_5_8_3_T1_C1",17,4.15311e+07,4.14874e+07,ns,,,,,
"BM_tc_5_8_3_T1_C1_mean",10,4.91748e+07,4.91207e+07,ns,,,,,
"BM_tc_5_8_3_T1_C1_median",10,4.48477e+07,4.48033e+07,ns,,,,,
"BM_tc_5_8_3_T1_C1_stddev",10,8.9948e+06,8.97904e+06,ns,,,,,
"BM_tc_5_8_3_T1_C1_cv",10,0.182915,0.182795,,,,,,
"BM_tc_6_2_3_T1_C1",65407,10674.7,10666.4,ns,,,,,
"BM_tc_6_2_3_T1_C1",65407,14433.6,14418.8,ns,,,,,
"BM_tc_6_2_3_T1_C1",65407,14931.9,14919.1,ns,,,,,
"BM_tc_6_2_3_T1_C1",65407,14910.1,14894.7,ns,,,,,
"BM_tc_6_2_3_T1_C1",65407,14900.2,14883.6,ns,,,,,
"BM_tc_6_2_3_T1_C1",65407,12061.1,12046.9,ns,,,,,
"BM_tc_6_2_3_T1_C1",65407,10601,10590.7,ns,,,,,
"BM_tc_6_2_3_T1_C1",65407,10641.7,10634.5,ns,,,,,
"BM_tc_6_2_3_T1_C1",65407,10640.1,10629.8,ns,,,,,
"BM_tc_6_2_3_T1_C1",65407,10712.4,10700.6,ns,,,,,
"BM_tc_6_2_3_T1_C1_mean",10,12450.7,12438.5,ns,,,,,
"BM_tc_6_2_3_T1_C1_median",10,11386.8,11373.8,ns,,,,,
"BM_tc_6_2_3_T1_C1_stddev",10,2066.6,2063.99,ns,,,,,
"BM_tc_6_2_3_T1_C1_cv",10,0.165982,0.165936,,,,,,
"BM_tc_6_4_3_T1_C1",143,5.76378e+06,5.75785e+06,ns,,,,,
"BM_tc_6_4_3_T1_C1",143,6.87763e+06,6.87084e+06,ns,,,,,
"BM_tc_6_4_3_T1_C1",143,6.87202e+06,6.86391e+06,ns,,,,,
"BM_tc_6_4_3_T1_C1",143,6.87731e+06,6.86997e+06,ns,,,,,
"BM_tc_6_4_3_T1_C1",143,6.40282e+06,6.39557e+06,ns,,,,,
"BM_tc_6_4_3_T1_C1",143,4.8217e+06,4.81784e+06,ns,,,,,
"BM_tc_6_4_3_T1_C1",143,4.83488e+06,4.83204e+06,ns,,,,,
"BM_tc_6_4_3_T1_C1",143,4.8627e+06,4.85817e+06,ns,,,,,
"BM_tc_6_4_3_T1_C1",143,4.85175e+06,4.8479e+06,ns,,,,,
"BM_tc_6_4_3_T1_C1",143,4.868e+06,4.86376e+06,ns,,,,,
"BM_tc_6_4_3_T1_C1_mean",10,5.70326e+06,5.69779e+06,ns,,,,,
"BM_tc_6_4_3_T1_C1_median",10,5.31589e+06,5.3108e+06,ns,,,,,
"BM_tc_6_4_3_T1_C1_stddev",10,958997,957259,ns,,,,,
"BM_tc_6_4_3_T1_C1_cv",10,0.168149,0.168005,,,,,,
