name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_6r8s3o_np_np,10,1250416.9999374426,1250416.9999374426,ns,,,,,
BM_tc_6r8s3o_np_np,10,1194240.0005864329,1194240.0005864329,ns,,,,,
BM_tc_6r8s3o_np_np,10,9033860.000272397,9033860.000272397,ns,,,,,
BM_tc_6r8s3o_np_np,10,1198968.9992333297,1198968.9992333297,ns,,,,,
BM_tc_6r8s3o_np_np,10,1139623.9997338853,1139623.9997338853,ns,,,,,
BM_tc_6r8s3o_np_np,10,2105495.9997854894,2105495.9997854894,ns,,,,,
BM_tc_6r8s3o_np_np,10,1137718.9994163928,1137718.9994163928,ns,,,,,
BM_tc_6r8s5o_np_np,10,482827.00026902603,482827.00026902603,ns,,,,,
BM_tc_6r8s5o_np_np,10,508600.9996375651,508600.9996375651,ns,,,,,
BM_tc_6r8s5o_np_np,10,504086.000546522,504086.000546522,ns,,,,,
BM_tc_6r8s5o_np_np,10,520432.00048501603,520432.00048501603,ns,,,,,
BM_tc_6r8s5o_np_np,10,477853.00012037624,477853.00012037624,ns,,,,,
BM_tc_6r8s5o_np_np,10,476487.99954913557,476487.99954913557,ns,,,,,
BM_tc_6r8s5o_np_np,10,481873.9998881938,481873.9998881938,ns,,,,,
BM_tc_6r8s5o_np_np,10,476926.99990875553,476926.99990875553,ns,,,,,
BM_tc_6r8s5o_np_np,10,488794.9999101693,488794.9999101693,ns,,,,,
BM_tc_6r8s5o_np_np,10,494956.00069349166,494956.00069349166,ns,,,,,
BM_tc_6r16s3o_np_np,10,605323425.9998134,605323425.9998134,ns,,,,,
BM_tc_6r16s3o_np_np,10,606367991.0002974,606367991.0002974,ns,,,,,
BM_tc_6r16s3o_np_np,10,652292941.9998035,652292941.9998035,ns,,,,,
BM_tc_6r16s3o_np_np,10,729281042.9999008,729281042.9999008,ns,,,,,
BM_tc_6r16s3o_np_np,10,605467298.9994287,605467298.9994287,ns,,,,,
BM_tc_6r16s3o_np_np,10,604819111.0003245,604819111.0003245,ns,,,,,
BM_tc_6r16s3o_np_np,10,602104296.0001068,602104296.0001068,ns,,,,,
BM_tc_6r16s3o_np_np,10,599674916.0003674,599674916.0003674,ns,,,,,
BM_tc_6r16s3o_np_np,10,606085064.000581,606085064.000581,ns,,,,,
BM_tc_6r16s3o_np_np,10,658618776.0003668,658618776.0003668,ns,,,,,
BM_tc_6r16s5o_np_np,10,13115252.999341466,13115252.999341466,ns,,,,,
BM_tc_6r16s5o_np_np,10,11029285.99993902,11029285.99993902,ns,,,,,
BM_tc_6r16s5o_np_np,10,11029915.000108304,11029915.000108304,ns,,,,,
BM_tc_6r16s5o_np_np,10,11109324.999779347,11109324.999779347,ns,,,,,
BM_tc_6r16s5o_np_np,10,11287526.000160143,11287526.000160143,ns,,,,,
BM_tc_6r16s5o_np_np,10,11399488.99981391,11399488.99981391,ns,,,,,
BM_tc_6r16s5o_np_np,10,11392379.999961123,11392379.999961123,ns,,,,,
BM_tc_6r16s5o_np_np,10,11432923.999564081,11432923.999564081,ns,,,,,
BM_tc_6r16s5o_np_np,10,11609200.99937357,11609200.99937357,ns,,,,,
BM_tc_6r16s5o_np_np,10,11651017.000076536,11651017.000076536,ns,,,,,
BM_tc_7r2s6o_np_np,10,9479.000254941639,9479.000254941639,ns,,,,,
BM_tc_7r2s6o_np_np,10,9590.999979991466,9590.999979991466,ns,,,,,
BM_tc_7r2s6o_np_np,10,9204.999514622614,9204.999514622614,ns,,,,,
BM_tc_7r2s6o_np_np,10,9125.000360654667,9125.000360654667,ns,,,,,
BM_tc_7r2s6o_np_np,10,9133.000276051462,9133.000276051462,ns,,,,,
BM_tc_7r2s6o_np_np,10,9139.999747276306,9139.999747276306,ns,,,,,
BM_tc_7r2s6o_np_np,10,9135.999789577909,9135.999789577909,ns,,,,,
BM_tc_7r2s6o_np_np,10,9055.000191438012,9055.000191438012,ns,,,,,
BM_tc_7r2s6o_np_np,10,9132.99936655676,9132.99936655676,ns,,,,,
BM_tc_7r2s6o_np_np,10,9047.999810718466,9047.999810718466,ns,,,,,
BM_tc_7r4s6o_np_np,10,21194.000510149635,21194.000510149635,ns,,,,,
BM_tc_7r4s6o_np_np,10,25250.00036257552,25250.00036257552,ns,,,,,
BM_tc_7r4s6o_np_np,10,21153.00048899371,21153.00048899371,ns,,,,,
BM_tc_7r4s6o_np_np,10,20685.99951599026,20685.99951599026,ns,,,,,
BM_tc_7r4s6o_np_np,10,21101.000129419845,21101.000129419845,ns,,,,,
BM_tc_7r4s6o_np_np,10,20951.99943141779,20951.99943141779,ns,,,,,
BM_tc_7r4s6o_np_np,10,20931.999642925803,20931.999642925803,ns,,,,,
BM_tc_7r4s6o_np_np,10,20941.000002494548,20941.000002494548,ns,,,,,
BM_tc_7r4s6o_np_np,10,20870.999833277892,20870.999833277892,ns,,,,,
BM_tc_7r4s6o_np_np,10,20903.000404359773,20903.000404359773,ns,,,,,
BM_tc_7r8s6o_np_np,10,1518721.000138612,1518721.000138612,ns,,,,,
BM_tc_7r8s6o_np_np,10,1472149.0006195381,1472149.0006195381,ns,,,,,
BM_tc_7r8s6o_np_np,10,1439166.9992619427,1439166.9992619427,ns,,,,,
BM_tc_7r8s6o_np_np,10,1509342.0006451197,1509342.0006451197,ns,,,,,
BM_tc_7r8s6o_np_np,10,1461844.0000049304,1461844.0000049304,ns,,,,,
BM_tc_7r8s6o_np_np,10,1498977.9992902186,1498977.9992902186,ns,,,,,
BM_tc_7r8s6o_np_np,10,1470772.0001752023,1470772.0001752023,ns,,,,,
BM_tc_7r8s6o_np_np,10,1451434.9995806697,1451434.9995806697,ns,,,,,
BM_tc_7r8s6o_np_np,10,1439444.0004252829,1439444.0004252829,ns,,,,,
BM_tc_7r8s6o_np_np,10,1548846.9998672372,1548846.9998672372,ns,,,,,
BM_tc_8r2s7o_np_np,10,10090.000614582095,10090.000614582095,ns,,,,,
BM_tc_8r2s7o_np_np,10,10250.999366689939,10250.999366689939,ns,,,,,
BM_tc_8r2s7o_np_np,10,9923.9996416145,9923.9996416145,ns,,,,,
BM_tc_8r2s7o_np_np,10,9925.9996204637,9925.9996204637,ns,,,,,
BM_tc_8r2s7o_np_np,10,9884.000064630527,9884.000064630527,ns,,,,,
BM_tc_8r2s7o_np_np,10,11103.000360890292,11103.000360890292,ns,,,,,
BM_tc_8r2s7o_np_np,10,9905.999831971712,9905.999831971712,ns,,,,,
BM_tc_8r2s7o_np_np,10,9873.999260889832,9873.999260889832,ns,,,,,
BM_tc_8r2s7o_np_np,10,9917.000170389656,9917.000170389656,ns,,,,,
BM_tc_8r2s7o_np_np,10,9846.000466495752,9846.000466495752,ns,,,,,
BM_tc_8r4s7o_np_np,10,55353.00078918226,55353.00078918226,ns,,,,,
BM_tc_8r4s7o_np_np,10,55477.00038732728,55477.00038732728,ns,,,,,
BM_tc_8r4s7o_np_np,10,59058.99979552487,59058.99979552487,ns,,,,,
BM_tc_8r4s7o_np_np,10,55397.99985854188,55397.99985854188,ns,,,,,
BM_tc_8r4s7o_np_np,10,55200.99966815906,55200.99966815906,ns,,,,,
BM_tc_8r4s7o_np_np,10,55489.00026042247,55489.00026042247,ns,,,,,
BM_tc_8r4s7o_np_np,10,55130.9994989424,55130.9994989424,ns,,,,,
BM_tc_8r4s7o_np_np,10,55307.99990083324,55307.99990083324,ns,,,,,
BM_tc_8r4s7o_np_np,10,54934.00021805428,54934.00021805428,ns,,,,,
BM_tc_8r4s7o_np_np,10,55428.00045077456,55428.00045077456,ns,,,,,
BM_tc_8r8s7o_np_np,10,12379204.000353638,12379204.000353638,ns,,,,,
BM_tc_8r8s7o_np_np,10,12425369.000084175,12425369.000084175,ns,,,,,
BM_tc_8r8s7o_np_np,10,12384102.999931201,12384102.999931201,ns,,,,,
BM_tc_8r8s7o_np_np,10,12304718.000450522,12304718.000450522,ns,,,,,
BM_tc_8r8s7o_np_np,10,12414247.99991364,12414247.99991364,ns,,,,,
BM_tc_8r8s7o_np_np,10,12422295.000760641,12422295.000760641,ns,,,,,
BM_tc_8r8s7o_np_np,10,12280902.999918908,12280902.999918908,ns,,,,,
BM_tc_8r8s7o_np_np,10,12371330.999485508,12371330.999485508,ns,,,,,
BM_tc_8r8s7o_np_np,10,12158737.999925505,12158737.999925505,ns,,,,,
BM_tc_8r8s7o_np_np,10,12533662.000350887,12533662.000350887,ns,,,,,
BM_tc_16r2s15o_np_np,10,96291.99939809041,96291.99939809041,ns,,,,,
BM_tc_16r2s15o_np_np,10,96573.00051912898,96573.00051912898,ns,,,,,
BM_tc_16r2s15o_np_np,10,101649.00049858261,101649.00049858261,ns,,,,,
BM_tc_16r2s15o_np_np,10,110708.99927290156,110708.99927290156,ns,,,,,
BM_tc_16r2s15o_np_np,10,99234.99965225346,99234.99965225346,ns,,,,,
BM_tc_16r2s15o_np_np,10,109536.99984384002,109536.99984384002,ns,,,,,
BM_tc_16r2s15o_np_np,10,100201.00035035284,100201.00035035284,ns,,,,,
BM_tc_16r2s15o_np_np,10,98937.00007523876,98937.00007523876,ns,,,,,
BM_tc_16r2s15o_np_np,10,100062.99999076873,100062.99999076873,ns,,,,,
BM_tc_16r2s15o_np_np,10,99664.00011762744,99664.00011762744,ns,,,,,
BM_tc_3r3s1o_np_np,10,7530.999937443994,7530.999937443994,ns,,,,,
BM_tc_3r3s1o_np_np,10,7699.999514443334,7699.999514443334,ns,,,,,
BM_tc_3r3s1o_np_np,10,7339.999683608767,7339.999683608767,ns,,,,,
BM_tc_3r3s1o_np_np,10,7343.0001066299155,7343.0001066299155,ns,,,,,
BM_tc_3r3s1o_np_np,10,7255.000127770472,7255.000127770472,ns,,,,,
BM_tc_3r3s1o_np_np,10,7384.999662463088,7384.999662463088,ns,,,,,
BM_tc_3r3s1o_np_np,10,7281.9993874873035,7281.9993874873035,ns,,,,,
BM_tc_3r3s1o_np_np,10,10733.00063580973,10733.00063580973,ns,,,,,
BM_tc_3r3s1o_np_np,10,7366.9998528203,7366.9998528203,ns,,,,,
BM_tc_3r3s1o_np_np,10,7282.000296982005,7282.000296982005,ns,,,,,
BM_tc_3r7s1o_np_np,10,8994.000381790102,8994.000381790102,ns,,,,,
BM_tc_3r7s1o_np_np,10,8918.999810703099,8918.999810703099,ns,,,,,
BM_tc_3r7s1o_np_np,10,8850.000085658394,8850.000085658394,ns,,,,,
BM_tc_3r7s1o_np_np,10,8517.00042403536,8517.00042403536,ns,,,,,
BM_tc_3r7s1o_np_np,10,8522.999451088253,8522.999451088253,ns,,,,,
BM_tc_3r7s1o_np_np,10,8838.99974724045,8838.99974724045,ns,,,,,
BM_tc_3r7s1o_np_np,10,9850.999958871398,9850.999958871398,ns,,,,,
BM_tc_3r7s1o_np_np,10,8763.0005509709,8763.0005509709,ns,,,,,
BM_tc_3r7s1o_np_np,10,8641.000022180378,8641.000022180378,ns,,,,,
BM_tc_3r7s1o_np_np,10,11280.999387963675,11280.999387963675,ns,,,,,
BM_tc_3r15s1o_np_np,10,39708.999793219846,39708.999793219846,ns,,,,,
BM_tc_3r15s1o_np_np,10,39675.00015278347,39675.00015278347,ns,,,,,
BM_tc_3r15s1o_np_np,10,39466.9996239827,39466.9996239827,ns,,,,,
BM_tc_3r15s1o_np_np,10,39210.00006812392,39210.00006812392,ns,,,,,
BM_tc_3r15s1o_np_np,10,39228.999412443954,39228.999412443954,ns,,,,,
BM_tc_3r15s1o_np_np,10,39713.000660412945,39713.000660412945,ns,,,,,
BM_tc_3r15s1o_np_np,10,39472.00002585305,39472.00002585305,ns,,,,,
BM_tc_3r15s1o_np_np,10,39070.00063918531,39070.00063918531,ns,,,,,
BM_tc_3r15s1o_np_np,10,39370.000195049215,39370.000195049215,ns,,,,,
BM_tc_3r15s1o_np_np,10,39333.00013159169,39333.00013159169,ns,,,,,
BM_tc_3r31s1o_np_np,10,352218.0004438269,352218.0004438269,ns,,,,,
BM_tc_3r31s1o_np_np,10,361141.0002122284,361141.0002122284,ns,,,,,
BM_tc_3r31s1o_np_np,10,419177.9999018763,419177.9999018763,ns,,,,,
BM_tc_3r31s1o_np_np,10,438709.9997984478,438709.9997984478,ns,,,,,
BM_tc_3r31s1o_np_np,10,436239.9995443411,436239.9995443411,ns,,,,,
BM_tc_3r31s1o_np_np,10,437370.99986174144,437370.99986174144,ns,,,,,
BM_tc_3r31s1o_np_np,10,438605.9999887948,438605.9999887948,ns,,,,,
BM_tc_3r31s1o_np_np,10,797869.0000527422,797869.0000527422,ns,,,,,
BM_tc_3r31s1o_np_np,10,1771533.9999995194,1771533.9999995194,ns,,,,,
BM_tc_3r31s1o_np_np,10,435857.0004114881,435857.0004114881,ns,,,,,
BM_tc_3r63s1o_np_np,10,26570439.99988673,26570439.99988673,ns,,,,,
BM_tc_3r63s1o_np_np,10,27811799.999653887,27811799.999653887,ns,,,,,
BM_tc_3r63s1o_np_np,10,25965398.99968775,25965398.99968775,ns,,,,,
BM_tc_3r63s1o_np_np,10,26802770.999893256,26802770.999893256,ns,,,,,
BM_tc_3r63s1o_np_np,10,27333776.999512337,27333776.999512337,ns,,,,,
BM_tc_3r63s1o_np_np,10,25634779.000029083,25634779.000029083,ns,,,,,
BM_tc_3r63s1o_np_np,10,27025514.999877486,27025514.999877486,ns,,,,,
BM_tc_3r63s1o_np_np,10,25639625.999247074,25639625.999247074,ns,,,,,
BM_tc_3r63s1o_np_np,10,26092095.00042198,26092095.00042198,ns,,,,,
BM_tc_3r63s1o_np_np,10,25634956.999965653,25634956.999965653,ns,,,,,
BM_tc_4r3s1o_np_np,10,23979.00061623659,23979.00061623659,ns,,,,,
BM_tc_4r3s1o_np_np,10,24490.00021442771,24490.00021442771,ns,,,,,
BM_tc_4r3s1o_np_np,10,23861.999579821713,23861.999579821713,ns,,,,,
BM_tc_4r3s1o_np_np,10,23622.00029892847,23622.00029892847,ns,,,,,
BM_tc_4r3s1o_np_np,10,23378.000150842126,23378.000150842126,ns,,,,,
BM_tc_4r3s1o_np_np,10,23530.999897047877,23530.999897047877,ns,,,,,
BM_tc_4r3s1o_np_np,10,23296.00010853028,23296.00010853028,ns,,,,,
BM_tc_4r3s1o_np_np,10,23284.999770112336,23284.999770112336,ns,,,,,
BM_tc_4r3s1o_np_np,10,23134.000002755783,23134.000002755783,ns,,,,,
BM_tc_4r3s1o_np_np,10,23352.999960479792,23352.999960479792,ns,,,,,
BM_tc_4r3s2o_np_np,10,23129.000510380138,23129.000510380138,ns,,,,,
BM_tc_4r3s2o_np_np,10,22903.000171936583,22903.000171936583,ns,,,,,
BM_tc_4r3s2o_np_np,10,22737.999643140938,22737.999643140938,ns,,,,,
BM_tc_4r3s2o_np_np,10,22503.99938930059,22503.99938930059,ns,,,,,
BM_tc_4r3s2o_np_np,10,22813.00021422794,22813.00021422794,ns,,,,,
BM_tc_4r3s2o_np_np,10,22631.999854638707,22631.999854638707,ns,,,,,
BM_tc_4r3s2o_np_np,10,22662.00044687139,22662.00044687139,ns,,,,,
BM_tc_4r3s2o_np_np,10,24486.99979140656,24486.99979140656,ns,,,,,
BM_tc_4r3s2o_np_np,10,22942.000214243308,22942.000214243308,ns,,,,,
BM_tc_4r3s2o_np_np,10,22940.999770071357,22940.999770071357,ns,,,,,
BM_tc_4r7s1o_np_np,10,144454.9998268485,144454.9998268485,ns,,,,,
BM_tc_4r7s1o_np_np,10,155861.00016662385,155861.00016662385,ns,,,,,
BM_tc_4r7s1o_np_np,10,155425.00023002503,155425.00023002503,ns,,,,,
BM_tc_4r7s1o_np_np,10,149207.00050424784,149207.00050424784,ns,,,,,
BM_tc_4r7s1o_np_np,10,160075.99970180308,160075.99970180308,ns,,,,,
BM_tc_4r7s1o_np_np,10,157857.9995111795,157857.9995111795,ns,,,,,
BM_tc_4r7s1o_np_np,10,144947.99961539684,144947.99961539684,ns,,,,,
BM_tc_4r7s1o_np_np,10,146864.0002713073,146864.0002713073,ns,,,,,
BM_tc_4r7s1o_np_np,10,148416.0002291901,148416.0002291901,ns,,,,,
BM_tc_4r7s1o_np_np,10,152880.99984900327,152880.99984900327,ns,,,,,
BM_tc_4r7s2o_np_np,10,38640.99926431663,38640.99926431663,ns,,,,,
BM_tc_4r7s2o_np_np,10,38969.99987773597,38969.99987773597,ns,,,,,
BM_tc_4r7s2o_np_np,10,38513.999243150465,38513.999243150465,ns,,,,,
BM_tc_4r7s2o_np_np,10,38123.00019490067,38123.00019490067,ns,,,,,
BM_tc_4r7s2o_np_np,10,38194.99943347182,38194.99943347182,ns,,,,,
BM_tc_4r7s2o_np_np,10,37847.999919904396,37847.999919904396,ns,,,,,
BM_tc_4r7s2o_np_np,10,38017.99994107569,38017.99994107569,ns,,,,,
BM_tc_4r7s2o_np_np,10,37697.000152547844,37697.000152547844,ns,,,,,
BM_tc_4r7s2o_np_np,10,37828.99966608966,37828.99966608966,ns,,,,,
BM_tc_4r7s2o_np_np,10,58180.00045110239,58180.00045110239,ns,,,,,
BM_tc_4r15s1o_np_np,10,18701759.000578023,18701759.000578023,ns,,,,,
BM_tc_4r15s1o_np_np,10,16903127.00065988,16903127.00065988,ns,,,,,
BM_tc_4r15s1o_np_np,10,23170868.000306655,23170868.000306655,ns,,,,,
BM_tc_4r15s1o_np_np,10,17386208.000061743,17386208.000061743,ns,,,,,
BM_tc_4r15s1o_np_np,10,16537094.999875989,16537094.999875989,ns,,,,,
BM_tc_4r15s1o_np_np,10,16571359.999943525,16571359.999943525,ns,,,,,
BM_tc_4r15s1o_np_np,10,16900444.999919273,16900444.999919273,ns,,,,,
BM_tc_4r15s1o_np_np,10,16918317.999625288,16918317.999625288,ns,,,,,
BM_tc_4r15s1o_np_np,10,16814343.000078224,16814343.000078224,ns,,,,,
BM_tc_4r15s1o_np_np,10,16843240.00052584,16843240.00052584,ns,,,,,
BM_tc_4r15s2o_np_np,10,155712.99991279375,155712.99991279375,ns,,,,,
BM_tc_4r15s2o_np_np,10,155592.99936285242,155592.99936285242,ns,,,,,
BM_tc_4r15s2o_np_np,10,400345.0003438047,400345.0003438047,ns,,,,,
BM_tc_4r15s2o_np_np,10,2480519.0005281474,2480519.0005281474,ns,,,,,
BM_tc_4r15s2o_np_np,10,352879.0002746973,352879.0002746973,ns,,,,,
BM_tc_4r15s2o_np_np,10,154874.9996800325,154874.9996800325,ns,,,,,
BM_tc_4r15s2o_np_np,10,154472.99938387005,154472.99938387005,ns,,,,,
BM_tc_4r15s2o_np_np,10,153932.00010294095,153932.00010294095,ns,,,,,
BM_tc_4r15s2o_np_np,10,262420.0005811872,262420.0005811872,ns,,,,,
BM_tc_4r15s2o_np_np,10,156050.99997628713,156050.99997628713,ns,,,,,
BM_tc_4r31s2o_np_np,10,7768712.000142841,7768712.000142841,ns,,,,,
BM_tc_4r31s2o_np_np,10,7203303.00009664,7203303.00009664,ns,,,,,
BM_tc_4r31s2o_np_np,10,8403326.000006927,8403326.000006927,ns,,,,,
BM_tc_4r31s2o_np_np,10,7514918.000197213,7514918.000197213,ns,,,,,
BM_tc_4r31s2o_np_np,10,8337798.999491497,8337798.999491497,ns,,,,,
BM_tc_4r31s2o_np_np,10,7522707.000134688,7522707.000134688,ns,,,,,
BM_tc_4r31s2o_np_np,10,8668869.000757694,8668869.000757694,ns,,,,,
BM_tc_4r31s2o_np_np,10,7723972.000349022,7723972.000349022,ns,,,,,
BM_tc_4r31s2o_np_np,10,7981340.9993221285,7981340.9993221285,ns,,,,,
BM_tc_4r31s2o_np_np,10,7642003.000000841,7642003.000000841,ns,,,,,
BM_tc_4r63s2o_np_np,10,558074221.9999592,558074221.9999592,ns,,,,,
BM_tc_4r63s2o_np_np,10,540020598.0004102,540020598.0004102,ns,,,,,
BM_tc_4r63s2o_np_np,10,561613115.0000001,561613115.0000001,ns,,,,,
BM_tc_4r63s2o_np_np,10,540696654.9999197,540696654.9999197,ns,,,,,
BM_tc_4r63s2o_np_np,10,537371729.0003697,537371729.0003697,ns,,,,,
BM_tc_4r63s2o_np_np,10,548762640.9994845,548762640.9994845,ns,,,,,
BM_tc_4r63s2o_np_np,10,536897015.0002496,536897015.0002496,ns,,,,,
BM_tc_4r63s2o_np_np,10,539749577.0002934,539749577.0002934,ns,,,,,
BM_tc_4r63s2o_np_np,10,571017788.0000628,571017788.0000628,ns,,,,,
BM_tc_4r63s2o_np_np,10,563295155.9991852,563295155.9991852,ns,,,,,
BM_tc_5r3s2o_np_np,10,29566.999728558585,29566.999728558585,ns,,,,,
BM_tc_5r3s2o_np_np,10,29128.00027843332,29128.00027843332,ns,,,,,
BM_tc_5r3s2o_np_np,10,28868.000299553387,28868.000299553387,ns,,,,,
BM_tc_5r3s2o_np_np,10,28665.999707300216,28665.999707300216,ns,,,,,
BM_tc_5r3s2o_np_np,10,28691.9994323398,28691.9994323398,ns,,,,,
BM_tc_5r3s2o_np_np,10,30786.00002481835,30786.00002481835,ns,,,,,
BM_tc_5r3s2o_np_np,10,29085.999813105445,29085.999813105445,ns,,,,,
BM_tc_5r3s2o_np_np,10,28471.000405261293,28471.000405261293,ns,,,,,
BM_tc_5r3s2o_np_np,10,28561.000362969935,28561.000362969935,ns,,,,,
BM_tc_5r3s2o_np_np,10,28698.000278382096,28698.000278382096,ns,,,,,
BM_tc_5r7s2o_np_np,10,159809.0002516983,159809.0002516983,ns,,,,,
BM_tc_5r7s2o_np_np,10,196263.000361796,196263.000361796,ns,,,,,
BM_tc_5r7s2o_np_np,10,2073796.0003316402,2073796.0003316402,ns,,,,,
BM_tc_5r7s2o_np_np,10,407386.9995409041,407386.9995409041,ns,,,,,
BM_tc_5r7s2o_np_np,10,1718804.0001201443,1718804.0001201443,ns,,,,,
BM_tc_5r7s2o_np_np,10,1504550.9999254136,1504550.9999254136,ns,,,,,
BM_tc_5r7s2o_np_np,10,153398.0002932367,153398.0002932367,ns,,,,,
BM_tc_5r7s2o_np_np,10,149563.99991206126,149563.99991206126,ns,,,,,
BM_tc_5r7s2o_np_np,10,149178.99989086436,149178.99989086436,ns,,,,,
BM_tc_5r7s2o_np_np,10,150351.0002294206,150351.0002294206,ns,,,,,
BM_tc_5r15s2o_np_np,10,39346990.00001274,39346990.00001274,ns,,,,,
BM_tc_5r15s2o_np_np,10,35886185.999515876,35886185.999515876,ns,,,,,
BM_tc_5r15s2o_np_np,10,35540871.00019387,35540871.00019387,ns,,,,,
BM_tc_5r15s2o_np_np,10,34778321.99951081,34778321.99951081,ns,,,,,
BM_tc_5r15s2o_np_np,10,36028991.99995591,36028991.99995591,ns,,,,,
BM_tc_5r15s2o_np_np,10,37786646.999848016,37786646.999848016,ns,,,,,
BM_tc_5r15s2o_np_np,10,36503986.99937796,36503986.99937796,ns,,,,,
BM_tc_5r15s2o_np_np,10,36295120.99996646,36295120.99996646,ns,,,,,
BM_tc_5r15s2o_np_np,10,35472266.99993189,35472266.99993189,ns,,,,,
BM_tc_5r15s2o_np_np,10,35842925.99953187,35842925.99953187,ns,,,,,
BM_tc_6r3s3o_np_np,10,33332.99991936656,33332.99991936656,ns,,,,,
BM_tc_6r3s3o_np_np,10,33431.99932714924,33431.99932714924,ns,,,,,
BM_tc_6r3s3o_np_np,10,32601.00038460223,32601.00038460223,ns,,,,,
BM_tc_6r3s3o_np_np,10,32638.999982737005,32638.999982737005,ns,,,,,
BM_tc_6r3s3o_np_np,10,32703.999750083312,32703.999750083312,ns,,,,,
BM_tc_6r3s3o_np_np,10,32519.99987696763,32519.99987696763,ns,,,,,
BM_tc_6r3s3o_np_np,10,46056.99996318435,46056.99996318435,ns,,,,,
BM_tc_6r3s3o_np_np,10,32896.99998276774,32896.99998276774,ns,,,,,
BM_tc_6r3s3o_np_np,10,32445.00021537533,32445.00021537533,ns,,,,,
BM_tc_6r3s3o_np_np,10,33753.999559849035,33753.999559849035,ns,,,,,
BM_tc_6r3s5o_np_np,10,33647.999771346804,33647.999771346804,ns,,,,,
BM_tc_6r3s5o_np_np,10,33698.00015207147,33698.00015207147,ns,,,,,
BM_tc_6r3s5o_np_np,10,33266.00017317105,33266.00017317105,ns,,,,,
BM_tc_6r3s5o_np_np,10,33421.99943290325,33421.99943290325,ns,,,,,
BM_tc_6r3s5o_np_np,10,33164.999877044465,33164.999877044465,ns,,,,,
BM_tc_6r3s5o_np_np,10,33377.00036354363,33377.00036354363,ns,,,,,
BM_tc_6r3s5o_np_np,10,33063.00004624063,33063.00004624063,ns,,,,,
BM_tc_6r3s5o_np_np,10,32797.0001308131,32797.0001308131,ns,,,,,
BM_tc_6r3s5o_np_np,10,32955.99981356645,32955.99981356645,ns,,,,,
BM_tc_6r3s5o_np_np,10,33170.99981359206,33170.99981359206,ns,,,,,
BM_tc_6r7s3o_np_np,10,490425.00086216023,490425.00086216023,ns,,,,,
BM_tc_6r7s3o_np_np,10,468142.00049993815,468142.00049993815,ns,,,,,
BM_tc_6r7s3o_np_np,10,467751.00054219365,467751.00054219365,ns,,,,,
BM_tc_6r7s3o_np_np,10,467549.9994846177,467549.9994846177,ns,,,,,
BM_tc_6r7s3o_np_np,10,466145.99978056503,466145.99978056503,ns,,,,,
BM_tc_6r7s3o_np_np,10,526128.0002741842,526128.0002741842,ns,,,,,
BM_tc_6r7s3o_np_np,10,935316.999857605,935316.999857605,ns,,,,,
BM_tc_6r7s3o_np_np,10,477362.99984535435,477362.99984535435,ns,,,,,
BM_tc_6r7s3o_np_np,10,477073.9997184137,477073.9997184137,ns,,,,,
BM_tc_6r7s3o_np_np,10,475283.99954899214,475283.99954899214,ns,,,,,
BM_tc_6r7s5o_np_np,10,603048.0008121231,603048.0008121231,ns,,,,,
BM_tc_6r7s5o_np_np,10,655552.9998877319,655552.9998877319,ns,,,,,
BM_tc_6r7s5o_np_np,10,655873.0001415825,655873.0001415825,ns,,,,,
BM_tc_6r7s5o_np_np,10,638018.0002452107,638018.0002452107,ns,,,,,
BM_tc_6r7s5o_np_np,10,637760.9997798572,637760.9997798572,ns,,,,,
BM_tc_6r7s5o_np_np,10,635030.9995468706,635030.9995468706,ns,,,,,
BM_tc_6r7s5o_np_np,10,656561.9996763417,656561.9996763417,ns,,,,,
BM_tc_6r7s5o_np_np,10,699428.9997237502,699428.9997237502,ns,,,,,
BM_tc_6r7s5o_np_np,10,642586.0001399997,642586.0001399997,ns,,,,,
BM_tc_6r7s5o_np_np,10,641019.0007954952,641019.0007954952,ns,,,,,
BM_tc_6r15s3o_np_np,10,348127492.99999267,348127492.99999267,ns,,,,,
BM_tc_6r15s3o_np_np,10,346019124.9996569,346019124.9996569,ns,,,,,
BM_tc_6r15s3o_np_np,10,350094811.0004174,350094811.0004174,ns,,,,,
BM_tc_6r15s3o_np_np,10,346865372.9996731,346865372.9996731,ns,,,,,
BM_tc_6r15s3o_np_np,10,337304237.00035316,337304237.00035316,ns,,,,,
BM_tc_6r15s3o_np_np,10,339337889.00048965,339337889.00048965,ns,,,,,
BM_tc_6r15s3o_np_np,10,334933463.9997323,334933463.9997323,ns,,,,,
BM_tc_6r15s3o_np_np,10,342663556.9994687,342663556.9994687,ns,,,,,
BM_tc_6r15s3o_np_np,10,373454861.0000275,373454861.0000275,ns,,,,,
BM_tc_6r15s3o_np_np,10,345992206.9996537,345992206.9996537,ns,,,,,
BM_tc_6r15s5o_np_np,10,15923568.000289379,15923568.000289379,ns,,,,,
BM_tc_6r15s5o_np_np,10,15847348.000534112,15847348.000534112,ns,,,,,
BM_tc_6r15s5o_np_np,10,15991107.99998016,15991107.99998016,ns,,,,,
BM_tc_6r15s5o_np_np,10,16118552.000079945,16118552.000079945,ns,,,,,
BM_tc_6r15s5o_np_np,10,16115106.000142988,16115106.000142988,ns,,,,,
BM_tc_6r15s5o_np_np,10,16236577.999734435,16236577.999734435,ns,,,,,
