name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_5r2s2o_np_np,1,14584.977179765701,14584.977179765701,ns,,,,,
BM_tc_5r2s2o_np_np,1,14716.992154717445,14716.992154717445,ns,,,,,
BM_tc_5r2s2o_np_np,1,14781.02058172226,14781.02058172226,ns,,,,,
BM_tc_5r2s2o_np_np,1,14696.00829295814,14696.00829295814,ns,,,,,
BM_tc_5r2s2o_np_np,1,14618.999557569623,14618.999557569623,ns,,,,,
BM_tc_5r2s2o_np_np,1,14646.007912233472,14646.007912233472,ns,,,,,
BM_tc_5r2s2o_np_np,1,14620.018191635609,14620.018191635609,ns,,,,,
BM_tc_5r3s2o_np_np,1,15869.998605921865,15869.998605921865,ns,,,,,
BM_tc_5r3s2o_np_np,1,16085.978131741285,16085.978131741285,ns,,,,,
BM_tc_5r3s2o_np_np,1,15953.002730384469,15953.002730384469,ns,,,,,
BM_tc_5r3s2o_np_np,1,15714.9916049093,15714.9916049093,ns,,,,,
BM_tc_5r3s2o_np_np,1,15899.015124887228,15899.015124887228,ns,,,,,
BM_tc_5r3s2o_np_np,1,15761.994291096926,15761.994291096926,ns,,,,,
BM_tc_5r3s2o_np_np,1,15741.99995957315,15741.99995957315,ns,,,,,
BM_tc_5r3s2o_np_np,1,15774.014173075557,15774.014173075557,ns,,,,,
BM_tc_5r3s2o_np_np,1,15658.006304875016,15658.006304875016,ns,,,,,
BM_tc_5r3s2o_np_np,1,15764.00245539844,15764.00245539844,ns,,,,,
BM_tc_5r4s2o_np_np,1,19906.990928575397,19906.990928575397,ns,,,,,
BM_tc_5r4s2o_np_np,1,20172.999938949943,20172.999938949943,ns,,,,,
BM_tc_5r4s2o_np_np,1,19806.00063689053,19806.00063689053,ns,,,,,
BM_tc_5r4s2o_np_np,1,19699.014956131577,19699.014956131577,ns,,,,,
BM_tc_5r4s2o_np_np,1,19664.003048092127,19664.003048092127,ns,,,,,
BM_tc_5r4s2o_np_np,1,19852.013792842627,19852.013792842627,ns,,,,,
BM_tc_5r4s2o_np_np,1,19845.989299938083,19845.989299938083,ns,,,,,
BM_tc_5r4s2o_np_np,1,19864.0045709908,19864.0045709908,ns,,,,,
BM_tc_5r4s2o_np_np,1,29050.017474219203,29050.017474219203,ns,,,,,
BM_tc_5r4s2o_np_np,1,20125.00772252679,20125.00772252679,ns,,,,,
BM_tc_5r8s2o_np_np,1,180339.00414593518,180339.00414593518,ns,,,,,
BM_tc_5r8s2o_np_np,1,214009.98230092227,214009.98230092227,ns,,,,,
BM_tc_5r8s2o_np_np,1,188771.02411352098,188771.02411352098,ns,,,,,
BM_tc_5r8s2o_np_np,1,188864.01085183024,188864.01085183024,ns,,,,,
BM_tc_5r8s2o_np_np,1,201921.00782878697,201921.00782878697,ns,,,,,
BM_tc_5r8s2o_np_np,1,186883.00042413175,186883.00042413175,ns,,,,,
BM_tc_5r8s2o_np_np,1,187033.00156630576,187033.00156630576,ns,,,,,
BM_tc_5r8s2o_np_np,1,185701.00655779243,185701.00655779243,ns,,,,,
BM_tc_5r8s2o_np_np,1,186180.98692968488,186180.98692968488,ns,,,,,
BM_tc_5r8s2o_np_np,1,192368.0247273296,192368.0247273296,ns,,,,,
BM_tc_5r2s3o_np_np,1,16771.984519436955,16771.984519436955,ns,,,,,
BM_tc_5r2s3o_np_np,1,16848.003724589944,16848.003724589944,ns,,,,,
BM_tc_5r2s3o_np_np,1,16600.009985268116,16600.009985268116,ns,,,,,
BM_tc_5r2s3o_np_np,1,16573.001630604267,16573.001630604267,ns,,,,,
BM_tc_5r2s3o_np_np,1,16618.985682725906,16618.985682725906,ns,,,,,
BM_tc_5r2s3o_np_np,1,16680.97684159875,16680.97684159875,ns,,,,,
BM_tc_5r2s3o_np_np,1,16372.010577470064,16372.010577470064,ns,,,,,
BM_tc_5r2s3o_np_np,1,16492.005670443177,16492.005670443177,ns,,,,,
BM_tc_5r2s3o_np_np,1,16392.99443922937,16392.99443922937,ns,,,,,
BM_tc_5r2s3o_np_np,1,16591.977328062057,16591.977328062057,ns,,,,,
BM_tc_5r3s3o_np_np,1,17277.983715757728,17277.983715757728,ns,,,,,
BM_tc_5r3s3o_np_np,1,17413.025489076972,17413.025489076972,ns,,,,,
BM_tc_5r3s3o_np_np,1,17219.019355252385,17219.019355252385,ns,,,,,
BM_tc_5r3s3o_np_np,1,17163.9840118587,17163.9840118587,ns,,,,,
BM_tc_5r3s3o_np_np,1,17154.001398012042,17154.001398012042,ns,,,,,
BM_tc_5r3s3o_np_np,1,17103.011487051845,17103.011487051845,ns,,,,,
BM_tc_5r3s3o_np_np,1,17093.989299610257,17093.989299610257,ns,,,,,
BM_tc_5r3s3o_np_np,1,17054.990166798234,17054.990166798234,ns,,,,,
BM_tc_5r3s3o_np_np,1,17112.004570662975,17112.004570662975,ns,,,,,
BM_tc_5r3s3o_np_np,1,17432.001186534762,17432.001186534762,ns,,,,,
BM_tc_5r4s3o_np_np,1,18496.99765443802,18496.99765443802,ns,,,,,
BM_tc_5r4s3o_np_np,1,18516.991985961795,18516.991985961795,ns,,,,,
BM_tc_5r4s3o_np_np,1,18102.00046747923,18102.00046747923,ns,,,,,
BM_tc_5r4s3o_np_np,1,18079.99797165394,18079.99797165394,ns,,,,,
BM_tc_5r4s3o_np_np,1,18164.9811565876,18164.9811565876,ns,,,,,
BM_tc_5r4s3o_np_np,1,20034.000044688582,20034.000044688582,ns,,,,,
BM_tc_5r4s3o_np_np,1,18232.996808364987,18232.996808364987,ns,,,,,
BM_tc_5r4s3o_np_np,1,18121.005268767476,18121.005268767476,ns,,,,,
BM_tc_5r4s3o_np_np,1,18087.01199479401,18087.01199479401,ns,,,,,
BM_tc_5r4s3o_np_np,1,18131.016986444592,18131.016986444592,ns,,,,,
BM_tc_5r8s3o_np_np,1,51932.99148231745,51932.99148231745,ns,,,,,
BM_tc_5r8s3o_np_np,1,52488.99105936289,52488.99105936289,ns,,,,,
BM_tc_5r8s3o_np_np,1,52118.004532530904,52118.004532530904,ns,,,,,
BM_tc_5r8s3o_np_np,1,52004.00482863188,52004.00482863188,ns,,,,,
BM_tc_5r8s3o_np_np,1,52289.01864029467,52289.01864029467,ns,,,,,
BM_tc_5r8s3o_np_np,1,52335.99222265184,52335.99222265184,ns,,,,,
BM_tc_5r8s3o_np_np,1,52386.98213361204,52386.98213361204,ns,,,,,
BM_tc_5r8s3o_np_np,1,60774.00757931173,60774.00757931173,ns,,,,,
BM_tc_5r8s3o_np_np,1,52760.00592857599,52760.00592857599,ns,,,,,
BM_tc_5r8s3o_np_np,1,51843.00243854523,51843.00243854523,ns,,,,,
BM_tc_5r2s4o_np_np,1,17721.002222970128,17721.002222970128,ns,,,,,
BM_tc_5r2s4o_np_np,1,17696.002032607794,17696.002032607794,ns,,,,,
BM_tc_5r2s4o_np_np,1,17543.003195896745,17543.003195896745,ns,,,,,
BM_tc_5r2s4o_np_np,1,17454.003682360053,17454.003682360053,ns,,,,,
BM_tc_5r2s4o_np_np,1,17476.006178185344,17476.006178185344,ns,,,,,
BM_tc_5r2s4o_np_np,1,17352.98428684473,17352.98428684473,ns,,,,,
BM_tc_5r2s4o_np_np,1,17443.991964682937,17443.991964682937,ns,,,,,
BM_tc_5r2s4o_np_np,1,18520.018784329295,18520.018784329295,ns,,,,,
BM_tc_5r2s4o_np_np,1,17549.98811520636,17549.98811520636,ns,,,,,
BM_tc_5r2s4o_np_np,1,17366.022802889347,17366.022802889347,ns,,,,,
BM_tc_5r3s4o_np_np,1,18513.99429142475,18513.99429142475,ns,,,,,
BM_tc_5r3s4o_np_np,1,18741.993699222803,18741.993699222803,ns,,,,,
BM_tc_5r3s4o_np_np,1,23581.989808008075,23581.989808008075,ns,,,,,
BM_tc_5r3s4o_np_np,1,18466.991605237126,18466.991605237126,ns,,,,,
BM_tc_5r3s4o_np_np,1,18243.008526042104,18243.008526042104,ns,,,,,
BM_tc_5r3s4o_np_np,1,18186.98365241289,18186.98365241289,ns,,,,,
BM_tc_5r3s4o_np_np,1,18232.00727812946,18232.00727812946,ns,,,,,
BM_tc_5r3s4o_np_np,1,18202.001228928566,18202.001228928566,ns,,,,,
BM_tc_5r3s4o_np_np,1,19650.993635877967,19650.993635877967,ns,,,,,
BM_tc_5r3s4o_np_np,1,18225.982785224915,18225.982785224915,ns,,,,,
BM_tc_5r4s4o_np_np,1,18988.008378073573,18988.008378073573,ns,,,,,
BM_tc_5r4s4o_np_np,1,19127.997802570462,19127.997802570462,ns,,,,,
BM_tc_5r4s4o_np_np,1,19196.01345434785,19196.01345434785,ns,,,,,
BM_tc_5r4s4o_np_np,1,18938.997527584434,18938.997527584434,ns,,,,,
BM_tc_5r4s4o_np_np,1,18844.992155209184,18844.992155209184,ns,,,,,
BM_tc_5r4s4o_np_np,1,18833.00137706101,18833.00137706101,ns,,,,,
BM_tc_5r4s4o_np_np,1,18876.016838476062,18876.016838476062,ns,,,,,
BM_tc_5r4s4o_np_np,1,18952.006939798594,18952.006939798594,ns,,,,,
BM_tc_5r4s4o_np_np,1,18963.997717946768,18963.997717946768,ns,,,,,
BM_tc_5r4s4o_np_np,1,18929.014913737774,18929.014913737774,ns,,,,,
BM_tc_5r8s4o_np_np,1,60068.00686009228,60068.00686009228,ns,,,,,
BM_tc_5r8s4o_np_np,1,65371.01580761373,65371.01580761373,ns,,,,,
BM_tc_5r8s4o_np_np,1,59949.99082759023,59949.99082759023,ns,,,,,
BM_tc_5r8s4o_np_np,1,59704.005252569914,59704.005252569914,ns,,,,,
BM_tc_5r8s4o_np_np,1,59639.9768255651,59639.9768255651,ns,,,,,
BM_tc_5r8s4o_np_np,1,59722.02052362263,59722.02052362263,ns,,,,,
BM_tc_5r8s4o_np_np,1,59461.97779849172,59461.97779849172,ns,,,,,
BM_tc_5r8s4o_np_np,1,59819.98401694,59819.98401694,ns,,,,,
BM_tc_5r8s4o_np_np,1,59559.999499469995,59559.999499469995,ns,,,,,
BM_tc_5r8s4o_np_np,1,59599.98816251755,59599.98816251755,ns,,,,,
BM_tc_6r2s1o_np_np,1,18750.986782833934,18750.986782833934,ns,,,,,
BM_tc_6r2s1o_np_np,1,18680.00254034996,18680.00254034996,ns,,,,,
BM_tc_6r2s1o_np_np,1,18933.002138510346,18933.002138510346,ns,,,,,
BM_tc_6r2s1o_np_np,1,24695.00759616494,24695.00759616494,ns,,,,,
BM_tc_6r2s1o_np_np,1,19081.984646618366,19081.984646618366,ns,,,,,
BM_tc_6r2s1o_np_np,1,18667.98265837133,18667.98265837133,ns,,,,,
BM_tc_6r2s1o_np_np,1,18585.99716797471,18585.99716797471,ns,,,,,
BM_tc_6r2s1o_np_np,1,18652.004655450583,18652.004655450583,ns,,,,,
BM_tc_6r2s1o_np_np,1,18494.989490136504,18494.989490136504,ns,,,,,
BM_tc_6r2s1o_np_np,1,18702.00503617525,18702.00503617525,ns,,,,,
BM_tc_6r3s1o_np_np,1,53677.00941860676,53677.00941860676,ns,,,,,
BM_tc_6r3s1o_np_np,1,54570.00224851072,54570.00224851072,ns,,,,,
BM_tc_6r3s1o_np_np,1,54106.98940977454,54106.98940977454,ns,,,,,
BM_tc_6r3s1o_np_np,1,53786.992793902755,53786.992793902755,ns,,,,,
BM_tc_6r3s1o_np_np,1,54084.98691394925,54084.98691394925,ns,,,,,
BM_tc_6r3s1o_np_np,1,54595.99196910858,54595.99196910858,ns,,,,,
BM_tc_6r3s1o_np_np,1,58839.01030756533,58839.01030756533,ns,,,,,
BM_tc_6r3s1o_np_np,1,55213.02227862179,55213.02227862179,ns,,,,,
BM_tc_6r3s1o_np_np,1,53986.0047865659,53986.0047865659,ns,,,,,
BM_tc_6r3s1o_np_np,1,54097.00679592788,54097.00679592788,ns,,,,,
BM_tc_6r4s1o_np_np,1,389844.00453045964,389844.00453045964,ns,,,,,
BM_tc_6r4s1o_np_np,1,388951.0117005557,388951.0117005557,ns,,,,,
BM_tc_6r4s1o_np_np,1,389424.99668337405,389424.99668337405,ns,,,,,
BM_tc_6r4s1o_np_np,1,388792.01747477055,388792.01747477055,ns,,,,,
BM_tc_6r4s1o_np_np,1,391145.9934897721,391145.9934897721,ns,,,,,
BM_tc_6r4s1o_np_np,1,386441.9995807111,386441.9995807111,ns,,,,,
BM_tc_6r4s1o_np_np,1,389580.99321462214,389580.99321462214,ns,,,,,
BM_tc_6r4s1o_np_np,1,391189.99848142266,391189.99848142266,ns,,,,,
BM_tc_6r4s1o_np_np,1,389387.016184628,389387.016184628,ns,,,,,
BM_tc_6r4s1o_np_np,1,388234.9992636591,388234.9992636591,ns,,,,,
BM_tc_6r5s1o_np_np,1,11229729.978367686,11229729.978367686,ns,,,,,
BM_tc_6r5s1o_np_np,1,11035920.993890613,11035920.993890613,ns,,,,,
BM_tc_6r5s1o_np_np,1,11156221.007695422,11156221.007695422,ns,,,,,
BM_tc_6r5s1o_np_np,1,11074125.999584794,11074125.999584794,ns,,,,,
BM_tc_6r5s1o_np_np,1,11022930.004401132,11022930.004401132,ns,,,,,
BM_tc_6r5s1o_np_np,1,11102344.986284152,11102344.986284152,ns,,,,,
BM_tc_6r5s1o_np_np,1,11092814.00567852,11092814.00567852,ns,,,,,
BM_tc_6r5s1o_np_np,1,11081269.010901451,11081269.010901451,ns,,,,,
BM_tc_6r5s1o_np_np,1,10809640.982188284,10809640.982188284,ns,,,,,
BM_tc_6r5s1o_np_np,1,10963184.991851449,10963184.991851449,ns,,,,,
BM_tc_6r2s2o_np_np,1,17054.990166798234,17054.990166798234,ns,,,,,
BM_tc_6r2s2o_np_np,1,17254.00215946138,17254.00215946138,ns,,,,,
BM_tc_6r2s2o_np_np,1,16964.011592790484,16964.011592790484,ns,,,,,
BM_tc_6r2s2o_np_np,1,16979.000065475702,16979.000065475702,ns,,,,,
BM_tc_6r2s2o_np_np,1,16806.996427476406,16806.996427476406,ns,,,,,
BM_tc_6r2s2o_np_np,1,16851.001419126987,16851.001419126987,ns,,,,,
BM_tc_6r2s2o_np_np,1,16703.008441254497,16703.008441254497,ns,,,,,
BM_tc_6r2s2o_np_np,1,16763.02053965628,16763.02053965628,ns,,,,,
BM_tc_6r2s2o_np_np,1,16664.998838678002,16664.998838678002,ns,,,,,
BM_tc_6r2s2o_np_np,1,16645.994037389755,16645.994037389755,ns,,,,,
BM_tc_6r3s2o_np_np,1,23139.00040462613,23139.00040462613,ns,,,,,
BM_tc_6r3s2o_np_np,1,23272.004909813404,23272.004909813404,ns,,,,,
BM_tc_6r3s2o_np_np,1,22988.999262452126,22988.999262452126,ns,,,,,
BM_tc_6r3s2o_np_np,1,23031.98562003672,23031.98562003672,ns,,,,,
BM_tc_6r3s2o_np_np,1,23055.006749927998,23055.006749927998,ns,,,,,
BM_tc_6r3s2o_np_np,1,22808.992071077228,22808.992071077228,ns,,,,,
BM_tc_6r3s2o_np_np,1,22858.992451801896,22858.992451801896,ns,,,,,
BM_tc_6r3s2o_np_np,1,22808.992071077228,22808.992071077228,ns,,,,,
BM_tc_6r3s2o_np_np,1,27420.988772064447,27420.988772064447,ns,,,,,
BM_tc_6r3s2o_np_np,1,23116.00837856531,23116.00837856531,ns,,,,,
BM_tc_6r4s2o_np_np,1,58697.01271876693,58697.01271876693,ns,,,,,
BM_tc_6r4s2o_np_np,1,58739.99907635152,58739.99907635152,ns,,,,,
BM_tc_6r4s2o_np_np,1,59003.999922424555,59003.999922424555,ns,,,,,
BM_tc_6r4s2o_np_np,1,58213.97644467652,58213.97644467652,ns,,,,,
BM_tc_6r4s2o_np_np,1,58603.99687662721,58603.99687662721,ns,,,,,
BM_tc_6r4s2o_np_np,1,58168.98192279041,58168.98192279041,ns,,,,,
BM_tc_6r4s2o_np_np,1,58116.01295135915,58116.01295135915,ns,,,,,
BM_tc_6r4s2o_np_np,1,67908.98623876274,67908.98623876274,ns,,,,,
BM_tc_6r4s2o_np_np,1,59117.01009608805,59117.01009608805,ns,,,,,
BM_tc_6r4s2o_np_np,1,57961.99548058212,57961.99548058212,ns,,,,,
BM_tc_6r5s2o_np_np,1,208001.99126824737,208001.99126824737,ns,,,,,
BM_tc_6r5s2o_np_np,1,205529.99922074378,205529.99922074378,ns,,,,,
BM_tc_6r5s2o_np_np,1,226298.9873997867,226298.9873997867,ns,,,,,
BM_tc_6r5s2o_np_np,1,205945.98026946187,205945.98026946187,ns,,,,,
BM_tc_6r5s2o_np_np,1,206069.991691038,206069.991691038,ns,,,,,
BM_tc_6r5s2o_np_np,1,208498.997380957,208498.997380957,ns,,,,,
BM_tc_6r5s2o_np_np,1,206576.01999118924,206576.01999118924,ns,,,,,
BM_tc_6r5s2o_np_np,1,254768.99463683367,254768.99463683367,ns,,,,,
BM_tc_6r5s2o_np_np,1,211873.99397604167,211873.99397604167,ns,,,,,
BM_tc_6r5s2o_np_np,1,206675.0021185726,206675.0021185726,ns,,,,,
BM_tc_6r2s3o_np_np,1,18300.022929906845,18300.022929906845,ns,,,,,
BM_tc_6r2s3o_np_np,1,18374.004866927862,18374.004866927862,ns,,,,,
BM_tc_6r2s3o_np_np,1,18081.016605719924,18081.016605719924,ns,,,,,
BM_tc_6r2s3o_np_np,1,18003.018340095878,18003.018340095878,ns,,,,,
BM_tc_6r2s3o_np_np,1,17988.000763580203,17988.000763580203,ns,,,,,
BM_tc_6r2s3o_np_np,1,18021.00450731814,18021.00450731814,ns,,,,,
BM_tc_6r2s3o_np_np,1,17976.999515667558,17976.999515667558,ns,,,,,
BM_tc_6r2s3o_np_np,1,17981.015844270587,17981.015844270587,ns,,,,,
BM_tc_6r2s3o_np_np,1,18111.98308132589,18111.98308132589,ns,,,,,
BM_tc_6r2s3o_np_np,1,17937.010852620006,17937.010852620006,ns,,,,,
BM_tc_6r3s3o_np_np,1,21157.00044669211,21157.00044669211,ns,,,,,
BM_tc_6r3s3o_np_np,1,20951.993064954877,20951.993064954877,ns,,,,,
BM_tc_6r3s3o_np_np,1,20856.00863210857,20856.00863210857,ns,,,,,
BM_tc_6r3s3o_np_np,1,20859.006326645613,20859.006326645613,ns,,,,,
BM_tc_6r3s3o_np_np,1,21774.991182610393,21774.991182610393,ns,,,,,
BM_tc_6r3s3o_np_np,1,20885.985577479005,20885.985577479005,ns,,,,,
BM_tc_6r3s3o_np_np,1,20835.985196754336,20835.985196754336,ns,,,,,
BM_tc_6r3s3o_np_np,1,20804.000087082386,20804.000087082386,ns,,,,,
BM_tc_6r3s3o_np_np,1,20804.000087082386,20804.000087082386,ns,,,,,
BM_tc_6r3s3o_np_np,1,20904.000848531723,20904.000848531723,ns,,,,,
BM_tc_6r4s3o_np_np,1,35328.99427227676,35328.99427227676,ns,,,,,
BM_tc_6r4s3o_np_np,1,35153.00340950489,35153.00340950489,ns,,,,,
BM_tc_6r4s3o_np_np,1,35122.00783006847,35122.00783006847,ns,,,,,
BM_tc_6r4s3o_np_np,1,35008.99765640497,35008.99765640497,ns,,,,,
BM_tc_6r4s3o_np_np,1,35039.003705605865,35039.003705605865,ns,,,,,
BM_tc_6r4s3o_np_np,1,35000.00457279384,35000.00457279384,ns,,,,,
BM_tc_6r4s3o_np_np,1,35043.020034208894,35043.020034208894,ns,,,,,
BM_tc_6r4s3o_np_np,1,34979.020711034536,34979.020711034536,ns,,,,,
BM_tc_6r4s3o_np_np,1,35036.99554130435,35036.99554130435,ns,,,,,
BM_tc_6r4s3o_np_np,1,35013.97441141307,35013.97441141307,ns,,,,,
BM_tc_6r5s3o_np_np,1,65945.00155188143,65945.00155188143,ns,,,,,
BM_tc_6r5s3o_np_np,1,64911.99019365013,64911.99019365013,ns,,,,,
BM_tc_6r5s3o_np_np,1,63707.00430124998,63707.00430124998,ns,,,,,
BM_tc_6r5s3o_np_np,1,65405.998611822724,65405.998611822724,ns,,,,,
BM_tc_6r5s3o_np_np,1,62614.999478682876,62614.999478682876,ns,,,,,
BM_tc_6r5s3o_np_np,1,65283.9953545481,65283.9953545481,ns,,,,,
BM_tc_6r5s3o_np_np,1,63382.001826539636,63382.001826539636,ns,,,,,
BM_tc_6r5s3o_np_np,1,65134.98374260962,65134.98374260962,ns,,,,,
BM_tc_6r5s3o_np_np,1,64021.99505828321,64021.99505828321,ns,,,,,
BM_tc_6r5s3o_np_np,1,67796.0051689297,67796.0051689297,ns,,,,,
BM_tc_3r2s1orect_np_np,1,16662.990674376488,16662.990674376488,ns,,,,,
BM_tc_3r2s1orect_np_np,1,17189.013306051493,17189.013306051493,ns,,,,,
BM_tc_3r2s1orect_np_np,1,16867.99805611372,16867.99805611372,ns,,,,,
BM_tc_3r2s1orect_np_np,1,16625.99970586598,16625.99970586598,ns,,,,,
BM_tc_3r2s1orect_np_np,1,16534.992028027773,16534.992028027773,ns,,,,,
BM_tc_3r2s1orect_np_np,1,16345.991753041744,16345.991753041744,ns,,,,,
BM_tc_3r2s1orect_np_np,1,16435.020370408893,16435.020370408893,ns,,,,,
BM_tc_3r2s1orect_np_np,1,16272.999346256256,16272.999346256256,ns,,,,,
BM_tc_3r2s1orect_np_np,1,16359.001165255904,16359.001165255904,ns,,,,,
BM_tc_3r2s1orect_np_np,1,16083.999071270227,16083.999071270227,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,31019.008019939065,31019.008019939065,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,69439.99323993921,69439.99323993921,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,35383.01098160446,35383.01098160446,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,36960.9915651381,36960.9915651381,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,31478.99406030774,31478.99406030774,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,31219.999073073268,31219.999073073268,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,46511.00607588887,46511.00607588887,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,32227.02071070671,32227.02071070671,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,32489.9738188833,32489.9738188833,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,32460.986403748393,32460.986403748393,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,154830.0206195563,154830.0206195563,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,154117.0058771968,154117.0058771968,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,153078.98866012692,153078.98866012692,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,152152.0025562495,152152.0025562495,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,153253.98999266326,153253.98999266326,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,151279.00405786932,151279.00405786932,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,152524.997247383,152524.997247383,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,153630.01148216426,153630.01148216426,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,152305.00139296055,152305.00139296055,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,152452.0048405975,152452.0048405975,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,20236.00973188877,20236.00973188877,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,20365.987438708544,20365.987438708544,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,19931.99111893773,19931.99111893773,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,19827.013602480292,19827.013602480292,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,20054.983906447887,20054.983906447887,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,19931.99111893773,19931.99111893773,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,19980.01243919134,19980.01243919134,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,19937.986508011818,19937.986508011818,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,19803.002942353487,19803.002942353487,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,19909.98862311244,19909.98862311244,ns,,,,,
BM_tc_4r8s1operm_np_np,1,135172.01296053827,135172.01296053827,ns,,,,,
BM_tc_4r8s1operm_np_np,1,135114.009026438,135114.009026438,ns,,,,,
BM_tc_4r8s1operm_np_np,1,135072.01219908893,135072.01219908893,ns,,,,,
BM_tc_4r8s1operm_np_np,1,135071.98309525847,135071.98309525847,ns,,,,,
BM_tc_4r8s1operm_np_np,1,134724.97812472284,134724.97812472284,ns,,,,,
BM_tc_4r8s1operm_np_np,1,133786.00124269724,133786.00124269724,ns,,,,,
BM_tc_4r8s1operm_np_np,1,135289.99988920987,135289.99988920987,ns,,,,,
BM_tc_4r8s1operm_np_np,1,135319.01640817523,135319.01640817523,ns,,,,,
BM_tc_4r8s1operm_np_np,1,134417.9909210652,134417.9909210652,ns,,,,,
BM_tc_4r8s1operm_np_np,1,134288.01321424544,134288.01321424544,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,146832.98650197685,146832.98650197685,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,148008.9849792421,148008.9849792421,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,146611.01158708334,146611.01158708334,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,152203.98199744523,152203.98199744523,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,453196.0003077984,453196.0003077984,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,700817.0068729669,700817.0068729669,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,145167.98546537757,145167.98546537757,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,147840.0081396103,147840.0081396103,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,152093.99862214923,152093.99862214923,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,147461.97848580778,147461.97848580778,ns,,,,,
BM_tc_5r4s2operm_np_np,1,34990.02195894718,34990.02195894718,ns,,,,,
BM_tc_5r4s2operm_np_np,1,35019.99890431762,35019.99890431762,ns,,,,,
BM_tc_5r4s2operm_np_np,1,35057.979403063655,35057.979403063655,ns,,,,,
BM_tc_5r4s2operm_np_np,1,34718.01755949855,34718.01755949855,ns,,,,,
BM_tc_5r4s2operm_np_np,1,34625.99124759436,34625.99124759436,ns,,,,,
BM_tc_5r4s2operm_np_np,1,34709.98490229249,34709.98490229249,ns,,,,,
BM_tc_5r4s2operm_np_np,1,34452.008549124,34452.008549124,ns,,,,,
BM_tc_5r4s2operm_np_np,1,34594.995668157935,34594.995668157935,ns,,,,,
BM_tc_5r4s2operm_np_np,1,34521.97415754199,34521.97415754199,ns,,,,,
BM_tc_5r4s2operm_np_np,1,34641.99835434556,34641.99835434556,ns,,,,,
