name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_5r2s2o_np_np,1,7819.00598667562,7819.00598667562,ns,,,,,
BM_tc_5r2s2o_np_np,1,7820.985047146678,7820.985047146678,ns,,,,,
BM_tc_5r2s2o_np_np,1,7868.01683716476,7868.01683716476,ns,,,,,
BM_tc_5r2s2o_np_np,1,7861.002814024687,7861.002814024687,ns,,,,,
BM_tc_5r2s2o_np_np,1,7666.007149964571,7666.007149964571,ns,,,,,
BM_tc_5r2s2o_np_np,1,16183.999832719564,16183.999832719564,ns,,,,,
BM_tc_5r2s2o_np_np,1,7773.982360959053,7773.982360959053,ns,,,,,
BM_tc_5r3s2o_np_np,1,11933.996574953198,11933.996574953198,ns,,,,,
BM_tc_5r3s2o_np_np,1,12088.014045730233,12088.014045730233,ns,,,,,
BM_tc_5r3s2o_np_np,1,12054.020771756768,12054.020771756768,ns,,,,,
BM_tc_5r3s2o_np_np,1,11903.990525752306,11903.990525752306,ns,,,,,
BM_tc_5r3s2o_np_np,1,11782.016372308135,11782.016372308135,ns,,,,,
BM_tc_5r3s2o_np_np,1,11998.985428363085,11998.985428363085,ns,,,,,
BM_tc_5r3s2o_np_np,1,11831.987649202347,11831.987649202347,ns,,,,,
BM_tc_5r3s2o_np_np,1,11747.004464268684,11747.004464268684,ns,,,,,
BM_tc_5r3s2o_np_np,1,11811.99331767857,11811.99331767857,ns,,,,,
BM_tc_5r3s2o_np_np,1,11841.009836643934,11841.009836643934,ns,,,,,
BM_tc_5r4s2o_np_np,1,48279.99509871006,48279.99509871006,ns,,,,,
BM_tc_5r4s2o_np_np,1,48068.99232789874,48068.99232789874,ns,,,,,
BM_tc_5r4s2o_np_np,1,60880.99326007068,60880.99326007068,ns,,,,,
BM_tc_5r4s2o_np_np,1,46546.01798392832,46546.01798392832,ns,,,,,
BM_tc_5r4s2o_np_np,1,46415.98206944764,46415.98206944764,ns,,,,,
BM_tc_5r4s2o_np_np,1,46552.01337300241,46552.01337300241,ns,,,,,
BM_tc_5r4s2o_np_np,1,46386.99465431273,46386.99465431273,ns,,,,,
BM_tc_5r4s2o_np_np,1,46442.990424111485,46442.990424111485,ns,,,,,
BM_tc_5r4s2o_np_np,1,49611.00057698786,49611.00057698786,ns,,,,,
BM_tc_5r4s2o_np_np,1,46586.996177211404,46586.996177211404,ns,,,,,
BM_tc_5r8s2o_np_np,1,10492355.009773746,10492355.009773746,ns,,,,,
BM_tc_5r8s2o_np_np,1,10440700.978506356,10440700.978506356,ns,,,,,
BM_tc_5r8s2o_np_np,1,10493478.01017575,10493478.01017575,ns,,,,,
BM_tc_5r8s2o_np_np,1,10385946.021415293,10385946.021415293,ns,,,,,
BM_tc_5r8s2o_np_np,1,10877040.011109784,10877040.011109784,ns,,,,,
BM_tc_5r8s2o_np_np,1,10569914.971711114,10569914.971711114,ns,,,,,
BM_tc_5r8s2o_np_np,1,10602202.994050458,10602202.994050458,ns,,,,,
BM_tc_5r8s2o_np_np,1,10379929.997725412,10379929.997725412,ns,,,,,
BM_tc_5r8s2o_np_np,1,10369686.00237742,10369686.00237742,ns,,,,,
BM_tc_5r8s2o_np_np,1,10372160.002589226,10372160.002589226,ns,,,,,
BM_tc_5r2s3o_np_np,1,7739.989086985588,7739.989086985588,ns,,,,,
BM_tc_5r2s3o_np_np,1,11708.005331456661,11708.005331456661,ns,,,,,
BM_tc_5r2s3o_np_np,1,7740.018190816045,7740.018190816045,ns,,,,,
BM_tc_5r2s3o_np_np,1,7522.990927100182,7522.990927100182,ns,,,,,
BM_tc_5r2s3o_np_np,1,7463.997462764382,7463.997462764382,ns,,,,,
BM_tc_5r2s3o_np_np,1,7573.980838060379,7573.980838060379,ns,,,,,
BM_tc_5r2s3o_np_np,1,7440.015906468034,7440.015906468034,ns,,,,,
BM_tc_5r2s3o_np_np,1,7455.004379153252,7455.004379153252,ns,,,,,
BM_tc_5r2s3o_np_np,1,7458.002073690295,7458.002073690295,ns,,,,,
BM_tc_5r2s3o_np_np,1,7502.9965955764055,7502.9965955764055,ns,,,,,
BM_tc_5r3s3o_np_np,1,9141.978807747364,9141.978807747364,ns,,,,,
BM_tc_5r3s3o_np_np,1,9109.993698075414,9109.993698075414,ns,,,,,
BM_tc_5r3s3o_np_np,1,8848.001016303897,8848.001016303897,ns,,,,,
BM_tc_5r3s3o_np_np,1,8807.983249425888,8807.983249425888,ns,,,,,
BM_tc_5r3s3o_np_np,1,8925.999281927943,8925.999281927943,ns,,,,,
BM_tc_5r3s3o_np_np,1,8927.978342399001,8927.978342399001,ns,,,,,
BM_tc_5r3s3o_np_np,1,8895.003702491522,8895.003702491522,ns,,,,,
BM_tc_5r3s3o_np_np,1,8842.995157465339,8842.995157465339,ns,,,,,
BM_tc_5r3s3o_np_np,1,8806.00418895483,8806.00418895483,ns,,,,,
BM_tc_5r3s3o_np_np,1,8725.00822879374,8725.00822879374,ns,,,,,
BM_tc_5r4s3o_np_np,1,17837.999621406198,17837.999621406198,ns,,,,,
BM_tc_5r4s3o_np_np,1,18032.995285466313,18032.995285466313,ns,,,,,
BM_tc_5r4s3o_np_np,1,17909.012967720628,17909.012967720628,ns,,,,,
BM_tc_5r4s3o_np_np,1,17837.999621406198,17837.999621406198,ns,,,,,
BM_tc_5r4s3o_np_np,1,17954.007489606738,17954.007489606738,ns,,,,,
BM_tc_5r4s3o_np_np,1,18996.011931449175,18996.011931449175,ns,,,,,
BM_tc_5r4s3o_np_np,1,17978.018149733543,17978.018149733543,ns,,,,,
BM_tc_5r4s3o_np_np,1,17579.004634171724,17579.004634171724,ns,,,,,
BM_tc_5r4s3o_np_np,1,17742.01518855989,17742.01518855989,ns,,,,,
BM_tc_5r4s3o_np_np,1,17723.99991750717,17723.99991750717,ns,,,,,
BM_tc_5r8s3o_np_np,1,1345669.9962262064,1345669.9962262064,ns,,,,,
BM_tc_5r8s3o_np_np,1,1305290.9926045686,1305290.9926045686,ns,,,,,
BM_tc_5r8s3o_np_np,1,1294365.99672772,1294365.99672772,ns,,,,,
BM_tc_5r8s3o_np_np,1,1302630.000282079,1302630.000282079,ns,,,,,
BM_tc_5r8s3o_np_np,1,1321931.9807831198,1321931.9807831198,ns,,,,,
BM_tc_5r8s3o_np_np,1,1272559.9808618426,1272559.9808618426,ns,,,,,
BM_tc_5r8s3o_np_np,1,1271530.9858322144,1271530.9858322144,ns,,,,,
BM_tc_5r8s3o_np_np,1,1356519.9915319681,1356519.9915319681,ns,,,,,
BM_tc_5r8s3o_np_np,1,1316687.9944037646,1316687.9944037646,ns,,,,,
BM_tc_5r8s3o_np_np,1,1318343.0128265172,1318343.0128265172,ns,,,,,
BM_tc_5r2s4o_np_np,1,7809.02337282896,7809.02337282896,ns,,,,,
BM_tc_5r2s4o_np_np,1,7862.0214480906725,7862.0214480906725,ns,,,,,
BM_tc_5r2s4o_np_np,1,7646.012818440795,7646.012818440795,ns,,,,,
BM_tc_5r2s4o_np_np,1,7535.010809078813,7535.010809078813,ns,,,,,
BM_tc_5r2s4o_np_np,1,7520.982762798667,7520.982762798667,ns,,,,,
BM_tc_5r2s4o_np_np,1,7619.993994012475,7619.993994012475,ns,,,,,
BM_tc_5r2s4o_np_np,1,7508.002454414964,7508.002454414964,ns,,,,,
BM_tc_5r2s4o_np_np,1,7642.986020073295,7642.986020073295,ns,,,,,
BM_tc_5r2s4o_np_np,1,8164.99232314527,8164.99232314527,ns,,,,,
BM_tc_5r2s4o_np_np,1,7480.004569515586,7480.004569515586,ns,,,,,
BM_tc_5r3s4o_np_np,1,8208.997314795852,8208.997314795852,ns,,,,,
BM_tc_5r3s4o_np_np,1,8458.999218419194,8458.999218419194,ns,,,,,
BM_tc_5r3s4o_np_np,1,8230.010280385613,8230.010280385613,ns,,,,,
BM_tc_5r3s4o_np_np,1,8175.993571057916,8175.993571057916,ns,,,,,
BM_tc_5r3s4o_np_np,1,8065.981091931462,8065.981091931462,ns,,,,,
BM_tc_5r3s4o_np_np,1,8028.000593185425,8028.000593185425,ns,,,,,
BM_tc_5r3s4o_np_np,1,8111.004717648029,8111.004717648029,ns,,,,,
BM_tc_5r3s4o_np_np,1,8072.005584836006,8072.005584836006,ns,,,,,
BM_tc_5r3s4o_np_np,1,8103.001164272428,8103.001164272428,ns,,,,,
BM_tc_5r3s4o_np_np,1,8014.001650735736,8014.001650735736,ns,,,,,
BM_tc_5r4s4o_np_np,1,10508.985724300146,10508.985724300146,ns,,,,,
BM_tc_5r4s4o_np_np,1,10641.00069925189,10641.00069925189,ns,,,,,
BM_tc_5r4s4o_np_np,1,10518.997441977262,10518.997441977262,ns,,,,,
BM_tc_5r4s4o_np_np,1,10551.01165547967,10551.01165547967,ns,,,,,
BM_tc_5r4s4o_np_np,1,13804.994523525238,13804.994523525238,ns,,,,,
BM_tc_5r4s4o_np_np,1,10657.997336238623,10657.997336238623,ns,,,,,
BM_tc_5r4s4o_np_np,1,10567.979188635945,10567.979188635945,ns,,,,,
BM_tc_5r4s4o_np_np,1,10468.007531017065,10468.007531017065,ns,,,,,
BM_tc_5r4s4o_np_np,1,10457.00628310442,10457.00628310442,ns,,,,,
BM_tc_5r4s4o_np_np,1,10485.993698239326,10485.993698239326,ns,,,,,
BM_tc_5r8s4o_np_np,1,175710.01080796123,175710.01080796123,ns,,,,,
BM_tc_5r8s4o_np_np,1,175698.98045621812,175698.98045621812,ns,,,,,
BM_tc_5r8s4o_np_np,1,200834.00886505842,200834.00886505842,ns,,,,,
BM_tc_5r8s4o_np_np,1,179093.0109564215,179093.0109564215,ns,,,,,
BM_tc_5r8s4o_np_np,1,175702.00725458562,175702.00725458562,ns,,,,,
BM_tc_5r8s4o_np_np,1,175583.00169184804,175583.00169184804,ns,,,,,
BM_tc_5r8s4o_np_np,1,175544.99208927155,175544.99208927155,ns,,,,,
BM_tc_5r8s4o_np_np,1,175541.9943947345,175541.9943947345,ns,,,,,
BM_tc_5r8s4o_np_np,1,175233.02813060582,175233.02813060582,ns,,,,,
BM_tc_5r8s4o_np_np,1,175299.99604448676,175299.99604448676,ns,,,,,
BM_tc_6r2s1o_np_np,1,9381.998097524047,9381.998097524047,ns,,,,,
BM_tc_6r2s1o_np_np,1,9504.990885034204,9504.990885034204,ns,,,,,
BM_tc_6r2s1o_np_np,1,9359.995601698756,9359.995601698756,ns,,,,,
BM_tc_6r2s1o_np_np,1,25551.998987793922,25551.998987793922,ns,,,,,
BM_tc_6r2s1o_np_np,1,9701.994713395834,9701.994713395834,ns,,,,,
BM_tc_6r2s1o_np_np,1,9299.0230768919,9299.0230768919,ns,,,,,
BM_tc_6r2s1o_np_np,1,9441.981092095375,9441.981092095375,ns,,,,,
BM_tc_6r2s1o_np_np,1,9508.978109806776,9508.978109806776,ns,,,,,
BM_tc_6r2s1o_np_np,1,9451.003279536963,9451.003279536963,ns,,,,,
BM_tc_6r2s1o_np_np,1,9379.989933222532,9379.989933222532,ns,,,,,
BM_tc_6r3s1o_np_np,1,129990.97816646099,129990.97816646099,ns,,,,,
BM_tc_6r3s1o_np_np,1,130114.0000578016,130114.0000578016,ns,,,,,
BM_tc_6r3s1o_np_np,1,130038.00995647907,130038.00995647907,ns,,,,,
BM_tc_6r3s1o_np_np,1,129808.99191461504,129808.99191461504,ns,,,,,
BM_tc_6r3s1o_np_np,1,129804.01515960693,129804.01515960693,ns,,,,,
BM_tc_6r3s1o_np_np,1,134064.00103121996,134064.00103121996,ns,,,,,
BM_tc_6r3s1o_np_np,1,132002.02374719083,132002.02374719083,ns,,,,,
BM_tc_6r3s1o_np_np,1,132186.97858974338,132186.97858974338,ns,,,,,
BM_tc_6r3s1o_np_np,1,130108.00466872752,130108.00466872752,ns,,,,,
BM_tc_6r3s1o_np_np,1,129772.99047634006,129772.99047634006,ns,,,,,
BM_tc_6r4s1o_np_np,1,2882161.003071815,2882161.003071815,ns,,,,,
BM_tc_6r4s1o_np_np,1,2907096.000853926,2907096.000853926,ns,,,,,
BM_tc_6r4s1o_np_np,1,2795186.99971959,2795186.99971959,ns,,,,,
BM_tc_6r4s1o_np_np,1,2778298.978228122,2778298.978228122,ns,,,,,
BM_tc_6r4s1o_np_np,1,2779016.99882932,2779016.99882932,ns,,,,,
BM_tc_6r4s1o_np_np,1,2866077.99353078,2866077.99353078,ns,,,,,
BM_tc_6r4s1o_np_np,1,2918427.9846958816,2918427.9846958816,ns,,,,,
BM_tc_6r4s1o_np_np,1,2911567.0186001807,2911567.0186001807,ns,,,,,
BM_tc_6r4s1o_np_np,1,2779269.9984274805,2779269.9984274805,ns,,,,,
BM_tc_6r4s1o_np_np,1,2777790.99997133,2777790.99997133,ns,,,,,
BM_tc_6r5s1o_np_np,1,34475743.97432618,34475743.97432618,ns,,,,,
BM_tc_6r5s1o_np_np,1,34478698.01311754,34478698.01311754,ns,,,,,
BM_tc_6r5s1o_np_np,1,34501554.0078748,34501554.0078748,ns,,,,,
BM_tc_6r5s1o_np_np,1,34500203.008065,34500203.008065,ns,,,,,
BM_tc_6r5s1o_np_np,1,34522635.97864658,34522635.97864658,ns,,,,,
BM_tc_6r5s1o_np_np,1,34535465.9948498,34535465.9948498,ns,,,,,
BM_tc_6r5s1o_np_np,1,34545548.987807706,34545548.987807706,ns,,,,,
BM_tc_6r5s1o_np_np,1,34604551.998199895,34604551.998199895,ns,,,,,
BM_tc_6r5s1o_np_np,1,34663922.99742438,34663922.99742438,ns,,,,,
BM_tc_6r5s1o_np_np,1,34626872.01681547,34626872.01681547,ns,,,,,
BM_tc_6r2s2o_np_np,1,8703.995263203979,8703.995263203979,ns,,,,,
BM_tc_6r2s2o_np_np,1,8986.011380329728,8986.011380329728,ns,,,,,
BM_tc_6r2s2o_np_np,1,8869.013981893659,8869.013981893659,ns,,,,,
BM_tc_6r2s2o_np_np,1,8697.999874129891,8697.999874129891,ns,,,,,
BM_tc_6r2s2o_np_np,1,8757.98286870122,8757.98286870122,ns,,,,,
BM_tc_6r2s2o_np_np,1,8811.999578028917,8811.999578028917,ns,,,,,
BM_tc_6r2s2o_np_np,1,8714.006980881095,8714.006980881095,ns,,,,,
BM_tc_6r2s2o_np_np,1,14664.983609691262,14664.983609691262,ns,,,,,
BM_tc_6r2s2o_np_np,1,9109.993698075414,9109.993698075414,ns,,,,,
BM_tc_6r2s2o_np_np,1,8572.009392082691,8572.009392082691,ns,,,,,
BM_tc_6r3s2o_np_np,1,48715.99958278239,48715.99958278239,ns,,,,,
BM_tc_6r3s2o_np_np,1,49299.00751449168,49299.00751449168,ns,,,,,
BM_tc_6r3s2o_np_np,1,49137.0155941695,49137.0155941695,ns,,,,,
BM_tc_6r3s2o_np_np,1,48465.008148923516,48465.008148923516,ns,,,,,
BM_tc_6r3s2o_np_np,1,48387.999413535,48387.999413535,ns,,,,,
BM_tc_6r3s2o_np_np,1,48399.99019168317,48399.99019168317,ns,,,,,
BM_tc_6r3s2o_np_np,1,48447.98240810633,48447.98240810633,ns,,,,,
BM_tc_6r3s2o_np_np,1,48324.00009036064,48324.00009036064,ns,,,,,
BM_tc_6r3s2o_np_np,1,48410.00190936029,48410.00190936029,ns,,,,,
BM_tc_6r3s2o_np_np,1,48460.99182032049,48460.99182032049,ns,,,,,
BM_tc_6r4s2o_np_np,1,675115.006742999,675115.006742999,ns,,,,,
BM_tc_6r4s2o_np_np,1,678662.9965063184,678662.9965063184,ns,,,,,
BM_tc_6r4s2o_np_np,1,681543.9846832305,681543.9846832305,ns,,,,,
BM_tc_6r4s2o_np_np,1,739189.9998765439,739189.9998765439,ns,,,,,
BM_tc_6r4s2o_np_np,1,701236.9751464576,701236.9751464576,ns,,,,,
BM_tc_6r4s2o_np_np,1,678465.0031477213,678465.0031477213,ns,,,,,
BM_tc_6r4s2o_np_np,1,674481.998430565,674481.998430565,ns,,,,,
BM_tc_6r4s2o_np_np,1,683252.9907114804,683252.9907114804,ns,,,,,
BM_tc_6r4s2o_np_np,1,675114.0172127634,675114.0172127634,ns,,,,,
BM_tc_6r4s2o_np_np,1,674597.01676853,674597.01676853,ns,,,,,
BM_tc_6r5s2o_np_np,1,6066116.999136284,6066116.999136284,ns,,,,,
BM_tc_6r5s2o_np_np,1,6254645.006265491,6254645.006265491,ns,,,,,
BM_tc_6r5s2o_np_np,1,6228627.025848255,6228627.025848255,ns,,,,,
BM_tc_6r5s2o_np_np,1,6187855.004100129,6187855.004100129,ns,,,,,
BM_tc_6r5s2o_np_np,1,6142397.003713995,6142397.003713995,ns,,,,,
BM_tc_6r5s2o_np_np,1,6029673.008015379,6029673.008015379,ns,,,,,
BM_tc_6r5s2o_np_np,1,5970988.015178591,5970988.015178591,ns,,,,,
BM_tc_6r5s2o_np_np,1,5972760.991426185,5972760.991426185,ns,,,,,
BM_tc_6r5s2o_np_np,1,5970494.006760418,5970494.006760418,ns,,,,,
BM_tc_6r5s2o_np_np,1,5969017.976894975,5969017.976894975,ns,,,,,
BM_tc_6r2s3o_np_np,1,8364.993846043944,8364.993846043944,ns,,,,,
BM_tc_6r2s3o_np_np,1,8483.009878546,8483.009878546,ns,,,,,
BM_tc_6r2s3o_np_np,1,8525.996236130595,8525.996236130595,ns,,,,,
BM_tc_6r2s3o_np_np,1,8200.99376142025,8200.99376142025,ns,,,,,
BM_tc_6r2s3o_np_np,1,8274.975698441267,8274.975698441267,ns,,,,,
BM_tc_6r2s3o_np_np,1,8194.008842110634,8194.008842110634,ns,,,,,
BM_tc_6r2s3o_np_np,1,8219.009032472968,8219.009032472968,ns,,,,,
BM_tc_6r2s3o_np_np,1,8165.981853380799,8165.981853380799,ns,,,,,
BM_tc_6r2s3o_np_np,1,8030.998287722468,8030.998287722468,ns,,,,,
BM_tc_6r2s3o_np_np,1,8066.010195761919,8066.010195761919,ns,,,,,
BM_tc_6r3s3o_np_np,1,20092.003978788853,20092.003978788853,ns,,,,,
BM_tc_6r3s3o_np_np,1,20320.003386586905,20320.003386586905,ns,,,,,
BM_tc_6r3s3o_np_np,1,20502.97916866839,20502.97916866839,ns,,,,,
BM_tc_6r3s3o_np_np,1,20429.9867618829,20429.9867618829,ns,,,,,
BM_tc_6r3s3o_np_np,1,20184.001186862588,20184.001186862588,ns,,,,,
BM_tc_6r3s3o_np_np,1,20151.98697336018,20151.98697336018,ns,,,,,
BM_tc_6r3s3o_np_np,1,20236.9992621243,20236.9992621243,ns,,,,,
BM_tc_6r3s3o_np_np,1,20121.98092415929,20121.98092415929,ns,,,,,
BM_tc_6r3s3o_np_np,1,20271.982066333294,20271.982066333294,ns,,,,,
BM_tc_6r3s3o_np_np,1,20032.020984217525,20032.020984217525,ns,,,,,
BM_tc_6r4s3o_np_np,1,168447.99392856658,168447.99392856658,ns,,,,,
BM_tc_6r4s3o_np_np,1,168566.99949130416,168566.99949130416,ns,,,,,
BM_tc_6r4s3o_np_np,1,181025.01053363085,181025.01053363085,ns,,,,,
BM_tc_6r4s3o_np_np,1,240679.0154054761,240679.0154054761,ns,,,,,
BM_tc_6r4s3o_np_np,1,177687.99443729222,177687.99443729222,ns,,,,,
BM_tc_6r4s3o_np_np,1,169403.00702117383,169403.00702117383,ns,,,,,
BM_tc_6r4s3o_np_np,1,168751.0230112821,168751.0230112821,ns,,,,,
BM_tc_6r4s3o_np_np,1,168667.0002527535,168667.0002527535,ns,,,,,
BM_tc_6r4s3o_np_np,1,178699.00329969823,178699.00329969823,ns,,,,,
BM_tc_6r4s3o_np_np,1,170072.01677188277,170072.01677188277,ns,,,,,
BM_tc_6r5s3o_np_np,1,1265638.0131375045,1265638.0131375045,ns,,,,,
BM_tc_6r5s3o_np_np,1,1269535.016035661,1269535.016035661,ns,,,,,
BM_tc_6r5s3o_np_np,1,1267229.9926634878,1267229.9926634878,ns,,,,,
BM_tc_6r5s3o_np_np,1,1259329.0011864156,1259329.0011864156,ns,,,,,
BM_tc_6r5s3o_np_np,1,1265956.0015890747,1265956.0015890747,ns,,,,,
BM_tc_6r5s3o_np_np,1,1306963.9971945435,1306963.9971945435,ns,,,,,
BM_tc_6r5s3o_np_np,1,1297102.979151532,1297102.979151532,ns,,,,,
BM_tc_6r5s3o_np_np,1,1404757.989803329,1404757.989803329,ns,,,,,
BM_tc_6r5s3o_np_np,1,1304439.0070717782,1304439.0070717782,ns,,,,,
BM_tc_6r5s3o_np_np,1,1307750.0043436885,1307750.0043436885,ns,,,,,
BM_tc_6r8s3o_np_np,1,84615388.0120255,84615388.0120255,ns,,,,,
BM_tc_6r8s3o_np_np,1,84927488.99152502,84927488.99152502,ns,,,,,
BM_tc_6r8s3o_np_np,1,84727879.99198772,84727879.99198772,ns,,,,,
BM_tc_6r8s3o_np_np,1,85143779.986538,85143779.986538,ns,,,,,
BM_tc_6r8s3o_np_np,1,84995165.99113122,84995165.99113122,ns,,,,,
BM_tc_6r8s3o_np_np,1,84363406.00019321,84363406.00019321,ns,,,,,
BM_tc_6r8s3o_np_np,1,84202423.98278788,84202423.98278788,ns,,,,,
BM_tc_6r8s3o_np_np,1,84122208.99481326,84122208.99481326,ns,,,,,
BM_tc_6r8s3o_np_np,1,84176953.00886407,84176953.00886407,ns,,,,,
BM_tc_6r8s3o_np_np,1,84223334.99765955,84223334.99765955,ns,,,,,
BM_tc_3r2s1orect_np_np,1,9645.998943597078,9645.998943597078,ns,,,,,
BM_tc_3r2s1orect_np_np,1,10051.997378468513,10051.997378468513,ns,,,,,
BM_tc_3r2s1orect_np_np,1,9734.99845713377,9734.99845713377,ns,,,,,
BM_tc_3r2s1orect_np_np,1,9545.008651912212,9545.008651912212,ns,,,,,
BM_tc_3r2s1orect_np_np,1,9550.01451075077,9550.01451075077,ns,,,,,
BM_tc_3r2s1orect_np_np,1,9591.98223426938,9591.98223426938,ns,,,,,
BM_tc_3r2s1orect_np_np,1,9518.989827483892,9518.989827483892,ns,,,,,
BM_tc_3r2s1orect_np_np,1,9339.011739939451,9339.011739939451,ns,,,,,
BM_tc_3r2s1orect_np_np,1,9529.991075396538,9529.991075396538,ns,,,,,
BM_tc_3r2s1orect_np_np,1,9523.99568632245,9523.99568632245,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,89103.00675779581,89103.00675779581,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,89125.99878385663,89125.99878385663,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,89022.01079763472,89022.01079763472,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,88742.99237504601,88742.99237504601,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,88872.99918569624,88872.99918569624,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,88822.99880497158,88822.99880497158,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,101548.99791814387,101548.99791814387,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,89063.01809474826,89063.01809474826,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,88733.99929143488,88733.99929143488,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,88831.9918885827,88831.9918885827,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,1505747.000919655,1505747.000919655,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,1360102.993203327,1360102.993203327,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,1358148.9911302924,1358148.9911302924,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,1348763.9953382313,1348763.9953382313,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,1353285.0134652108,1353285.0134652108,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,1348441.990558058,1348441.990558058,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,1441929.0237128735,1441929.0237128735,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,1362933.9809995145,1362933.9809995145,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,1414389.000274241,1414389.000274241,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,1359797.9850601405,1359797.9850601405,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,9232.98648558557,9232.98648558557,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,14408.02589058876,14408.02589058876,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,9537.99462877214,9537.99462877214,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,9098.00291992724,9098.00291992724,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,9051.000233739614,9051.000233739614,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,8989.9986051023,8989.9986051023,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,9070.99456526339,9070.99456526339,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,8930.015610530972,8930.015610530972,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,9042.996680364013,9042.996680364013,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,8931.005140766501,8931.005140766501,ns,,,,,
BM_tc_4r8s1operm_np_np,1,1203399.0060444921,1203399.0060444921,ns,,,,,
BM_tc_4r8s1operm_np_np,1,1205949.9858878553,1205949.9858878553,ns,,,,,
BM_tc_4r8s1operm_np_np,1,1172453.979961574,1172453.979961574,ns,,,,,
BM_tc_4r8s1operm_np_np,1,1249861.9908001274,1249861.9908001274,ns,,,,,
BM_tc_4r8s1operm_np_np,1,1209443.9880456775,1209443.9880456775,ns,,,,,
BM_tc_4r8s1operm_np_np,1,1200356.986373663,1200356.986373663,ns,,,,,
BM_tc_4r8s1operm_np_np,1,1309339.9757053703,1309339.9757053703,ns,,,,,
BM_tc_4r8s1operm_np_np,1,1181050.989544019,1181050.989544019,ns,,,,,
BM_tc_4r8s1operm_np_np,1,1203228.0210405588,1203228.0210405588,ns,,,,,
BM_tc_4r8s1operm_np_np,1,1266781.9974012673,1266781.9974012673,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,1362428.0109070241,1362428.0109070241,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,1397813.0009490997,1397813.0009490997,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,1387444.0046492964,1387444.0046492964,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,1364676.9803017378,1364676.9803017378,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,1353769.9996959418,1353769.9996959418,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,1450231.997296214,1450231.997296214,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,1364241.9944517314,1364241.9944517314,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,1350167.003693059,1350167.003693059,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,1435229.9913298339,1435229.9913298339,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,1386924.006510526,1386924.006510526,ns,,,,,
BM_tc_5r4s2operm_np_np,1,53280.004067346454,53280.004067346454,ns,,,,,
BM_tc_5r4s2operm_np_np,1,53258.00157152116,53258.00157152116,ns,,,,,
BM_tc_5r4s2operm_np_np,1,53222.98966348171,53222.98966348171,ns,,,,,
BM_tc_5r4s2operm_np_np,1,53026.97536535561,53026.97536535561,ns,,,,,
BM_tc_5r4s2operm_np_np,1,52971.00869938731,52971.00869938731,ns,,,,,
BM_tc_5r4s2operm_np_np,1,53208.001190796494,53208.001190796494,ns,,,,,
BM_tc_5r4s2operm_np_np,1,53021.00908011198,53021.00908011198,ns,,,,,
BM_tc_5r4s2operm_np_np,1,52979.012252762914,52979.012252762914,ns,,,,,
BM_tc_5r4s2operm_np_np,1,52991.99256114662,52991.99256114662,ns,,,,,
BM_tc_5r4s2operm_np_np,1,53044.0011061728,53044.0011061728,ns,,,,,
