name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_3r3s1o_np_np,10,19508.006516844034,19508.006516844034,ns,,,,,
BM_tc_3r3s1o_np_np,10,19264.989532530308,19264.989532530308,ns,,,,,
BM_tc_3r3s1o_np_np,10,19108.993001282215,19108.993001282215,ns,,,,,
BM_tc_3r3s1o_np_np,10,19426.981452852488,19426.981452852488,ns,,,,,
BM_tc_3r3s1o_np_np,10,19188.039004802704,19188.039004802704,ns,,,,,
BM_tc_3r3s1o_np_np,10,19192.98665598035,19192.98665598035,ns,,,,,
BM_tc_3r3s1o_np_np,10,19077.03699544072,19077.03699544072,ns,,,,,
BM_tc_3r7s1o_np_np,10,22790.97680002451,22790.97680002451,ns,,,,,
BM_tc_3r7s1o_np_np,10,23057.975340634584,23057.975340634584,ns,,,,,
BM_tc_3r7s1o_np_np,10,22400.985471904278,22400.985471904278,ns,,,,,
BM_tc_3r7s1o_np_np,10,22389.984223991632,22389.984223991632,ns,,,,,
BM_tc_3r7s1o_np_np,10,22443.0114030838,22443.0114030838,ns,,,,,
BM_tc_3r7s1o_np_np,10,22416.99257865548,22416.99257865548,ns,,,,,
BM_tc_3r7s1o_np_np,10,22606.98238387704,22606.98238387704,ns,,,,,
BM_tc_3r7s1o_np_np,10,22351.97462141514,22351.97462141514,ns,,,,,
BM_tc_3r7s1o_np_np,10,22444.00093331933,22444.00093331933,ns,,,,,
BM_tc_3r7s1o_np_np,10,22456.049919128418,22456.049919128418,ns,,,,,
BM_tc_3r15s1o_np_np,10,84644.00889351964,84644.00889351964,ns,,,,,
BM_tc_3r15s1o_np_np,10,85406.00538253784,85406.00538253784,ns,,,,,
BM_tc_3r15s1o_np_np,10,85505.01661375165,85505.01661375165,ns,,,,,
BM_tc_3r15s1o_np_np,10,114452.96695455909,114452.96695455909,ns,,,,,
BM_tc_3r15s1o_np_np,10,101088.02234753966,101088.02234753966,ns,,,,,
BM_tc_3r15s1o_np_np,10,85033.01069140434,85033.01069140434,ns,,,,,
BM_tc_3r15s1o_np_np,10,84945.00070810318,84945.00070810318,ns,,,,,
BM_tc_3r15s1o_np_np,10,84895.98985761404,84895.98985761404,ns,,,,,
BM_tc_3r15s1o_np_np,10,84831.96143060923,84831.96143060923,ns,,,,,
BM_tc_3r15s1o_np_np,10,84749.01551380754,84749.01551380754,ns,,,,,
BM_tc_3r31s1o_np_np,10,1518725.010100752,1518725.010100752,ns,,,,,
BM_tc_3r31s1o_np_np,10,710012.9732862115,710012.9732862115,ns,,,,,
BM_tc_3r31s1o_np_np,10,539722.9688242078,539722.9688242078,ns,,,,,
BM_tc_3r31s1o_np_np,10,522635.00401750207,522635.00401750207,ns,,,,,
BM_tc_3r31s1o_np_np,10,520839.00664001703,520839.00664001703,ns,,,,,
BM_tc_3r31s1o_np_np,10,547408.009879291,547408.009879291,ns,,,,,
BM_tc_3r31s1o_np_np,10,538497.9886002839,538497.9886002839,ns,,,,,
BM_tc_3r31s1o_np_np,10,4141828.97657156,4141828.97657156,ns,,,,,
BM_tc_3r31s1o_np_np,10,673381.0296282172,673381.0296282172,ns,,,,,
BM_tc_3r31s1o_np_np,10,539932.9820647836,539932.9820647836,ns,,,,,
BM_tc_4r3s1o_np_np,10,20644.976757466793,20644.976757466793,ns,,,,,
BM_tc_4r3s1o_np_np,10,20614.999812096357,20614.999812096357,ns,,,,,
BM_tc_4r3s1o_np_np,10,20159.990526735783,20159.990526735783,ns,,,,,
BM_tc_4r3s1o_np_np,10,28459.00598913431,28459.00598913431,ns,,,,,
BM_tc_4r3s1o_np_np,10,21070.99862769246,21070.99862769246,ns,,,,,
BM_tc_4r3s1o_np_np,10,20308.943931013346,20308.943931013346,ns,,,,,
BM_tc_4r3s1o_np_np,10,20214.99676629901,20214.99676629901,ns,,,,,
BM_tc_4r3s1o_np_np,10,20209.001377224922,20209.001377224922,ns,,,,,
BM_tc_4r3s1o_np_np,10,20113.016944378614,20113.016944378614,ns,,,,,
BM_tc_4r3s1o_np_np,10,20154.984667897224,20154.984667897224,ns,,,,,
BM_tc_4r3s2o_np_np,10,20000.035874545574,20000.035874545574,ns,,,,,
BM_tc_4r3s2o_np_np,10,19916.04221984744,19916.04221984744,ns,,,,,
BM_tc_4r3s2o_np_np,10,19653.00180017948,19653.00180017948,ns,,,,,
BM_tc_4r3s2o_np_np,10,19527.971744537354,19527.971744537354,ns,,,,,
BM_tc_4r3s2o_np_np,10,19440.019968897104,19440.019968897104,ns,,,,,
BM_tc_4r3s2o_np_np,10,19358.00537467003,19358.00537467003,ns,,,,,
BM_tc_4r3s2o_np_np,10,19267.958123236895,19267.958123236895,ns,,,,,
BM_tc_4r3s2o_np_np,10,19280.99663928151,19280.99663928151,ns,,,,,
BM_tc_4r3s2o_np_np,10,19315.04812091589,19315.04812091589,ns,,,,,
BM_tc_4r3s2o_np_np,10,19357.0158444345,19357.0158444345,ns,,,,,
BM_tc_4r7s1o_np_np,10,117757.99794122577,117757.99794122577,ns,,,,,
BM_tc_4r7s1o_np_np,10,118954.98028025031,118954.98028025031,ns,,,,,
BM_tc_4r7s1o_np_np,10,127494.04413625598,127494.04413625598,ns,,,,,
BM_tc_4r7s1o_np_np,10,119905.04572167993,119905.04572167993,ns,,,,,
BM_tc_4r7s1o_np_np,10,125745.02034112811,125745.02034112811,ns,,,,,
BM_tc_4r7s1o_np_np,10,127404.98641505837,127404.98641505837,ns,,,,,
BM_tc_4r7s1o_np_np,10,118141.99388027191,118141.99388027191,ns,,,,,
BM_tc_4r7s1o_np_np,10,118185.9988719225,118185.9988719225,ns,,,,,
BM_tc_4r7s1o_np_np,10,122231.02385178208,122231.02385178208,ns,,,,,
BM_tc_4r7s1o_np_np,10,119175.00523850322,119175.00523850322,ns,,,,,
BM_tc_4r7s2o_np_np,10,31289.993785321712,31289.993785321712,ns,,,,,
BM_tc_4r7s2o_np_np,10,31486.03718727827,31486.03718727827,ns,,,,,
BM_tc_4r7s2o_np_np,10,31084.98640358448,31084.98640358448,ns,,,,,
BM_tc_4r7s2o_np_np,10,31078.991014510393,31078.991014510393,ns,,,,,
BM_tc_4r7s2o_np_np,10,31261.995900422335,31261.995900422335,ns,,,,,
BM_tc_4r7s2o_np_np,10,30855.00793531537,30855.00793531537,ns,,,,,
BM_tc_4r7s2o_np_np,10,30987.022910267115,30987.022910267115,ns,,,,,
BM_tc_4r7s2o_np_np,10,30978.000722825527,30978.000722825527,ns,,,,,
BM_tc_4r7s2o_np_np,10,30835.974030196667,30835.974030196667,ns,,,,,
BM_tc_4r7s2o_np_np,10,30725.030228495598,30725.030228495598,ns,,,,,
BM_tc_4r15s2o_np_np,10,143198.00538942218,143198.00538942218,ns,,,,,
BM_tc_4r15s2o_np_np,10,145078.98595184088,145078.98595184088,ns,,,,,
BM_tc_4r15s2o_np_np,10,146619.975566864,146619.975566864,ns,,,,,
BM_tc_4r15s2o_np_np,10,144943.01285594702,144943.01285594702,ns,,,,,
BM_tc_4r15s2o_np_np,10,144254.0087737143,144254.0087737143,ns,,,,,
BM_tc_4r15s2o_np_np,10,145586.0328860581,145586.0328860581,ns,,,,,
BM_tc_4r15s2o_np_np,10,146449.01966676116,146449.01966676116,ns,,,,,
BM_tc_4r15s2o_np_np,10,145113.96875604987,145113.96875604987,ns,,,,,
BM_tc_4r15s2o_np_np,10,1117746.054660529,1117746.054660529,ns,,,,,
BM_tc_4r15s2o_np_np,10,150774.02349561453,150774.02349561453,ns,,,,,
BM_tc_4r31s2o_np_np,10,14900829.002726823,14900829.002726823,ns,,,,,
BM_tc_4r31s2o_np_np,10,5982097.995001823,5982097.995001823,ns,,,,,
BM_tc_4r31s2o_np_np,10,6634449.993725866,6634449.993725866,ns,,,,,
BM_tc_4r31s2o_np_np,10,6186868.995428085,6186868.995428085,ns,,,,,
BM_tc_4r31s2o_np_np,10,6228695.041500032,6228695.041500032,ns,,,,,
BM_tc_4r31s2o_np_np,10,7366857.957094908,7366857.957094908,ns,,,,,
BM_tc_4r31s2o_np_np,10,6344745.983369648,6344745.983369648,ns,,,,,
BM_tc_4r31s2o_np_np,10,6930134.957656264,6930134.957656264,ns,,,,,
BM_tc_4r31s2o_np_np,10,6278924.993239343,6278924.993239343,ns,,,,,
BM_tc_4r31s2o_np_np,10,6520718.976389617,6520718.976389617,ns,,,,,
BM_tc_5r3s2o_np_np,10,26341.993361711502,26341.993361711502,ns,,,,,
BM_tc_5r3s2o_np_np,10,26171.03746160865,26171.03746160865,ns,,,,,
BM_tc_5r3s2o_np_np,10,31714.967917650938,31714.967917650938,ns,,,,,
BM_tc_5r3s2o_np_np,10,26168.010663241148,26168.010663241148,ns,,,,,
BM_tc_5r3s2o_np_np,10,25699.962861835957,25699.962861835957,ns,,,,,
BM_tc_5r3s2o_np_np,10,25649.031158536673,25649.031158536673,ns,,,,,
BM_tc_5r3s2o_np_np,10,39676.029700785875,39676.029700785875,ns,,,,,
BM_tc_5r3s2o_np_np,10,24280.045181512833,24280.045181512833,ns,,,,,
BM_tc_5r3s2o_np_np,10,24299.95220154524,24299.95220154524,ns,,,,,
BM_tc_5r3s2o_np_np,10,24217.006284743547,24217.006284743547,ns,,,,,
BM_tc_5r7s2o_np_np,10,128703.94857600331,128703.94857600331,ns,,,,,
BM_tc_5r7s2o_np_np,10,128473.9701077342,128473.9701077342,ns,,,,,
BM_tc_5r7s2o_np_np,10,129483.98943990469,129483.98943990469,ns,,,,,
BM_tc_5r7s2o_np_np,10,129166.99051856995,129166.99051856995,ns,,,,,
BM_tc_5r7s2o_np_np,10,128661.9808524847,128661.9808524847,ns,,,,,
BM_tc_5r7s2o_np_np,10,128172.97829315066,128172.97829315066,ns,,,,,
BM_tc_5r7s2o_np_np,10,130578.00242677331,130578.00242677331,ns,,,,,
BM_tc_5r7s2o_np_np,10,129121.0064664483,129121.0064664483,ns,,,,,
BM_tc_5r7s2o_np_np,10,128835.96355095506,128835.96355095506,ns,,,,,
BM_tc_5r7s2o_np_np,10,130355.99840804935,130355.99840804935,ns,,,,,
BM_tc_6r3s3o_np_np,10,27907.0227406919,27907.0227406919,ns,,,,,
BM_tc_6r3s3o_np_np,10,27777.045033872128,27777.045033872128,ns,,,,,
BM_tc_6r3s3o_np_np,10,27553.00374701619,27553.00374701619,ns,,,,,
BM_tc_6r3s3o_np_np,10,27464.99376371503,27464.99376371503,ns,,,,,
BM_tc_6r3s3o_np_np,10,27481.000870466232,27481.000870466232,ns,,,,,
BM_tc_6r3s3o_np_np,10,27329.951990395784,27329.951990395784,ns,,,,,
BM_tc_6r3s3o_np_np,10,27315.982151776552,27315.982151776552,ns,,,,,
BM_tc_6r3s3o_np_np,10,35376.98648869991,35376.98648869991,ns,,,,,
BM_tc_6r3s3o_np_np,10,27682.05013126135,27682.05013126135,ns,,,,,
BM_tc_6r3s3o_np_np,10,27595.029678195715,27595.029678195715,ns,,,,,
BM_tc_6r3s5o_np_np,10,28819.020371884108,28819.020371884108,ns,,,,,
BM_tc_6r3s5o_np_np,10,28472.04450517893,28472.04450517893,ns,,,,,
BM_tc_6r3s5o_np_np,10,28263.952117413282,28263.952117413282,ns,,,,,
BM_tc_6r3s5o_np_np,10,35506.03287294507,35506.03287294507,ns,,,,,
BM_tc_6r3s5o_np_np,10,28526.99253708124,28526.99253708124,ns,,,,,
BM_tc_6r3s5o_np_np,10,27974.951080977917,27974.951080977917,ns,,,,,
BM_tc_6r3s5o_np_np,10,28079.026378691196,28079.026378691196,ns,,,,,
BM_tc_6r3s5o_np_np,10,43970.008846372366,43970.008846372366,ns,,,,,
BM_tc_6r3s5o_np_np,10,27760.97971946001,27760.97971946001,ns,,,,,
BM_tc_6r3s5o_np_np,10,27642.003260552883,27642.003260552883,ns,,,,,
BM_tc_6r7s3o_np_np,10,372192.00748950243,372192.00748950243,ns,,,,,
BM_tc_6r7s3o_np_np,10,456876.99457630515,456876.99457630515,ns,,,,,
BM_tc_6r7s3o_np_np,10,412255.99125027657,412255.99125027657,ns,,,,,
BM_tc_6r7s3o_np_np,10,12377038.015983999,12377038.015983999,ns,,,,,
BM_tc_6r7s3o_np_np,10,365250.9767562151,365250.9767562151,ns,,,,,
BM_tc_6r7s3o_np_np,10,368727.02185064554,368727.02185064554,ns,,,,,
BM_tc_6r7s3o_np_np,10,358927.99496650696,358927.99496650696,ns,,,,,
BM_tc_6r7s3o_np_np,10,355942.000169307,355942.000169307,ns,,,,,
BM_tc_6r7s3o_np_np,10,2147525.956388563,2147525.956388563,ns,,,,,
BM_tc_6r7s3o_np_np,10,418710.98801493645,418710.98801493645,ns,,,,,
BM_tc_6r7s5o_np_np,10,526944.0007396042,526944.0007396042,ns,,,,,
BM_tc_6r7s5o_np_np,10,510960.00242978334,510960.00242978334,ns,,,,,
BM_tc_6r7s5o_np_np,10,521920.97064107656,521920.97064107656,ns,,,,,
BM_tc_6r7s5o_np_np,10,528384.0000629425,528384.0000629425,ns,,,,,
BM_tc_6r7s5o_np_np,10,536881.0379877687,536881.0379877687,ns,,,,,
BM_tc_6r7s5o_np_np,10,544712.9951789975,544712.9951789975,ns,,,,,
BM_tc_6r7s5o_np_np,10,510341.95348620415,510341.95348620415,ns,,,,,
BM_tc_6r7s5o_np_np,10,510698.0097480118,510698.0097480118,ns,,,,,
BM_tc_6r7s5o_np_np,10,524538.9766059816,524538.9766059816,ns,,,,,
BM_tc_6r7s5o_np_np,10,511640.0425322354,511640.0425322354,ns,,,,,
