name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_5r2s2o_np_np,1,27964.997570961714,27964.997570961714,ns,,,,,
BM_tc_5r2s2o_np_np,1,27803.995180875063,27803.995180875063,ns,,,,,
BM_tc_5r2s2o_np_np,1,27992.005925625563,27992.005925625563,ns,,,,,
BM_tc_5r2s2o_np_np,1,27788.97760435939,27788.97760435939,ns,,,,,
BM_tc_5r2s2o_np_np,1,27605.012292042375,27605.012292042375,ns,,,,,
BM_tc_5r2s2o_np_np,1,28047.01216518879,28047.01216518879,ns,,,,,
BM_tc_5r2s2o_np_np,1,28276.9906334579,28276.9906334579,ns,,,,,
BM_tc_5r3s2o_np_np,1,27394.009521231055,27394.009521231055,ns,,,,,
BM_tc_5r3s2o_np_np,1,27215.020963922143,27215.020963922143,ns,,,,,
BM_tc_5r3s2o_np_np,1,26937.021175399423,26937.021175399423,ns,,,,,
BM_tc_5r3s2o_np_np,1,25168.003048747778,25168.003048747778,ns,,,,,
BM_tc_5r3s2o_np_np,1,28542.010113596916,28542.010113596916,ns,,,,,
BM_tc_5r3s2o_np_np,1,32860.98944954574,32860.98944954574,ns,,,,,
BM_tc_5r3s2o_np_np,1,55738.986702635884,55738.986702635884,ns,,,,,
BM_tc_5r3s2o_np_np,1,42525.99319443107,42525.99319443107,ns,,,,,
BM_tc_5r3s2o_np_np,1,44144.02064867318,44144.02064867318,ns,,,,,
BM_tc_5r3s2o_np_np,1,29926.974093541503,29926.974093541503,ns,,,,,
BM_tc_5r4s2o_np_np,1,37016.98733493686,37016.98733493686,ns,,,,,
BM_tc_5r4s2o_np_np,1,60387.01394572854,60387.01394572854,ns,,,,,
BM_tc_5r4s2o_np_np,1,55520.99901251495,55520.99901251495,ns,,,,,
BM_tc_5r4s2o_np_np,1,32304.00034226477,32304.00034226477,ns,,,,,
BM_tc_5r4s2o_np_np,1,32146.985176950693,32146.985176950693,ns,,,,,
BM_tc_5r4s2o_np_np,1,31736.999517306685,31736.999517306685,ns,,,,,
BM_tc_5r4s2o_np_np,1,31814.99778293073,31814.99778293073,ns,,,,,
BM_tc_5r4s2o_np_np,1,32032.985473051667,32032.985473051667,ns,,,,,
BM_tc_5r4s2o_np_np,1,31867.006327956915,31867.006327956915,ns,,,,,
BM_tc_5r4s2o_np_np,1,31975.010642781854,31975.010642781854,ns,,,,,
BM_tc_5r8s2o_np_np,1,295594.01446022093,295594.01446022093,ns,,,,,
BM_tc_5r8s2o_np_np,1,296796.00265808403,296796.00265808403,ns,,,,,
BM_tc_5r8s2o_np_np,1,295453.9959318936,295453.9959318936,ns,,,,,
BM_tc_5r8s2o_np_np,1,297638.0055770278,297638.0055770278,ns,,,,,
BM_tc_5r8s2o_np_np,1,4874792.997725308,4874792.997725308,ns,,,,,
BM_tc_5r8s2o_np_np,1,319900.0202585012,319900.0202585012,ns,,,,,
BM_tc_5r8s2o_np_np,1,12837195.012252778,12837195.012252778,ns,,,,,
BM_tc_5r8s2o_np_np,1,680559.0237490833,680559.0237490833,ns,,,,,
BM_tc_5r8s2o_np_np,1,299804.9894813448,299804.9894813448,ns,,,,,
BM_tc_5r8s2o_np_np,1,287167.9898817092,287167.9898817092,ns,,,,,
BM_tc_5r2s3o_np_np,1,23664.00440223515,23664.00440223515,ns,,,,,
BM_tc_5r2s3o_np_np,1,24028.995539993048,24028.995539993048,ns,,,,,
BM_tc_5r2s3o_np_np,1,23597.00738452375,23597.00738452375,ns,,,,,
BM_tc_5r2s3o_np_np,1,23450.003936886787,23450.003936886787,ns,,,,,
BM_tc_5r2s3o_np_np,1,23647.007765248418,23647.007765248418,ns,,,,,
BM_tc_5r2s3o_np_np,1,23395.98722755909,23395.98722755909,ns,,,,,
BM_tc_5r2s3o_np_np,1,23532.978957518935,23532.978957518935,ns,,,,,
BM_tc_5r2s3o_np_np,1,23368.01844649017,23368.01844649017,ns,,,,,
BM_tc_5r2s3o_np_np,1,23200.991563498974,23200.991563498974,ns,,,,,
BM_tc_5r2s3o_np_np,1,23319.997126236558,23319.997126236558,ns,,,,,
BM_tc_5r3s3o_np_np,1,24604.989448562264,24604.989448562264,ns,,,,,
BM_tc_5r3s3o_np_np,1,24612.003471702337,24612.003471702337,ns,,,,,
BM_tc_5r3s3o_np_np,1,30166.993383318186,30166.993383318186,ns,,,,,
BM_tc_5r3s3o_np_np,1,24451.001081615686,24451.001081615686,ns,,,,,
BM_tc_5r3s3o_np_np,1,30013.005016371608,30013.005016371608,ns,,,,,
BM_tc_5r3s3o_np_np,1,24834.99702066183,24834.99702066183,ns,,,,,
BM_tc_5r3s3o_np_np,1,24148.001102730632,24148.001102730632,ns,,,,,
BM_tc_5r3s3o_np_np,1,44368.99325810373,44368.99325810373,ns,,,,,
BM_tc_5r3s3o_np_np,1,25601.99936851859,25601.99936851859,ns,,,,,
BM_tc_5r3s3o_np_np,1,25790.01011326909,25790.01011326909,ns,,,,,
BM_tc_5r4s3o_np_np,1,27207.977836951613,27207.977836951613,ns,,,,,
BM_tc_5r4s3o_np_np,1,27561.007300391793,27561.007300391793,ns,,,,,
BM_tc_5r4s3o_np_np,1,27428.99232544005,27428.99232544005,ns,,,,,
BM_tc_5r4s3o_np_np,1,27339.00328166783,27339.00328166783,ns,,,,,
BM_tc_5r4s3o_np_np,1,27372.996555641294,27372.996555641294,ns,,,,,
BM_tc_5r4s3o_np_np,1,29971.00818902254,29971.00818902254,ns,,,,,
BM_tc_5r4s3o_np_np,1,27734.00046862662,27734.00046862662,ns,,,,,
BM_tc_5r4s3o_np_np,1,27555.97233772278,27555.97233772278,ns,,,,,
BM_tc_5r4s3o_np_np,1,27419.00971159339,27419.00971159339,ns,,,,,
BM_tc_5r4s3o_np_np,1,27267.00040511787,27267.00040511787,ns,,,,,
BM_tc_5r8s3o_np_np,1,76869.0078984946,76869.0078984946,ns,,,,,
BM_tc_5r8s3o_np_np,1,77681.00476823747,77681.00476823747,ns,,,,,
BM_tc_5r8s3o_np_np,1,76742.98831261694,76742.98831261694,ns,,,,,
BM_tc_5r8s3o_np_np,1,76508.00398550928,76508.00398550928,ns,,,,,
BM_tc_5r8s3o_np_np,1,76643.97708140314,76643.97708140314,ns,,,,,
BM_tc_5r8s3o_np_np,1,76497.00273759663,76497.00273759663,ns,,,,,
BM_tc_5r8s3o_np_np,1,75788.00432384014,75788.00432384014,ns,,,,,
BM_tc_5r8s3o_np_np,1,77000.00423938036,77000.00423938036,ns,,,,,
BM_tc_5r8s3o_np_np,1,77358.99998806417,77358.99998806417,ns,,,,,
BM_tc_5r8s3o_np_np,1,76442.98602826893,76442.98602826893,ns,,,,,
BM_tc_5r2s4o_np_np,1,25916.99012555182,25916.99012555182,ns,,,,,
BM_tc_5r2s4o_np_np,1,26030.989829450846,26030.989829450846,ns,,,,,
BM_tc_5r2s4o_np_np,1,25482.004275545478,25482.004275545478,ns,,,,,
BM_tc_5r2s4o_np_np,1,25476.99841670692,25476.99841670692,ns,,,,,
BM_tc_5r2s4o_np_np,1,35242.99245327711,35242.99245327711,ns,,,,,
BM_tc_5r2s4o_np_np,1,25788.991479203105,25788.991479203105,ns,,,,,
BM_tc_5r2s4o_np_np,1,25432.00389482081,25432.00389482081,ns,,,,,
BM_tc_5r2s4o_np_np,1,25343.004381284118,25343.004381284118,ns,,,,,
BM_tc_5r2s4o_np_np,1,26385.998353362083,26385.998353362083,ns,,,,,
BM_tc_5r2s4o_np_np,1,25715.999072417617,25715.999072417617,ns,,,,,
BM_tc_5r3s4o_np_np,1,26870.984584093094,26870.984584093094,ns,,,,,
BM_tc_5r3s4o_np_np,1,27233.996661379933,27233.996661379933,ns,,,,,
BM_tc_5r3s4o_np_np,1,26364.98538777232,26364.98538777232,ns,,,,,
BM_tc_5r3s4o_np_np,1,26255.991542711854,26255.991542711854,ns,,,,,
BM_tc_5r3s4o_np_np,1,26311.98731251061,26311.98731251061,ns,,,,,
BM_tc_5r3s4o_np_np,1,26327.004889026284,26327.004889026284,ns,,,,,
BM_tc_5r3s4o_np_np,1,26510.009774938226,26510.009774938226,ns,,,,,
BM_tc_5r3s4o_np_np,1,26266.00326038897,26266.00326038897,ns,,,,,
BM_tc_5r3s4o_np_np,1,26259.018341079354,26259.018341079354,ns,,,,,
BM_tc_5r3s4o_np_np,1,26405.00315465033,26405.00315465033,ns,,,,,
BM_tc_5r4s4o_np_np,1,27807.982405647635,27807.982405647635,ns,,,,,
BM_tc_5r4s4o_np_np,1,28226.0007224977,28226.0007224977,ns,,,,,
BM_tc_5r4s4o_np_np,1,27771.980967372656,27771.980967372656,ns,,,,,
BM_tc_5r4s4o_np_np,1,27403.992135077715,27403.992135077715,ns,,,,,
BM_tc_5r4s4o_np_np,1,27625.99615380168,27625.99615380168,ns,,,,,
BM_tc_5r4s4o_np_np,1,27351.98359005153,27351.98359005153,ns,,,,,
BM_tc_5r4s4o_np_np,1,27586.997020989656,27586.997020989656,ns,,,,,
BM_tc_5r4s4o_np_np,1,27625.00662356615,27625.00662356615,ns,,,,,
BM_tc_5r4s4o_np_np,1,27655.973099172115,27655.973099172115,ns,,,,,
BM_tc_5r4s4o_np_np,1,27592.992410063744,27592.992410063744,ns,,,,,
BM_tc_5r8s4o_np_np,1,101933.98338742554,101933.98338742554,ns,,,,,
BM_tc_5r8s4o_np_np,1,98233.02389122546,98233.02389122546,ns,,,,,
BM_tc_5r8s4o_np_np,1,88119.00625005364,88119.00625005364,ns,,,,,
BM_tc_5r8s4o_np_np,1,87987.02037893236,87987.02037893236,ns,,,,,
BM_tc_5r8s4o_np_np,1,88003.98791208863,88003.98791208863,ns,,,,,
BM_tc_5r8s4o_np_np,1,94057.99210071564,94057.99210071564,ns,,,,,
BM_tc_5r8s4o_np_np,1,88173.02295938134,88173.02295938134,ns,,,,,
BM_tc_5r8s4o_np_np,1,95459.98182147741,95459.98182147741,ns,,,,,
BM_tc_5r8s4o_np_np,1,87802.0073287189,87802.0073287189,ns,,,,,
BM_tc_5r8s4o_np_np,1,87888.99867795408,87888.99867795408,ns,,,,,
BM_tc_6r2s1o_np_np,1,27514.994144439697,27514.994144439697,ns,,,,,
BM_tc_6r2s1o_np_np,1,27439.004043117166,27439.004043117166,ns,,,,,
BM_tc_6r2s1o_np_np,1,26905.006961897016,26905.006961897016,ns,,,,,
BM_tc_6r2s1o_np_np,1,27175.992727279663,27175.992727279663,ns,,,,,
BM_tc_6r2s1o_np_np,1,27069.00704652071,27069.00704652071,ns,,,,,
BM_tc_6r2s1o_np_np,1,26818.97603906691,26818.97603906691,ns,,,,,
BM_tc_6r2s1o_np_np,1,27092.98860281706,27092.98860281706,ns,,,,,
BM_tc_6r2s1o_np_np,1,26865.018298849463,26865.018298849463,ns,,,,,
BM_tc_6r2s1o_np_np,1,26877.009076997638,26877.009076997638,ns,,,,,
BM_tc_6r2s1o_np_np,1,26855.996111407876,26855.996111407876,ns,,,,,
BM_tc_6r3s1o_np_np,1,79786.98704391718,79786.98704391718,ns,,,,,
BM_tc_6r3s1o_np_np,1,80986.99618130922,80986.99618130922,ns,,,,,
BM_tc_6r3s1o_np_np,1,80120.02217583358,80120.02217583358,ns,,,,,
BM_tc_6r3s1o_np_np,1,79686.98628246784,79686.98628246784,ns,,,,,
BM_tc_6r3s1o_np_np,1,79226.01071186364,79226.01071186364,ns,,,,,
BM_tc_6r3s1o_np_np,1,80524.0124464035,80524.0124464035,ns,,,,,
BM_tc_6r3s1o_np_np,1,79912.0170995593,79912.0170995593,ns,,,,,
BM_tc_6r3s1o_np_np,1,87582.97190070152,87582.97190070152,ns,,,,,
BM_tc_6r3s1o_np_np,1,81181.00231513381,81181.00231513381,ns,,,,,
BM_tc_6r3s1o_np_np,1,79124.00178611279,79124.00178611279,ns,,,,,
BM_tc_6r4s1o_np_np,1,571639.0151064843,571639.0151064843,ns,,,,,
BM_tc_6r4s1o_np_np,1,3919218.9869936556,3919218.9869936556,ns,,,,,
BM_tc_6r4s1o_np_np,1,959082.0118319243,959082.0118319243,ns,,,,,
BM_tc_6r4s1o_np_np,1,599660.9979774803,599660.9979774803,ns,,,,,
BM_tc_6r4s1o_np_np,1,565538.9977619052,565538.9977619052,ns,,,,,
BM_tc_6r4s1o_np_np,1,572651.0134991258,572651.0134991258,ns,,,,,
BM_tc_6r4s1o_np_np,1,10606204.014038667,10606204.014038667,ns,,,,,
BM_tc_6r4s1o_np_np,1,541759.0145953,541759.0145953,ns,,,,,
BM_tc_6r4s1o_np_np,1,942999.0022908896,942999.0022908896,ns,,,,,
BM_tc_6r4s1o_np_np,1,560746.0043393075,560746.0043393075,ns,,,,,
BM_tc_6r5s1o_np_np,1,14686892.012832686,14686892.012832686,ns,,,,,
BM_tc_6r5s1o_np_np,1,15734971.995698288,15734971.995698288,ns,,,,,
BM_tc_6r5s1o_np_np,1,16361485.99209264,16361485.99209264,ns,,,,,
BM_tc_6r5s1o_np_np,1,16577648.98845926,16577648.98845926,ns,,,,,
BM_tc_6r5s1o_np_np,1,16796137.992059812,16796137.992059812,ns,,,,,
BM_tc_6r5s1o_np_np,1,16637132.997857407,16637132.997857407,ns,,,,,
BM_tc_6r5s1o_np_np,1,14592133.986297995,14592133.986297995,ns,,,,,
BM_tc_6r5s1o_np_np,1,14405250.985873863,14405250.985873863,ns,,,,,
BM_tc_6r5s1o_np_np,1,17602720.99636495,17602720.99636495,ns,,,,,
BM_tc_6r5s1o_np_np,1,14370328.019140288,14370328.019140288,ns,,,,,
BM_tc_6r2s2o_np_np,1,23018.01578141749,23018.01578141749,ns,,,,,
BM_tc_6r2s2o_np_np,1,23426.98280699551,23426.98280699551,ns,,,,,
BM_tc_6r2s2o_np_np,1,23225.991753861308,23225.991753861308,ns,,,,,
BM_tc_6r2s2o_np_np,1,28529.990231618285,28529.990231618285,ns,,,,,
BM_tc_6r2s2o_np_np,1,23339.991457760334,23339.991457760334,ns,,,,,
BM_tc_6r2s2o_np_np,1,23064.989363774657,23064.989363774657,ns,,,,,
BM_tc_6r2s2o_np_np,1,22611.988242715597,22611.988242715597,ns,,,,,
BM_tc_6r2s2o_np_np,1,38601.981941610575,38601.981941610575,ns,,,,,
BM_tc_6r2s2o_np_np,1,23568.980395793915,23568.980395793915,ns,,,,,
BM_tc_6r2s2o_np_np,1,23668.98115724325,23668.98115724325,ns,,,,,
BM_tc_6r3s2o_np_np,1,32629.002816975117,32629.002816975117,ns,,,,,
BM_tc_6r3s2o_np_np,1,32790.00520706177,32790.00520706177,ns,,,,,
BM_tc_6r3s2o_np_np,1,32662.99609094858,32662.99609094858,ns,,,,,
BM_tc_6r3s2o_np_np,1,32807.99137428403,32807.99137428403,ns,,,,,
BM_tc_6r3s2o_np_np,1,32592.01184846461,32592.01184846461,ns,,,,,
BM_tc_6r3s2o_np_np,1,32798.9982906729,32798.9982906729,ns,,,,,
BM_tc_6r3s2o_np_np,1,32698.007998988032,32698.007998988032,ns,,,,,
BM_tc_6r3s2o_np_np,1,32598.996767774224,32598.996767774224,ns,,,,,
BM_tc_6r3s2o_np_np,1,43284.991988912225,43284.991988912225,ns,,,,,
BM_tc_6r3s2o_np_np,1,33686.9852617383,33686.9852617383,ns,,,,,
BM_tc_6r4s2o_np_np,1,87777.00713835657,87777.00713835657,ns,,,,,
BM_tc_6r4s2o_np_np,1,88483.00785757601,88483.00785757601,ns,,,,,
BM_tc_6r4s2o_np_np,1,88375.9930729866,88375.9930729866,ns,,,,,
BM_tc_6r4s2o_np_np,1,169988.02311718464,169988.02311718464,ns,,,,,
BM_tc_6r4s2o_np_np,1,100405.01365438104,100405.01365438104,ns,,,,,
BM_tc_6r4s2o_np_np,1,94132.00314156711,94132.00314156711,ns,,,,,
BM_tc_6r4s2o_np_np,1,94294.02416571975,94294.02416571975,ns,,,,,
BM_tc_6r4s2o_np_np,1,96113.0135692656,96113.0135692656,ns,,,,,
BM_tc_6r4s2o_np_np,1,93895.01065015793,93895.01065015793,ns,,,,,
BM_tc_6r4s2o_np_np,1,94571.99485041201,94571.99485041201,ns,,,,,
BM_tc_6r5s2o_np_np,1,286935.01371890306,286935.01371890306,ns,,,,,
BM_tc_6r5s2o_np_np,1,283783.0106727779,283783.0106727779,ns,,,,,
BM_tc_6r5s2o_np_np,1,280711.0140565783,280711.0140565783,ns,,,,,
BM_tc_6r5s2o_np_np,1,281558.0228343606,281558.0228343606,ns,,,,,
BM_tc_6r5s2o_np_np,1,281876.0112859309,281876.0112859309,ns,,,,,
BM_tc_6r5s2o_np_np,1,312600.98330676556,312600.98330676556,ns,,,,,
BM_tc_6r5s2o_np_np,1,3463881.992502138,3463881.992502138,ns,,,,,
BM_tc_6r5s2o_np_np,1,480058.9813385159,480058.9813385159,ns,,,,,
BM_tc_6r5s2o_np_np,1,301395.01905068755,301395.01905068755,ns,,,,,
BM_tc_6r5s2o_np_np,1,297971.01160511374,297971.01160511374,ns,,,,,
BM_tc_6r2s3o_np_np,1,26637.01889105141,26637.01889105141,ns,,,,,
BM_tc_6r2s3o_np_np,1,26756.984880194068,26756.984880194068,ns,,,,,
BM_tc_6r2s3o_np_np,1,26138.004614040256,26138.004614040256,ns,,,,,
BM_tc_6r2s3o_np_np,1,25962.013751268387,25962.013751268387,ns,,,,,
BM_tc_6r2s3o_np_np,1,26149.0058619529,26149.0058619529,ns,,,,,
BM_tc_6r2s3o_np_np,1,26018.009521067142,26018.009521067142,ns,,,,,
BM_tc_6r2s3o_np_np,1,26065.012207254767,26065.012207254767,ns,,,,,
BM_tc_6r2s3o_np_np,1,26028.02123874426,26028.02123874426,ns,,,,,
BM_tc_6r2s3o_np_np,1,26277.004508301616,26277.004508301616,ns,,,,,
BM_tc_6r2s3o_np_np,1,26053.981855511665,26053.981855511665,ns,,,,,
BM_tc_6r3s3o_np_np,1,46747.009037062526,46747.009037062526,ns,,,,,
BM_tc_6r3s3o_np_np,1,41783.99103693664,41783.99103693664,ns,,,,,
BM_tc_6r3s3o_np_np,1,30655.995942652225,30655.995942652225,ns,,,,,
BM_tc_6r3s3o_np_np,1,30474.9992210418,30474.9992210418,ns,,,,,
BM_tc_6r3s3o_np_np,1,30503.986636176705,30503.986636176705,ns,,,,,
BM_tc_6r3s3o_np_np,1,30201.015761122108,30201.015761122108,ns,,,,,
BM_tc_6r3s3o_np_np,1,30119.99069713056,30119.99069713056,ns,,,,,
BM_tc_6r3s3o_np_np,1,30105.002224445343,30105.002224445343,ns,,,,,
BM_tc_6r3s3o_np_np,1,30144.001357257366,30144.001357257366,ns,,,,,
BM_tc_6r3s3o_np_np,1,30201.97618752718,30201.97618752718,ns,,,,,
BM_tc_6r4s3o_np_np,1,65690.98331965506,65690.98331965506,ns,,,,,
BM_tc_6r4s3o_np_np,1,48824.993427842855,48824.993427842855,ns,,,,,
BM_tc_6r4s3o_np_np,1,48374.99000132084,48374.99000132084,ns,,,,,
BM_tc_6r4s3o_np_np,1,48610.00343225896,48610.00343225896,ns,,,,,
BM_tc_6r4s3o_np_np,1,48265.99615626037,48265.99615626037,ns,,,,,
BM_tc_6r4s3o_np_np,1,48597.98355028033,48597.98355028033,ns,,,,,
BM_tc_6r4s3o_np_np,1,48651.0107293725,48651.0107293725,ns,,,,,
BM_tc_6r4s3o_np_np,1,48454.00690101087,48454.00690101087,ns,,,,,
BM_tc_6r4s3o_np_np,1,48481.97568207979,48481.97568207979,ns,,,,,
BM_tc_6r4s3o_np_np,1,48298.01036976278,48298.01036976278,ns,,,,,
BM_tc_6r5s3o_np_np,1,89389.99962992966,89389.99962992966,ns,,,,,
BM_tc_6r5s3o_np_np,1,91538.0078367889,91538.0078367889,ns,,,,,
BM_tc_6r5s3o_np_np,1,91177.00392380357,91177.00392380357,ns,,,,,
BM_tc_6r5s3o_np_np,1,89715.99163487554,89715.99163487554,ns,,,,,
BM_tc_6r5s3o_np_np,1,89183.01318772137,89183.01318772137,ns,,,,,
BM_tc_6r5s3o_np_np,1,90100.01667775214,90100.01667775214,ns,,,,,
BM_tc_6r5s3o_np_np,1,92478.992883116,92478.992883116,ns,,,,,
BM_tc_6r5s3o_np_np,1,91505.00409305096,91505.00409305096,ns,,,,,
BM_tc_6r5s3o_np_np,1,91855.99628835917,91855.99628835917,ns,,,,,
BM_tc_6r5s3o_np_np,1,101109.00620929897,101109.00620929897,ns,,,,,
BM_tc_3r2s1orect_np_np,1,22596.01023979485,22596.01023979485,ns,,,,,
BM_tc_3r2s1orect_np_np,1,23758.99930484593,23758.99930484593,ns,,,,,
BM_tc_3r2s1orect_np_np,1,23364.00211788714,23364.00211788714,ns,,,,,
BM_tc_3r2s1orect_np_np,1,31500.007025897503,31500.007025897503,ns,,,,,
BM_tc_3r2s1orect_np_np,1,22912.019630894065,22912.019630894065,ns,,,,,
BM_tc_3r2s1orect_np_np,1,22786.989575251937,22786.989575251937,ns,,,,,
BM_tc_3r2s1orect_np_np,1,22400.025045499206,22400.025045499206,ns,,,,,
BM_tc_3r2s1orect_np_np,1,22461.98710054159,22461.98710054159,ns,,,,,
BM_tc_3r2s1orect_np_np,1,22238.993551582098,22238.993551582098,ns,,,,,
BM_tc_3r2s1orect_np_np,1,22364.9840336293,22364.9840336293,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,43050.00766180456,43050.00766180456,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,42846.01891413331,42846.01891413331,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,43078.005546703935,43078.005546703935,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,59671.99103906751,59671.99103906751,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,45202.00309343636,45202.00309343636,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,45326.974941417575,45326.974941417575,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,45193.99954006076,45193.99954006076,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,45069.988118484616,45069.988118484616,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,45145.017793402076,45145.017793402076,ns,,,,,
BM_tc_5r4s1ostride_np_np,1,45313.99463303387,45313.99463303387,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,224349.99118559062,224349.99118559062,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,216054.99205179513,216054.99205179513,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,220974.99459050596,220974.99459050596,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,217891.9967263937,217891.9967263937,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,218036.00247949362,218036.00247949362,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,216333.0209441483,216333.0209441483,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,223359.00575853884,223359.00575853884,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,219456.99700154364,219456.99700154364,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,216972.98507206142,216972.98507206142,ns,,,,,
BM_tc_6r4s2ostride_np_np,1,217605.00385425985,217605.00385425985,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,27750.007575377822,27750.007575377822,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,27790.02534225583,27790.02534225583,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,29527.00015157461,29527.00015157461,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,28070.00419124961,28070.00419124961,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,27463.01470324397,27463.01470324397,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,27776.986826211214,27776.986826211214,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,27388.014132156968,27388.014132156968,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,27373.986085876822,27373.986085876822,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,27403.992135077715,27403.992135077715,ns,,,,,
BM_tc_4r2s2omixed_np_np,1,41374.00537729263,41374.00537729263,ns,,,,,
BM_tc_4r8s1operm_np_np,1,196389.99947346747,196389.99947346747,ns,,,,,
BM_tc_4r8s1operm_np_np,1,201218.00480410457,201218.00480410457,ns,,,,,
BM_tc_4r8s1operm_np_np,1,195493.979845196,195493.979845196,ns,,,,,
BM_tc_4r8s1operm_np_np,1,441846.99072502553,441846.99072502553,ns,,,,,
BM_tc_4r8s1operm_np_np,1,199579.98301833868,199579.98301833868,ns,,,,,
BM_tc_4r8s1operm_np_np,1,190282.00767934322,190282.00767934322,ns,,,,,
BM_tc_4r8s1operm_np_np,1,192039.99545425177,192039.99545425177,ns,,,,,
BM_tc_4r8s1operm_np_np,1,189206.99949376285,189206.99949376285,ns,,,,,
BM_tc_4r8s1operm_np_np,1,216688.00036422908,216688.00036422908,ns,,,,,
BM_tc_4r8s1operm_np_np,1,198519.00287903845,198519.00287903845,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,212618.00429783762,212618.00429783762,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,205279.0077868849,205279.0077868849,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,207495.9920719266,207495.9920719266,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,206376.01846829057,206376.01846829057,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,207039.9932563305,207039.9932563305,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,208238.98375965655,208238.98375965655,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,204012.991162017,204012.991162017,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,204820.01127675176,204820.01127675176,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,209316.00010953844,209316.00010953844,ns,,,,,
BM_tc_4r8s1operm2_np_np,1,205073.01087491214,205073.01087491214,ns,,,,,
BM_tc_5r4s2operm_np_np,1,49934.98441763222,49934.98441763222,ns,,,,,
BM_tc_5r4s2operm_np_np,1,48621.99421040714,48621.99421040714,ns,,,,,
BM_tc_5r4s2operm_np_np,1,48470.014007762074,48470.014007762074,ns,,,,,
BM_tc_5r4s2operm_np_np,1,48524.001613259315,48524.001613259315,ns,,,,,
BM_tc_5r4s2operm_np_np,1,48272.98107556999,48272.98107556999,ns,,,,,
BM_tc_5r4s2operm_np_np,1,48426.99854634702,48426.99854634702,ns,,,,,
BM_tc_5r4s2operm_np_np,1,48548.01227338612,48548.01227338612,ns,,,,,
BM_tc_5r4s2operm_np_np,1,48290.996346622705,48290.996346622705,ns,,,,,
BM_tc_5r4s2operm_np_np,1,48231.01335205138,48231.01335205138,ns,,,,,
BM_tc_5r4s2operm_np_np,1,48666.98873229325,48666.98873229325,ns,,,,,
