name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
BM_tc_3r3s1o_np_np,10,9964.00194708258,9964.00194708258,ns,,,,,
BM_tc_3r3s1o_np_np,10,9707.000572234392,9707.000572234392,ns,,,,,
BM_tc_3r3s1o_np_np,10,9837.000106927007,9837.000106927007,ns,,,,,
BM_tc_3r3s1o_np_np,10,9818.002581596375,9818.002581596375,ns,,,,,
BM_tc_3r3s1o_np_np,10,9766.001312527806,9766.001312527806,ns,,,,,
BM_tc_3r3s1o_np_np,10,9795.00327957794,9795.00327957794,ns,,,,,
BM_tc_3r3s1o_np_np,10,9780.997061170638,9780.997061170638,ns,,,,,
BM_tc_3r7s1o_np_np,10,11741.001799236983,11741.001799236983,ns,,,,,
BM_tc_3r7s1o_np_np,10,12010.001228190958,12010.001228190958,ns,,,,,
BM_tc_3r7s1o_np_np,10,11728.99646917358,11728.99646917358,ns,,,,,
BM_tc_3r7s1o_np_np,10,11379.997886251658,11379.997886251658,ns,,,,,
BM_tc_3r7s1o_np_np,10,11503.005225677043,11503.005225677043,ns,,,,,
BM_tc_3r7s1o_np_np,10,11447.998986113816,11447.998986113816,ns,,,,,
BM_tc_3r7s1o_np_np,10,11515.003279782832,11515.003279782832,ns,,,,,
BM_tc_3r7s1o_np_np,10,11456.002539489418,11456.002539489418,ns,,,,,
BM_tc_3r7s1o_np_np,10,11503.005225677043,11503.005225677043,ns,,,,,
BM_tc_3r7s1o_np_np,10,17484.00245560333,17484.00245560333,ns,,,,,
BM_tc_3r63s1o_np_np,10,20214238.00033517,20214238.00033517,ns,,,,,
BM_tc_3r63s1o_np_np,10,21396655.996795744,21396655.996795744,ns,,,,,
BM_tc_3r63s1o_np_np,10,21313755.998562556,21313755.998562556,ns,,,,,
BM_tc_3r63s1o_np_np,10,20269095.999537967,20269095.999537967,ns,,,,,
BM_tc_3r63s1o_np_np,10,20470023.999223486,20470023.999223486,ns,,,,,
BM_tc_3r63s1o_np_np,10,21549185.999901965,21549185.999901965,ns,,,,,
BM_tc_3r63s1o_np_np,10,21334019.002097193,21334019.002097193,ns,,,,,
BM_tc_3r63s1o_np_np,10,20611738.00029792,20611738.00029792,ns,,,,,
BM_tc_3r63s1o_np_np,10,24445795.999781694,24445795.999781694,ns,,,,,
BM_tc_3r63s1o_np_np,10,23260518.995812163,23260518.995812163,ns,,,,,
BM_tc_4r7s1o_np_np,10,125060.00348366797,125060.00348366797,ns,,,,,
BM_tc_4r7s1o_np_np,10,123051.00244702771,123051.00244702771,ns,,,,,
BM_tc_4r7s1o_np_np,10,124213.9987880364,124213.9987880364,ns,,,,,
BM_tc_4r7s1o_np_np,10,116744.00593619794,116744.00593619794,ns,,,,,
BM_tc_4r7s1o_np_np,10,124397.00367394835,124397.00367394835,ns,,,,,
BM_tc_4r7s1o_np_np,10,117215.00050043687,117215.00050043687,ns,,,,,
BM_tc_4r7s1o_np_np,10,123256.99935900047,123256.99935900047,ns,,,,,
BM_tc_4r7s1o_np_np,10,119816.00255239755,119816.00255239755,ns,,,,,
BM_tc_4r7s1o_np_np,10,123319.99460002407,123319.99460002407,ns,,,,,
BM_tc_4r7s1o_np_np,10,116739.00007735938,116739.00007735938,ns,,,,,
BM_tc_4r7s2o_np_np,10,31296.003726311028,31296.003726311028,ns,,,,,
BM_tc_4r7s2o_np_np,10,31452.997063752264,31452.997063752264,ns,,,,,
BM_tc_4r7s2o_np_np,10,31211.995519697666,31211.995519697666,ns,,,,,
BM_tc_4r7s2o_np_np,10,30762.996175326407,30762.996175326407,ns,,,,,
BM_tc_4r7s2o_np_np,10,30716.000765096396,30716.000765096396,ns,,,,,
BM_tc_4r7s2o_np_np,10,31067.00023636222,31067.00023636222,ns,,,,,
BM_tc_4r7s2o_np_np,10,30622.999474871904,30622.999474871904,ns,,,,,
BM_tc_4r7s2o_np_np,10,30759.00167459622,30759.00167459622,ns,,,,,
BM_tc_4r7s2o_np_np,10,30964.00178037584,30964.00178037584,ns,,,,,
BM_tc_4r7s2o_np_np,10,30798.997613601387,30798.997613601387,ns,,,,,
BM_tc_4r15s2o_np_np,10,139515.99976280704,139515.99976280704,ns,,,,,
BM_tc_4r15s2o_np_np,10,146737.99887532368,146737.99887532368,ns,,,,,
BM_tc_4r15s2o_np_np,10,138534.99694960192,138534.99694960192,ns,,,,,
BM_tc_4r15s2o_np_np,10,1328049.9988468364,1328049.9988468364,ns,,,,,
BM_tc_4r15s2o_np_np,10,1332007.9960976727,1332007.9960976727,ns,,,,,
BM_tc_4r15s2o_np_np,10,153018.00158340484,153018.00158340484,ns,,,,,
BM_tc_4r15s2o_np_np,10,146218.00073655322,146218.00073655322,ns,,,,,
BM_tc_4r15s2o_np_np,10,165402.9983910732,165402.9983910732,ns,,,,,
BM_tc_4r15s2o_np_np,10,170292.99488058314,170292.99488058314,ns,,,,,
BM_tc_4r15s2o_np_np,10,163926.0008232668,163926.0008232668,ns,,,,,
BM_tc_4r63s2o_np_np,10,452817987.9998788,452817987.9998788,ns,,,,,
BM_tc_4r63s2o_np_np,10,511120470.9974117,511120470.9974117,ns,,,,,
BM_tc_4r63s2o_np_np,10,473998278.99789673,473998278.99789673,ns,,,,,
BM_tc_4r63s2o_np_np,10,458391533.0003947,458391533.0003947,ns,,,,,
BM_tc_4r63s2o_np_np,10,452569608.9986013,452569608.9986013,ns,,,,,
BM_tc_4r63s2o_np_np,10,446548795.9969323,446548795.9969323,ns,,,,,
BM_tc_4r63s2o_np_np,10,461878138.994507,461878138.994507,ns,,,,,
BM_tc_4r63s2o_np_np,10,451207006.9977199,451207006.9977199,ns,,,,,
BM_tc_4r63s2o_np_np,10,494867435.00165176,494867435.00165176,ns,,,,,
BM_tc_4r63s2o_np_np,10,625193325.0023285,625193325.0023285,ns,,,,,
BM_tc_5r3s2o_np_np,10,13197.000953368843,13197.000953368843,ns,,,,,
BM_tc_5r3s2o_np_np,10,12981.996405869722,12981.996405869722,ns,,,,,
BM_tc_5r3s2o_np_np,10,12876.000255346298,12876.000255346298,ns,,,,,
BM_tc_5r3s2o_np_np,10,12803.000572603196,12803.000572603196,ns,,,,,
BM_tc_5r3s2o_np_np,10,12657.001207116991,12657.001207116991,ns,,,,,
BM_tc_5r3s2o_np_np,10,12650.001735892147,12650.001735892147,ns,,,,,
BM_tc_5r3s2o_np_np,10,12617.994798347354,12617.994798347354,ns,,,,,
BM_tc_5r3s2o_np_np,10,13897.99581374973,13897.99581374973,ns,,,,,
BM_tc_5r3s2o_np_np,10,12658.005289267749,12658.005289267749,ns,,,,,
BM_tc_5r3s2o_np_np,10,12442.003935575485,12442.003935575485,ns,,,,,
BM_tc_5r7s2o_np_np,10,3336796.995426994,3336796.995426994,ns,,,,,
BM_tc_5r7s2o_np_np,10,3321062.002214603,3321062.002214603,ns,,,,,
BM_tc_5r7s2o_np_np,10,3334884.997457266,3334884.997457266,ns,,,,,
BM_tc_5r7s2o_np_np,10,3320764.000818599,3320764.000818599,ns,,,,,
BM_tc_5r7s2o_np_np,10,3352799.00173191,3352799.00173191,ns,,,,,
BM_tc_5r7s2o_np_np,10,3309674.000774976,3309674.000774976,ns,,,,,
BM_tc_5r7s2o_np_np,10,3329336.9997409172,3329336.9997409172,ns,,,,,
BM_tc_5r7s2o_np_np,10,3334294.000524096,3334294.000524096,ns,,,,,
BM_tc_5r7s2o_np_np,10,3330017.003463581,3330017.003463581,ns,,,,,
BM_tc_5r7s2o_np_np,10,3338598.9954695106,3338598.9954695106,ns,,,,,
BM_tc_5r15s2o_np_np,10,40825583.00433448,40825583.00433448,ns,,,,,
BM_tc_5r15s2o_np_np,10,43143002.003489524,43143002.003489524,ns,,,,,
BM_tc_5r15s2o_np_np,10,39557073.00337963,39557073.00337963,ns,,,,,
BM_tc_5r15s2o_np_np,10,41530327.00560288,41530327.00560288,ns,,,,,
BM_tc_5r15s2o_np_np,10,41958163.00489241,41958163.00489241,ns,,,,,
BM_tc_5r15s2o_np_np,10,30993246.99724093,30993246.99724093,ns,,,,,
BM_tc_5r15s2o_np_np,10,29554541.994002648,29554541.994002648,ns,,,,,
BM_tc_5r15s2o_np_np,10,30711602.004885208,30711602.004885208,ns,,,,,
BM_tc_5r15s2o_np_np,10,31400103.99511084,31400103.99511084,ns,,,,,
BM_tc_5r15s2o_np_np,10,29328206.001082435,29328206.001082435,ns,,,,,
BM_tc_6r3s3o_np_np,10,28639.995434787124,28639.995434787124,ns,,,,,
BM_tc_6r3s3o_np_np,10,28747.999749612063,28747.999749612063,ns,,,,,
BM_tc_6r3s3o_np_np,10,28187.99839587882,28187.99839587882,ns,,,,,
BM_tc_6r3s3o_np_np,10,27685.004170052707,27685.004170052707,ns,,,,,
BM_tc_6r3s3o_np_np,10,48591.99543716386,48591.99543716386,ns,,,,,
BM_tc_6r3s3o_np_np,10,30381.001124624163,30381.001124624163,ns,,,,,
BM_tc_6r3s3o_np_np,10,27934.998797718436,27934.998797718436,ns,,,,,
BM_tc_6r3s3o_np_np,10,27636.000595521182,27636.000595521182,ns,,,,,
BM_tc_6r3s3o_np_np,10,27836.998924613,27836.998924613,ns,,,,,
BM_tc_6r3s3o_np_np,10,27647.001843433827,27647.001843433827,ns,,,,,
BM_tc_6r3s5o_np_np,10,28595.997719094157,28595.997719094157,ns,,,,,
BM_tc_6r3s5o_np_np,10,28490.001568570733,28490.001568570733,ns,,,,,
BM_tc_6r3s5o_np_np,10,28044.99672492966,28044.99672492966,ns,,,,,
BM_tc_6r3s5o_np_np,10,28299.997211433947,28299.997211433947,ns,,,,,
BM_tc_6r3s5o_np_np,10,40294.99541502446,40294.99541502446,ns,,,,,
BM_tc_6r3s5o_np_np,10,28235.001082066447,28235.001082066447,ns,,,,,
BM_tc_6r3s5o_np_np,10,28004.99350996688,28004.99350996688,ns,,,,,
BM_tc_6r3s5o_np_np,10,28110.99693644792,28110.99693644792,ns,,,,,
BM_tc_6r3s5o_np_np,10,28188.005671836436,28188.005671836436,ns,,,,,
BM_tc_6r3s5o_np_np,10,28022.99422910437,28022.99422910437,ns,,,,,
BM_tc_6r7s3o_np_np,10,2976420.00077758,2976420.00077758,ns,,,,,
BM_tc_6r7s3o_np_np,10,414800.00072624534,414800.00072624534,ns,,,,,
BM_tc_6r7s3o_np_np,10,415873.0007475242,415873.0007475242,ns,,,,,
BM_tc_6r7s3o_np_np,10,480359.00545073673,480359.00545073673,ns,,,,,
BM_tc_6r7s3o_np_np,10,412683.9994569309,412683.9994569309,ns,,,,,
BM_tc_6r7s3o_np_np,10,401668.99998439476,401668.99998439476,ns,,,,,
BM_tc_6r7s3o_np_np,10,403068.99609277025,403068.99609277025,ns,,,,,
BM_tc_6r7s3o_np_np,10,399274.9989265576,399274.9989265576,ns,,,,,
BM_tc_6r7s3o_np_np,10,420310.0033919327,420310.0033919327,ns,,,,,
BM_tc_6r7s3o_np_np,10,379443.0012931116,379443.0012931116,ns,,,,,
BM_tc_6r15s3o_np_np,10,293338338.00046706,293338338.00046706,ns,,,,,
BM_tc_6r15s3o_np_np,10,293599887.9984254,293599887.9984254,ns,,,,,
BM_tc_6r15s3o_np_np,10,297804765.00309306,297804765.00309306,ns,,,,,
BM_tc_6r15s3o_np_np,10,299510880.0023445,299510880.0023445,ns,,,,,
BM_tc_6r15s3o_np_np,10,291895381.0003586,291895381.0003586,ns,,,,,
BM_tc_6r15s3o_np_np,10,295299771.99854326,295299771.99854326,ns,,,,,
BM_tc_6r15s3o_np_np,10,300068800.0029186,300068800.0029186,ns,,,,,
BM_tc_6r15s3o_np_np,10,294126056.0037335,294126056.0037335,ns,,,,,
BM_tc_6r15s3o_np_np,10,320391443.99459475,320391443.99459475,ns,,,,,
BM_tc_6r15s3o_np_np,10,284474965.99983424,284474965.99983424,ns,,,,,
BM_tc_rect0_np_np,10,3440740.9984851256,3440740.9984851256,ns,,,,,
BM_tc_rect0_np_np,10,4408501.001307741,4408501.001307741,ns,,,,,
BM_tc_rect0_np_np,10,3293139.9982771836,3293139.9982771836,ns,,,,,
BM_tc_rect0_np_np,10,3299987.001810223,3299987.001810223,ns,,,,,
BM_tc_rect0_np_np,10,3226414.0027109534,3226414.0027109534,ns,,,,,
BM_tc_rect0_np_np,10,4332681.994128507,4332681.994128507,ns,,,,,
BM_tc_rect0_np_np,10,3551941.9980118982,3551941.9980118982,ns,,,,,
BM_tc_rect0_np_np,10,3145173.002849333,3145173.002849333,ns,,,,,
BM_tc_rect0_np_np,10,3125203.0021278188,3125203.0021278188,ns,,,,,
BM_tc_rect0_np_np,10,3080852.002312895,3080852.002312895,ns,,,,,
BM_tc_rect1_np_np,10,23241278.999194037,23241278.999194037,ns,,,,,
BM_tc_rect1_np_np,10,23302501.998841763,23302501.998841763,ns,,,,,
BM_tc_rect1_np_np,10,23508432.997914497,23508432.997914497,ns,,,,,
BM_tc_rect1_np_np,10,26584150.997223333,26584150.997223333,ns,,,,,
BM_tc_rect1_np_np,10,24347979.000594933,24347979.000594933,ns,,,,,
BM_tc_rect1_np_np,10,23668374.997214414,23668374.997214414,ns,,,,,
BM_tc_rect1_np_np,10,23933131.9971825,23933131.9971825,ns,,,,,
BM_tc_rect1_np_np,10,23017915.002128575,23017915.002128575,ns,,,,,
BM_tc_rect1_np_np,10,23120304.00207732,23120304.00207732,ns,,,,,
BM_tc_rect1_np_np,10,23836109.998228494,23836109.998228494,ns,,,,,
BM_tc_rect3_np_np,10,77076364.00300545,77076364.00300545,ns,,,,,
BM_tc_rect3_np_np,10,79242676.00174062,79242676.00174062,ns,,,,,
BM_tc_rect3_np_np,10,76429708.99905777,76429708.99905777,ns,,,,,
BM_tc_rect3_np_np,10,75268690.00139414,75268690.00139414,ns,,,,,
BM_tc_rect3_np_np,10,79501480.00236368,79501480.00236368,ns,,,,,
BM_tc_rect3_np_np,10,77654654.00007087,77654654.00007087,ns,,,,,
BM_tc_rect3_np_np,10,77452994.00266959,77452994.00266959,ns,,,,,
BM_tc_rect3_np_np,10,74570967.00090915,74570967.00090915,ns,,,,,
BM_tc_rect3_np_np,10,75290754.99769533,75290754.99769533,ns,,,,,
BM_tc_rect3_np_np,10,75742806.99918745,75742806.99918745,ns,,,,,
