name,build_time,max_rss_kb
t2_c2_3_8_2,1.02,163128
t2_c2_3_8_2,0.74,162800
t2_c2_3_8_2,1.13,163144
t2_c2_3_8_2,1.12,163224
t2_c2_3_8_2,1.14,162864
t2_c2_4_16_2,1.44,281508
t2_c2_4_16_2,1.27,281188
t2_c2_4_16_2,1.11,281176
t2_c2_4_16_2,1.34,281320
t2_c2_4_16_2,1.66,281092
t2_c2_4_16_2,1.66,281540
t2_c2_4_16_2,1.28,281092
t2_c2_4_16_2,1.14,281304
t2_c2_4_16_2,1.11,281216
t2_c2_4_16_2,1.12,281460
t2_c2_4_2_2,1.09,162680
t2_c2_4_2_2,1.10,162656
t2_c2_4_2_2,1.11,162640
t2_c2_4_2_2,1.04,162688
t2_c2_4_2_2,0.97,162644
t2_c2_4_2_2,0.73,162400
t2_c2_4_2_2,0.72,162700
t2_c2_4_2_2,0.83,162276
t2_c2_4_2_2,0.74,162392
t2_c2_4_2_2,1.10,162684
t2_c2_4_4_2,1.12,162920
t2_c2_4_4_2,1.12,162952
t2_c2_4_4_2,1.01,162548
t2_c2_4_4_2,0.98,162708
t2_c2_4_4_2,0.82,162956
t2_c2_4_4_2,0.72,162920
t2_c2_4_4_2,0.83,162676
t2_c2_4_4_2,0.96,162916
t2_c2_4_4_2,1.11,162932
t2_c2_4_4_2,1.12,162672
t2_c2_4_8_2,1.17,168076
t2_c2_4_8_2,0.84,168192
t2_c2_4_8_2,0.77,168220
t2_c2_4_8_2,0.77,168312
t2_c2_4_8_2,1.05,167988
t2_c2_4_8_2,0.74,167912
t2_c2_4_8_2,1.06,168036
t2_c2_4_8_2,1.15,168312
t2_c2_4_8_2,1.16,168276
t2_c2_4_8_2,1.09,167940
t2_c2_5_2_2,0.99,162436
t2_c2_5_2_2,1.01,162416
t2_c2_5_2_2,0.71,162456
t2_c2_5_2_2,1.00,162516
t2_c2_5_2_2,0.96,162260
t2_c2_5_2_2,1.13,162692
t2_c2_5_2_2,1.12,162636
t2_c2_5_2_2,1.12,162264
t2_c2_5_2_2,0.79,162520
t2_c2_5_2_2,0.75,162716
t2_c2_5_2_3,1.01,162508
t2_c2_5_2_3,1.03,162292
t2_c2_5_2_3,0.75,162388
t2_c2_5_2_3,1.13,162392
t2_c2_5_2_3,1.14,162392
t2_c2_5_2_3,1.12,162388
t2_c2_5_2_3,1.13,162664
t2_c2_5_2_3,1.13,162520
t2_c2_5_2_3,1.14,162276
t2_c2_5_2_3,1.12,162300
t2_c2_5_3_2,0.81,162864
t2_c2_5_3_2,0.83,162476
t2_c2_5_3_2,0.74,162608
t2_c2_5_3_2,0.83,162860
t2_c2_5_3_2,0.75,162948
t2_c2_5_3_2,0.98,162876
t2_c2_5_3_2,1.12,162608
t2_c2_5_3_2,1.14,162876
t2_c2_5_3_2,1.12,162496
t2_c2_5_3_2,0.78,162728
t2_c2_5_4_2,0.84,163112
t2_c2_5_4_2,0.73,163456
t2_c2_5_4_2,0.84,163480
t2_c2_5_4_2,0.85,163104
t2_c2_5_4_2,1.11,163488
t2_c2_5_4_2,1.16,163460
t2_c2_5_4_2,1.13,163100
t2_c2_5_4_2,1.09,163264
t2_c2_5_4_2,0.99,163228
t2_c2_5_4_2,0.73,163408
t2_c2_5_4_3,0.74,163236
t2_c2_5_4_3,0.76,163172
t2_c2_5_4_3,0.87,163424
t2_c2_5_4_3,1.13,163448
t2_c2_5_4_3,1.13,163540
t2_c2_5_4_3,1.12,163452
t2_c2_5_4_3,1.00,163124
t2_c2_5_4_3,0.73,163452
t2_c2_5_4_3,6.66,163140
t2_c2_5_4_3,0.85,163324
t2_c2_5_8_2,1.23,210836
t2_c2_5_8_2,1.39,210812
t2_c2_5_8_2,1.39,210396
t2_c2_5_8_2,1.14,210644
t2_c2_5_8_2,0.91,210532
t2_c2_5_8_2,0.93,210512
t2_c2_5_8_2,1.05,210504
t2_c2_5_8_2,1.11,210404
t2_c2_5_8_2,1.40,210492
t2_c2_5_8_2,1.42,210540
t2_c2_5_8_3,1.21,210392
t2_c2_5_8_3,1.06,210496
t2_c2_5_8_3,0.94,210888
t2_c2_5_8_3,0.93,210532
t2_c2_5_8_3,1.05,210916
t2_c2_5_8_3,1.41,210288
t2_c2_5_8_3,1.40,210836
t2_c2_5_8_3,1.25,210572
t2_c2_5_8_3,1.03,210536
t2_c2_5_8_3,1.06,210848
t2_c2_6_2_3,0.99,162416
t2_c2_6_2_3,0.74,162412
t2_c2_6_2_3,1.09,162624
t2_c2_6_2_3,1.10,162496
t2_c2_6_2_3,1.11,162552
t2_c2_6_2_3,1.02,162484
t2_c2_6_2_3,0.72,162624
t2_c2_6_2_3,0.73,162660
t2_c2_6_2_3,0.73,162580
t2_c2_6_2_3,0.82,162384
t2_c2_6_4_3,0.86,168324
t2_c2_6_4_3,1.14,168284
t2_c2_6_4_3,1.15,168312
t2_c2_6_4_3,1.16,168072
t2_c2_6_4_3,1.03,167928
t2_c2_6_4_3,0.77,168200
t2_c2_6_4_3,0.75,168332
t2_c2_6_4_3,0.76,168296
t2_c2_6_4_3,0.85,168392
t2_c2_6_4_3,0.75,167916
t3_c1_2_16_1,1.09,157944
t3_c1_2_16_1,1.08,157664
t3_c1_2_16_1,1.10,157880
t3_c1_2_16_1,1.02,157768
t3_c1_2_16_1,0.80,157880
t3_c1_2_16_1,0.80,157912
t3_c1_2_16_1,0.81,157508
t3_c1_2_16_1,0.97,157800
t3_c1_2_16_1,0.77,157940
t3_c1_2_16_1,1.10,157908
t3_c1_2_2_1,1.10,157616
t3_c1_2_2_1,1.10,157508
t3_c1_2_2_1,0.96,157456
t3_c1_2_2_1,0.71,157504
t3_c1_2_2_1,0.70,157776
t3_c1_2_2_1,0.71,157788
t3_c1_2_2_1,0.71,157716
t3_c1_2_2_1,0.71,157728
t3_c1_2_2_1,0.95,157848
t3_c1_2_2_1,1.08,157756
t3_c1_2_32_1,1.09,158504
t3_c1_2_32_1,1.09,158512
t3_c1_2_32_1,0.77,158652
t3_c1_2_32_1,0.72,158652
t3_c1_2_32_1,0.71,158404
t3_c1_2_32_1,0.72,158632
t3_c1_2_32_1,0.72,158652
t3_c1_2_32_1,0.76,158364
t3_c1_2_32_1,1.10,158636
t3_c1_2_32_1,1.10,158276
t3_c1_2_4_1,1.10,157784
t3_c1_2_4_1,0.95,157524
t3_c1_2_4_1,0.95,157820
t3_c1_2_4_1,0.70,157876
t3_c1_2_4_1,0.71,157876
t3_c1_2_4_1,0.71,157852
t3_c1_2_4_1,0.81,157800
t3_c1_2_4_1,1.10,157756
t3_c1_2_4_1,1.09,157492
t3_c1_2_4_1,1.09,157488
t3_c1_2_64_1,1.02,163464
t3_c1_2_64_1,0.74,163468
t3_c1_2_64_1,0.87,163476
t3_c1_2_64_1,0.83,163476
t3_c1_2_64_1,0.73,163464
t3_c1_2_64_1,0.86,163320
t3_c1_2_64_1,1.11,163460
t3_c1_2_64_1,1.12,163464
t3_c1_2_64_1,1.11,163472
t3_c1_2_64_1,0.98,163468
t3_c1_2_8_1,0.80,157384
t3_c1_2_8_1,0.99,157704
t3_c1_2_8_1,0.80,157656
t3_c1_2_8_1,0.71,157640
t3_c1_2_8_1,0.81,157520
t3_c1_2_8_1,1.08,157552
t3_c1_2_8_1,1.08,157616
t3_c1_2_8_1,1.09,157772
t3_c1_2_8_1,0.91,157800
t3_c1_2_8_1,0.79,157672
t3_c1_3_16_1,1.17,189200
t3_c1_3_16_1,1.16,189176
t3_c1_3_16_1,1.15,188948
t3_c1_3_16_1,1.52,189332
t3_c1_3_16_1,1.52,189204
t3_c1_3_16_1,1.55,189092
t3_c1_3_16_1,1.52,189124
t3_c1_3_16_1,1.53,188940
t3_c1_3_16_1,1.52,188972
t3_c1_3_16_1,1.55,189316
t3_c1_3_16_2,1.13,163212
t3_c1_3_16_2,0.87,163372
t3_c1_3_16_2,0.73,163444
t3_c1_3_16_2,0.75,163204
t3_c1_3_16_2,0.73,163476
t3_c1_3_16_2,0.85,162952
t3_c1_3_16_2,0.93,163084
t3_c1_3_16_2,1.15,163444
t3_c1_3_16_2,1.14,163072
t3_c1_3_16_2,1.15,163096
t3_c1_3_2_1,0.83,159920
t3_c1_3_2_1,0.71,159956
t3_c1_3_2_1,0.81,159936
t3_c1_3_2_1,0.72,159624
t3_c1_3_2_1,0.82,159952
t3_c1_3_2_1,0.93,159624
t3_c1_3_2_1,1.11,159572
t3_c1_3_2_1,1.11,159708
t3_c1_3_2_1,1.11,159576
t3_c1_3_2_1,0.79,159916
t3_c1_3_2_2,0.72,157688
t3_c1_3_2_2,0.73,157776
t3_c1_3_2_2,0.74,157368
t3_c1_3_2_2,0.82,157420
t3_c1_3_2_2,1.05,157740
t3_c1_3_2_2,1.11,157688
t3_c1_3_2_2,1.11,157408
t3_c1_3_2_2,1.10,157544
t3_c1_3_2_2,0.80,157860
t3_c1_3_2_2,0.72,157604
t3_c1_3_32_1,2.19,300212
t3_c1_3_32_1,2.90,299928
t3_c1_3_32_1,2.89,299984
t3_c1_3_32_1,2.94,300040
t3_c1_3_32_1,3.03,300216
t3_c1_3_32_1,3.16,300116
t3_c1_3_32_1,2.90,299876
t3_c1_3_32_1,2.16,300272
t3_c1_3_32_1,3.01,299868
t3_c1_3_32_1,2.97,300300
t3_c1_3_32_2,1.17,216328
t3_c1_3_32_2,1.04,216512
t3_c1_3_32_2,1.07,216300
t3_c1_3_32_2,1.31,216328
t3_c1_3_32_2,1.57,216108
t3_c1_3_32_2,1.59,216588
t3_c1_3_32_2,1.21,216176
t3_c1_3_32_2,1.04,216556
t3_c1_3_32_2,1.04,216176
t3_c1_3_32_2,1.25,216572
t3_c1_3_4_1,1.10,159976
t3_c1_3_4_1,1.12,159944
t3_c1_3_4_1,1.10,159700
t3_c1_3_4_1,0.91,159944
t3_c1_3_4_1,0.99,159944
t3_c1_3_4_1,0.81,159636
t3_c1_3_4_1,0.72,159732
t3_c1_3_4_1,0.98,159588
t3_c1_3_4_1,1.09,159672
t3_c1_3_4_1,1.12,160044
t3_c1_3_4_2,1.11,157760
t3_c1_3_4_2,1.09,157860
t3_c1_3_4_2,0.72,157508
t3_c1_3_4_2,0.72,157388
t3_c1_3_4_2,0.71,157780
t3_c1_3_4_2,0.72,157556
t3_c1_3_4_2,0.73,157636
t3_c1_3_4_2,0.86,157856
t3_c1_3_4_2,1.09,157748
t3_c1_3_4_2,1.10,157724
t3_c1_3_8_1,1.10,160152
t3_c1_3_8_1,0.92,160432
t3_c1_3_8_1,0.85,160440
t3_c1_3_8_1,0.99,160068
t3_c1_3_8_1,0.71,160048
t3_c1_3_8_1,0.73,160344
t3_c1_3_8_1,0.91,160520
t3_c1_3_8_1,1.10,160148
t3_c1_3_8_1,1.10,160436
t3_c1_3_8_1,1.11,160396
t3_c1_3_8_2,0.81,158056
t3_c1_3_8_2,0.72,157844
t3_c1_3_8_2,0.72,157940
t3_c1_3_8_2,0.72,158280
t3_c1_3_8_2,0.73,157856
t3_c1_3_8_2,0.85,157896
t3_c1_3_8_2,1.11,158044
t3_c1_3_8_2,1.10,158008
t3_c1_3_8_2,1.09,157980
t3_c1_3_8_2,0.95,158320
t3_c1_4_16_2,1.36,299084
t3_c1_4_16_2,1.37,299356
t3_c1_4_16_2,1.50,299212
t3_c1_4_16_2,2.01,299328
t3_c1_4_16_2,1.94,299360
t3_c1_4_16_2,1.60,299408
t3_c1_4_16_2,1.57,299092
t3_c1_4_16_2,1.65,299320
t3_c1_4_16_2,2.05,299092
t3_c1_4_16_2,1.76,298988
t3_c1_4_2_2,0.80,157800
t3_c1_4_2_2,0.82,157756
t3_c1_4_2_2,0.71,157600
t3_c1_4_2_2,0.72,157568
t3_c1_4_2_2,0.81,157772
t3_c1_4_2_2,1.08,157552
t3_c1_4_2_2,1.09,157356
t3_c1_4_2_2,1.09,157820
t3_c1_4_2_2,0.94,157644
t3_c1_4_2_2,0.71,157420
t3_c1_4_4_2,0.71,157940
t3_c1_4_4_2,0.73,157456
t3_c1_4_4_2,0.82,157668
t3_c1_4_4_2,0.73,157916
t3_c1_4_4_2,1.06,157584
t3_c1_4_4_2,1.10,157952
t3_c1_4_4_2,1.11,157536
t3_c1_4_4_2,1.03,158028
t3_c1_4_4_2,0.79,157776
t3_c1_4_4_2,0.81,157956
t3_c1_4_8_2,0.73,163200
t3_c1_4_8_2,0.76,163192
t3_c1_4_8_2,0.78,163172
t3_c1_4_8_2,1.13,163296
t3_c1_4_8_2,1.12,163472
t3_c1_4_8_2,1.13,163008
t3_c1_4_8_2,1.05,163492
t3_c1_4_8_2,0.99,163456
t3_c1_4_8_2,1.03,163204
t3_c1_4_8_2,0.83,163476
t3_c1_5_2_2,1.00,159976
t3_c1_5_2_2,1.08,160044
t3_c1_5_2_2,1.12,159840
t3_c1_5_2_2,1.11,159732
t3_c1_5_2_2,1.05,159828
t3_c1_5_2_2,0.74,159976
t3_c1_5_2_2,0.81,159656
t3_c1_5_2_2,0.82,159580
t3_c1_5_2_2,1.01,159652
t3_c1_5_2_2,0.87,159840
t3_c1_5_2_3,1.10,159932
t3_c1_5_2_3,1.10,159932
t3_c1_5_2_3,1.12,159972
t3_c1_5_2_3,1.10,159972
t3_c1_5_2_3,1.12,159980
t3_c1_5_2_3,1.10,159704
t3_c1_5_2_3,1.11,159588
t3_c1_5_2_3,0.81,159812
t3_c1_5_2_3,0.72,159816
t3_c1_5_2_3,0.82,159688
t3_c1_5_3_2,0.74,160100
t3_c1_5_3_2,0.73,159688
t3_c1_5_3_2,0.90,160084
t3_c1_5_3_2,1.10,160076
t3_c1_5_3_2,1.12,159792
t3_c1_5_3_2,1.11,160068
t3_c1_5_3_2,0.88,159816
t3_c1_5_3_2,0.73,159828
t3_c1_5_3_2,0.81,159808
t3_c1_5_3_2,0.72,160084
t3_c1_5_4_2,0.83,160604
t3_c1_5_4_2,0.92,160840
t3_c1_5_4_2,1.13,160608
t3_c1_5_4_2,1.10,160844
t3_c1_5_4_2,1.13,160496
t3_c1_5_4_2,0.92,160860
t3_c1_5_4_2,0.83,160868
t3_c1_5_4_2,0.83,160892
t3_c1_5_4_2,0.83,160844
t3_c1_5_4_2,0.83,160692
t3_c1_5_4_3,0.96,160868
t3_c1_5_4_3,1.12,160588
t3_c1_5_4_3,1.11,160492
t3_c1_5_4_3,1.12,160596
t3_c1_5_4_3,0.77,160872
t3_c1_5_4_3,0.73,160644
t3_c1_5_4_3,0.73,160500
t3_c1_5_4_3,0.82,160716
t3_c1_5_4_3,0.83,160824
t3_c1_5_4_3,1.09,160868
t3_c1_5_8_2,3.13,300164
t3_c1_5_8_2,2.26,299928
t3_c1_5_8_2,2.54,300072
t3_c1_5_8_2,3.13,300180
t3_c1_5_8_2,2.39,299860
t3_c1_5_8_2,3.00,299812
t3_c1_5_8_2,3.12,299932
t3_c1_5_8_2,2.29,300188
t3_c1_5_8_2,2.19,300236
t3_c1_5_8_2,3.13,299992
t3_c1_5_8_3,1.40,216344
t3_c1_5_8_3,1.19,216616
t3_c1_5_8_3,1.06,216580
t3_c1_5_8_3,1.08,216604
t3_c1_5_8_3,1.42,216332
t3_c1_5_8_3,1.57,216340
t3_c1_5_8_3,1.59,216576
t3_c1_5_8_3,1.18,216456
t3_c1_5_8_3,1.07,216620
t3_c1_5_8_3,1.23,216348
t3_c1_6_2_3,0.77,157688
t3_c1_6_2_3,1.10,157792
t3_c1_6_2_3,1.09,157308
t3_c1_6_2_3,1.10,157748
t3_c1_6_2_3,1.09,157864
t3_c1_6_2_3,1.09,157796
t3_c1_6_2_3,1.08,157624
t3_c1_6_2_3,1.09,157404
t3_c1_6_2_3,0.89,157764
t3_c1_6_2_3,0.72,157776
t3_c1_6_4_3,0.84,163204
t3_c1_6_4_3,0.84,163200
t3_c1_6_4_3,0.75,163080
t3_c1_6_4_3,0.85,163484
t3_c1_6_4_3,1.13,163104
t3_c1_6_4_3,1.13,163460
t3_c1_6_4_3,1.12,163060
t3_c1_6_4_3,0.89,163196
t3_c1_6_4_3,0.75,163084
t3_c1_6_4_3,0.76,163348
t3_c2_2_16_1,0.86,164488
t3_c2_2_16_1,1.05,164804
t3_c2_2_16_1,0.98,164536
t3_c2_2_16_1,1.16,164668
t3_c2_2_16_1,1.17,164900
t3_c2_2_16_1,1.17,164932
t3_c2_2_16_1,1.17,164840
t3_c2_2_16_1,1.16,164804
t3_c2_2_16_1,1.16,164520
t3_c2_2_16_1,0.96,164520
t3_c2_2_2_1,0.75,164392
t3_c2_2_2_1,0.85,164596
t3_c2_2_2_1,0.88,164728
t3_c2_2_2_1,0.86,164436
t3_c2_2_2_1,1.00,164668
t3_c2_2_2_1,1.14,164488
t3_c2_2_2_1,1.16,164720
t3_c2_2_2_1,1.15,164772
t3_c2_2_2_1,0.86,164796
t3_c2_2_2_1,0.86,164756
t3_c2_2_32_1,0.76,165184
t3_c2_2_32_1,0.77,165596
t3_c2_2_32_1,0.87,165372
t3_c2_2_32_1,1.10,165676
t3_c2_2_32_1,1.16,165548
t3_c2_2_32_1,1.16,165548
t3_c2_2_32_1,1.04,165276
t3_c2_2_32_1,0.77,165564
t3_c2_2_32_1,0.78,165228
t3_c2_2_32_1,0.87,165204
t3_c2_2_4_1,0.76,164364
t3_c2_2_4_1,0.91,164768
t3_c2_2_4_1,1.15,164788
t3_c2_2_4_1,1.14,164392
t3_c2_2_4_1,1.16,164432
t3_c2_2_4_1,0.92,164660
t3_c2_2_4_1,0.76,164528
t3_c2_2_4_1,0.76,164408
t3_c2_2_4_1,1.03,164856
t3_c2_2_4_1,0.86,164680
t3_c2_2_64_1,1.05,170424
t3_c2_2_64_1,1.20,170324
t3_c2_2_64_1,1.18,170092
t3_c2_2_64_1,1.12,170456
t3_c2_2_64_1,0.89,170308
t3_c2_2_64_1,1.09,170244
t3_c2_2_64_1,0.87,170068
t3_c2_2_64_1,0.89,170460
t3_c2_2_64_1,1.05,170436
t3_c2_2_64_1,1.19,170352
t3_c2_2_8_1,1.17,164504
t3_c2_2_8_1,1.09,164536
t3_c2_2_8_1,0.84,164736
t3_c2_2_8_1,0.75,164380
t3_c2_2_8_1,1.03,164708
t3_c2_2_8_1,0.78,164468
t3_c2_2_8_1,0.85,164376
t3_c2_2_8_1,1.17,164444
t3_c2_2_8_1,1.17,164492
t3_c2_2_8_1,1.16,164768
t3_c2_3_16_1,1.60,198192
t3_c2_3_16_1,1.61,197812
t3_c2_3_16_1,1.60,197960
t3_c2_3_16_1,1.60,198204
t3_c2_3_16_1,1.60,197756
t3_c2_3_16_1,1.37,197892
t3_c2_3_16_1,1.42,197976
t3_c2_3_16_1,1.20,198100
t3_c2_3_16_1,1.51,197896
t3_c2_3_16_1,1.59,198200
t3_c2_3_16_2,1.21,170040
t3_c2_3_16_2,1.05,170108
t3_c2_3_16_2,0.79,169936
t3_c2_3_16_2,0.79,170072
t3_c2_3_16_2,0.89,170144
t3_c2_3_16_2,0.79,170160
t3_c2_3_16_2,1.04,170000
t3_c2_3_16_2,1.20,170276
t3_c2_3_16_2,1.21,170292
t3_c2_3_16_2,1.18,170032
t3_c2_3_2_1,1.03,166668
t3_c2_3_2_1,0.86,166496
t3_c2_3_2_1,1.06,166640
t3_c2_3_2_1,0.86,166524
t3_c2_3_2_1,1.02,166540
t3_c2_3_2_1,1.18,166708
t3_c2_3_2_1,1.18,166548
t3_c2_3_2_1,1.14,166692
t3_c2_3_2_1,0.86,166708
t3_c2_3_2_1,0.87,166436
t3_c2_3_2_2,0.86,164592
t3_c2_3_2_2,0.77,164312
t3_c2_3_2_2,0.92,164348
t3_c2_3_2_2,1.15,164584
t3_c2_3_2_2,1.16,164580
t3_c2_3_2_2,1.17,164556
t3_c2_3_2_2,0.96,164572
t3_c2_3_2_2,0.87,164336
t3_c2_3_2_2,1.06,164176
t3_c2_3_2_2,0.80,164328
t3_c2_3_32_1,2.82,309164
t3_c2_3_32_1,2.89,308884
t3_c2_3_32_1,2.47,309168
t3_c2_3_32_1,2.77,308816
t3_c2_3_32_1,3.19,308884
t3_c2_3_32_1,3.25,309012
t3_c2_3_32_1,3.00,309180
t3_c2_3_32_1,3.10,308892
t3_c2_3_32_1,3.01,309120
t3_c2_3_32_1,3.08,308936
t3_c2_3_32_2,1.63,225460
t3_c2_3_32_2,1.64,225376
t3_c2_3_32_2,1.53,225500
t3_c2_3_32_2,1.08,225128
t3_c2_3_32_2,1.50,225312
t3_c2_3_32_2,1.51,225312
t3_c2_3_32_2,1.65,225492
t3_c2_3_32_2,1.65,225380
t3_c2_3_32_2,1.54,225444
t3_c2_3_32_2,1.24,225504
t3_c2_3_4_1,0.76,166728
t3_c2_3_4_1,0.87,166652
t3_c2_3_4_1,1.09,166508
t3_c2_3_4_1,1.16,166420
t3_c2_3_4_1,1.19,166460
t3_c2_3_4_1,1.10,166408
t3_c2_3_4_1,0.76,166752
t3_c2_3_4_1,0.78,166648
t3_c2_3_4_1,0.76,166304
t3_c2_3_4_1,0.78,166460
t3_c2_3_4_2,0.86,164616
t3_c2_3_4_2,1.15,164576
t3_c2_3_4_2,1.15,164592
t3_c2_3_4_2,1.17,164448
t3_c2_3_4_2,1.03,164556
t3_c2_3_4_2,0.87,164556
t3_c2_3_4_2,0.77,164456
t3_c2_3_4_2,0.77,164588
t3_c2_3_4_2,0.86,164588
t3_c2_3_4_2,0.98,164216
t3_c2_3_8_1,1.18,166908
t3_c2_3_8_1,1.17,167172
t3_c2_3_8_1,1.17,166916
t3_c2_3_8_1,1.18,167196
t3_c2_3_8_1,1.16,167156
t3_c2_3_8_1,1.17,166996
t3_c2_3_8_1,1.04,167064
t3_c2_3_8_1,0.77,166896
t3_c2_3_8_1,0.87,167168
t3_c2_3_8_1,0.76,166984
t3_c2_3_8_2,0.77,164676
t3_c2_3_8_2,0.92,165068
t3_c2_3_8_2,1.16,164784
t3_c2_3_8_2,1.16,164648
t3_c2_3_8_2,1.17,165064
t3_c2_3_8_2,0.90,165008
t3_c2_3_8_2,0.86,164852
t3_c2_3_8_2,0.76,165088
t3_c2_3_8_2,0.77,164660
t3_c2_3_8_2,1.05,164852
t3_c2_4_16_2,2.09,308160
t3_c2_4_16_2,2.11,307884
t3_c2_4_16_2,2.10,308036
t3_c2_4_16_2,2.08,307880
t3_c2_4_16_2,1.44,307864
t3_c2_4_16_2,1.41,308012
t3_c2_4_16_2,1.44,308232
t3_c2_4_16_2,2.09,308232
t3_c2_4_16_2,2.06,308084
t3_c2_4_16_2,1.58,308264
t3_c2_4_2_2,0.77,164800
t3_c2_4_2_2,1.08,164780
t3_c2_4_2_2,0.91,164864
t3_c2_4_2_2,1.16,164800
t3_c2_4_2_2,1.17,164248
t3_c2_4_2_2,1.15,164788
t3_c2_4_2_2,1.16,164820
t3_c2_4_2_2,1.17,164748
t3_c2_4_2_2,1.15,164756
t3_c2_4_2_2,1.13,164800
t3_c2_4_4_2,0.76,164888
t3_c2_4_4_2,0.86,164900
t3_c2_4_4_2,0.86,164920
t3_c2_4_4_2,0.76,164492
t3_c2_4_4_2,1.07,164892
t3_c2_4_4_2,1.17,164892
t3_c2_4_4_2,1.15,164604
t3_c2_4_4_2,1.16,164900
t3_c2_4_4_2,0.95,164724
t3_c2_4_4_2,0.75,164892
t3_c2_4_8_2,1.07,170416
t3_c2_4_8_2,0.78,170152
t3_c2_4_8_2,1.10,170336
t3_c2_4_8_2,1.18,170060
t3_c2_4_8_2,1.18,170136
t3_c2_4_8_2,1.21,170440
t3_c2_4_8_2,1.18,170452
t3_c2_4_8_2,1.20,170444
t3_c2_4_8_2,1.19,170116
t3_c2_4_8_2,1.11,170476
t3_c2_5_2_2,0.77,166736
t3_c2_5_2_2,0.78,166692
t3_c2_5_2_2,0.87,166580
t3_c2_5_2_2,0.89,166364
t3_c2_5_2_2,0.93,166324
t3_c2_5_2_2,1.18,166444
t3_c2_5_2_2,1.19,166680
t3_c2_5_2_2,1.19,166600
t3_c2_5_2_2,0.94,166292
t3_c2_5_2_2,1.04,166808
t3_c2_5_2_3,0.87,166572
t3_c2_5_2_3,0.78,166452
t3_c2_5_2_3,0.79,166392
t3_c2_5_2_3,1.18,166712
t3_c2_5_2_3,1.16,166744
t3_c2_5_2_3,1.19,166672
t3_c2_5_2_3,0.97,166676
t3_c2_5_2_3,1.04,166684
t3_c2_5_2_3,1.07,166576
t3_c2_5_2_3,0.87,166304
t3_c2_5_3_2,0.78,166628
t3_c2_5_3_2,1.18,166760
t3_c2_5_3_2,1.17,166712
t3_c2_5_3_2,1.17,166860
t3_c2_5_3_2,1.19,166736
t3_c2_5_3_2,1.19,166412
t3_c2_5_3_2,1.19,166708
t3_c2_5_3_2,1.19,166824
t3_c2_5_3_2,0.79,166804
t3_c2_5_3_2,0.87,166628
t3_c2_5_4_2,0.78,167236
t3_c2_5_4_2,0.88,167540
t3_c2_5_4_2,0.78,167504
t3_c2_5_4_2,1.17,167612
t3_c2_5_4_2,1.20,167468
t3_c2_5_4_2,1.18,167584
t3_c2_5_4_2,1.02,167344
t3_c2_5_4_2,1.05,167428
t3_c2_5_4_2,1.07,167492
t3_c2_5_4_2,0.87,167380
t3_c2_5_4_3,0.82,167516
t3_c2_5_4_3,1.19,167328
t3_c2_5_4_3,1.17,167520
t3_c2_5_4_3,1.18,167348
t3_c2_5_4_3,0.94,167140
t3_c2_5_4_3,0.79,167504
t3_c2_5_4_3,0.78,167512
t3_c2_5_4_3,0.79,167272
t3_c2_5_4_3,0.88,167216
t3_c2_5_4_3,0.98,167360
t3_c2_5_8_2,3.22,308888
t3_c2_5_8_2,3.19,308872
t3_c2_5_8_2,2.64,308732
t3_c2_5_8_2,2.34,308800
t3_c2_5_8_2,3.05,308896
t3_c2_5_8_2,3.18,309108
t3_c2_5_8_2,3.00,309000
t3_c2_5_8_2,2.46,309112
t3_c2_5_8_2,2.62,309112
t3_c2_5_8_2,3.09,309120
t3_c2_5_8_3,1.51,225228
t3_c2_5_8_3,1.24,227304
t3_c2_5_8_3,1.14,227300
t3_c2_5_8_3,1.64,225516
t3_c2_5_8_3,1.66,225532
t3_c2_5_8_3,1.65,227184
t3_c2_5_8_3,1.63,225232
t3_c2_5_8_3,1.62,225472
t3_c2_5_8_3,1.09,225408
t3_c2_5_8_3,1.24,225504
t3_c2_6_2_3,1.03,164380
t3_c2_6_2_3,1.09,164732
t3_c2_6_2_3,1.17,164584
t3_c2_6_2_3,1.17,164412
t3_c2_6_2_3,1.15,164764
t3_c2_6_2_3,0.92,164636
t3_c2_6_2_3,1.02,164760
t3_c2_6_2_3,0.85,164768
t3_c2_6_2_3,0.87,164764
t3_c2_6_2_3,1.07,164836
t3_c2_6_4_3,1.21,170476
t3_c2_6_4_3,1.21,170428
t3_c2_6_4_3,1.20,170168
t3_c2_6_4_3,0.85,170340
t3_c2_6_4_3,0.78,170408
t3_c2_6_4_3,0.79,170260
t3_c2_6_4_3,0.80,170212
t3_c2_6_4_3,0.81,170308
t3_c2_6_4_3,1.08,170468
t3_c2_6_4_3,1.18,170428
t3_c3_2_16_1,1.14,162548
t3_c3_2_16_1,1.14,162768
t3_c3_2_16_1,1.16,162388
t3_c3_2_16_1,1.15,162392
t3_c3_2_16_1,1.15,162516
t3_c3_2_16_1,0.94,162436
t3_c3_2_16_1,0.84,162552
t3_c3_2_16_1,0.85,162796
t3_c3_2_16_1,0.74,162416
t3_c3_2_16_1,0.85,162776
t3_c3_2_2_1,0.91,162332
t3_c3_2_2_1,1.15,162740
t3_c3_2_2_1,1.15,162288
t3_c3_2_2_1,1.15,162616
t3_c3_2_2_1,0.82,162648
t3_c3_2_2_1,0.77,162684
t3_c3_2_2_1,0.77,162268
t3_c3_2_2_1,1.04,162436
t3_c3_2_2_1,0.75,162340
t3_c3_2_2_1,1.07,162664
t3_c3_2_32_1,1.15,163300
